PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION
1,2,377,POS,0,361.7001824541121,41.227531345505625,-14.73576169736738,354.842196,40.469615999999995,-100.96014100000001,Calculated,86.5,DESI-3543,,361.7001824541121,41.227531345505625,-14.73576169736738,2377
1,2,378,POS,0,356.43858148644676,50.230729985370374,-14.394590379178041,349.757256,49.314981,-100.63130699999999,Calculated,86.5,DESI-3543,,356.43858148644676,50.230729985370374,-14.394590379178041,2378
1,2,379,POS,0,351.2029175118013,59.24839303084856,-14.083182186697059,344.671737,58.161255000000004,-100.32941,Calculated,86.5,DESI-3543,,351.2029175118013,59.24839303084856,-14.083182186697059,2379
1,2,380,POS,0,345.9899657916597,68.2690285855564,-13.802819213467458,339.612376,67.023238,-100.05839499999999,Calculated,86.5,DESI-3543,,345.9899657916597,68.2690285855564,-13.802819213467458,2380
1,2,381,POS,0,340.76318400658545,77.2885752984567,-13.541286663699566,334.533713,75.88627199999999,-99.805284,Calculated,86.5,DESI-3543,,340.76318400658545,77.2885752984567,-13.541286663699566,2381
1,2,382,POS,0,335.5296756105815,86.32256483992057,-13.305160715078472,329.439904,84.760728,-99.576392,Calculated,86.5,DESI-3543,,335.5296756105815,86.32256483992057,-13.305160715078472,2382
1,2,383,POS,0,330.2979802378945,95.33976031861103,-13.095233899954891,324.341164,93.62335999999999,-99.372811,Calculated,86.5,DESI-3543,,330.2979802378945,95.33976031861103,-13.095233899954891,2383
1,2,384,POS,0,325.0664272490613,104.35559500225446,-12.910675268312076,319.240368,102.48612800000001,-99.194,Calculated,86.5,DESI-3543,,325.0664272490613,104.35559500225446,-12.910675268312076,2384
1,2,385,POS,0,319.84451013522454,113.38409365943888,-12.758628997447076,314.132098,111.363553,-99.04614699999999,Calculated,86.5,DESI-3543,,319.84451013522454,113.38409365943888,-12.758628997447076,2385
1,2,386,POS,0,314.6327105176751,122.42583782406095,-12.625261908389746,309.033007,120.246017,-98.916291,Calculated,86.5,DESI-3543,,314.6327105176751,122.42583782406095,-12.625261908389746,2386
1,2,387,POS,0,309.4101521802755,131.45166773806554,-12.512812335593637,303.92482,129.110838,-98.80696999999999,Calculated,86.5,DESI-3543,,309.4101521802755,131.45166773806554,-12.512812335593637,2387
1,2,388,POS,0,304.2073809839091,140.48310361569787,-12.430942664926775,298.825643,137.993111,-98.727448,Calculated,86.5,DESI-3543,,304.2073809839091,140.48310361569787,-12.430942664926775,2388
1,2,389,POS,0,299.01618060500294,149.5292434981587,-12.372036369144865,293.736075,146.886065,-98.670264,Calculated,86.5,DESI-3543,,299.01618060500294,149.5292434981587,-12.372036369144865,2389
1,2,390,POS,0,293.83515039416255,158.57453566567378,-12.340150943046353,288.64912999999996,155.77638100000001,-98.639198,Calculated,86.5,DESI-3543,,293.83515039416255,158.57453566567378,-12.340150943046353,2390
1,2,391,POS,0,288.6559291266196,167.63250695018928,-12.332619820896781,283.553209,164.666709,-98.631034,Calculated,86.5,DESI-3543,,288.6559291266196,167.63250695018928,-12.332619820896781,2391
1,2,392,POS,0,283.4537527501154,176.66767758064174,-12.34905230673013,278.44217599999996,173.542472,-98.647182,Calculated,86.5,DESI-3543,,283.4537527501154,176.66767758064174,-12.34905230673013,2392
1,2,393,POS,0,278.28326018119367,185.7294716353048,-12.390571631128068,273.355093,182.426445,-98.686882,Calculated,86.5,DESI-3543,,278.28326018119367,185.7294716353048,-12.390571631128068,2393
1,2,394,POS,0,393.36542342508056,5.213865721617294,-17.33026204502299,385.250253,5.081165,-103.44864799999999,Calculated,86.5,DESI-3543,,393.36542342508056,5.213865721617294,-17.33026204502299,2394
1,2,395,POS,0,388.06384270720775,14.197545589993615,-16.855599632625427,380.196169,13.921161999999999,-102.996608,Calculated,86.5,DESI-3543,,388.06384270720775,14.197545589993615,-16.855599632625427,2395
1,2,396,POS,0,382.7907650244806,23.20356106236628,-16.423880295318142,375.130378,22.763655,-102.58289,Calculated,86.5,DESI-3543,,382.7907650244806,23.20356106236628,-16.423880295318142,2396
1,2,397,POS,0,377.5220851993186,32.22038113457005,-16.0131375897995,370.065298,31.607032,-102.188947,Calculated,86.5,DESI-3543,,377.5220851993186,32.22038113457005,-16.0131375897995,2397
1,2,398,POS,0,372.2489911278304,41.233327726734814,-15.628957372811712,364.988922,40.45315,-101.820214,Calculated,86.5,DESI-3543,,372.2489911278304,41.233327726734814,-15.628957372811712,2398
1,2,399,POS,0,366.98876629400525,50.2478021544904,-15.276660281667873,359.91003900000004,49.298035999999996,-101.481298,Calculated,86.5,DESI-3543,,366.98876629400525,50.2478021544904,-15.276660281667873,2399
1,2,400,POS,0,361.7408961868472,59.25652351406901,-14.946255720346358,354.831406,58.140005,-101.162625,Calculated,86.5,DESI-3543,,361.7408961868472,59.25652351406901,-14.946255720346358,2400
1,2,401,POS,0,356.48740171761955,68.25325968636491,-14.643440902770564,349.751791,66.985723,-100.871481,Calculated,86.5,DESI-3543,,356.48740171761955,68.25325968636491,-14.643440902770564,2401
1,2,402,POS,0,351.2661786310693,77.2864719131017,-14.367730342823847,344.677057,75.850504,-100.604448,Calculated,86.5,DESI-3543,,351.2661786310693,77.2864719131017,-14.367730342823847,2402
1,2,403,POS,0,346.04190494401143,86.33018782185657,-14.122854190497833,339.599375,84.73249799999999,-100.36780300000001,Calculated,86.5,DESI-3543,,346.04190494401143,86.33018782185657,-14.122854190497833,2403
1,2,404,POS,0,340.81438435234764,95.34850456605366,-13.900209856084459,334.508734,93.58986800000001,-100.15214300000001,Calculated,86.5,DESI-3543,,340.81438435234764,95.34850456605366,-13.900209856084459,2404
1,2,405,POS,0,335.578977848617,104.37025350218012,-13.70253173954687,329.406294,102.45290899999999,-99.960701,Calculated,86.5,DESI-3543,,335.578977848617,104.37025350218012,-13.70253173954687,2405
1,2,406,POS,0,330.33865573188575,113.37953230363742,-13.525761587370383,324.30519,111.31026200000001,-99.79026999999999,Calculated,86.5,DESI-3543,,330.33865573188575,113.37953230363742,-13.525761587370383,2406
1,2,407,POS,0,325.1079213654772,122.40600911341096,-13.379590741931466,319.186733,120.18466799999999,-99.64809699999999,Calculated,86.5,DESI-3543,,325.1079213654772,122.40600911341096,-13.379590741931466,2407
1,2,408,POS,0,319.8886213270565,131.4449692859801,-13.255082873345131,314.08500499999997,129.064735,-99.527341,Calculated,86.5,DESI-3543,,319.8886213270565,131.4449692859801,-13.255082873345131,2408
1,2,409,POS,0,314.67219403042964,140.48139093731945,-13.161096524108032,308.981605,137.936329,-99.43617900000001,Calculated,86.5,DESI-3543,,314.67219403042964,140.48139093731945,-13.161096524108032,2409
1,2,410,POS,0,309.486689904744,149.52479023534914,-13.092230652902302,303.894587,146.822835,-99.36898199999999,Calculated,86.5,DESI-3543,,309.486689904744,149.52479023534914,-13.092230652902302,2410
1,2,411,POS,0,304.3018993229292,158.57480351511722,-13.046125472710244,298.810617,155.699568,-99.323752,Calculated,86.5,DESI-3543,,304.3018993229292,158.57480351511722,-13.046125472710244,2411
1,2,412,POS,0,299.1180338781031,167.6235137637754,-13.023725891896134,293.728776,164.58719299999998,-99.302267,Calculated,86.5,DESI-3543,,299.1180338781031,167.6235137637754,-13.023725891896134,2412
1,2,413,POS,0,293.9406919660183,176.66366793615413,-13.033009107936778,288.633966,173.47424099999998,-99.311142,Calculated,86.5,DESI-3543,,293.9406919660183,176.66366793615413,-13.033009107936778,2413
1,2,414,POS,0,288.7433870939523,185.6979924046982,-13.057368720974338,283.52307,182.34043400000002,-99.33439399999999,Calculated,86.5,DESI-3543,,288.7433870939523,185.6979924046982,-13.057368720974338,2414
1,2,415,POS,0,283.5792138864556,194.7602336038925,-13.114922815026588,278.441107,191.220737,-99.389611,Calculated,86.5,DESI-3543,,283.5792138864556,194.7602336038925,-13.114922815026588,2415
1,2,416,POS,0,404.0105117954112,5.198519703746314,-18.338908157573826,395.39684900000003,5.085088,-104.408891,Calculated,86.5,DESI-3543,,404.0105117954112,5.198519703746314,-18.338908157573826,2416
1,2,417,POS,0,398.6641893228561,14.186273239187217,-17.83980790512824,390.312068,13.916186999999999,-103.935215,Calculated,86.5,DESI-3543,,398.6641893228561,14.186273239187217,-17.83980790512824,2417
1,2,418,POS,0,393.3764057150518,23.216483455684294,-17.390672129953032,385.259571,22.76158,-103.507802,Calculated,86.5,DESI-3543,,393.3764057150518,23.216483455684294,-17.390672129953032,2418
1,2,419,POS,0,388.09935490666686,32.24291703291647,-16.959952045667094,380.198468,31.597391,-103.095945,Calculated,86.5,DESI-3543,,388.09935490666686,32.24291703291647,-16.959952045667094,2419
1,2,420,POS,0,382.81568353473097,41.24311625352081,-16.554627093915954,375.12226400000003,40.436645,-102.708042,Calculated,86.5,DESI-3543,,382.81568353473097,41.24311625352081,-16.554627093915954,2420
1,2,421,POS,0,377.5511366451435,50.2504803439793,-16.18897426289928,370.050885,49.273224,-102.357653,Calculated,86.5,DESI-3543,,377.5511366451435,50.2504803439793,-16.18897426289928,2421
1,2,422,POS,0,372.27988067926697,59.264068042430786,-15.838858508661929,364.964566,58.114922,-102.021314,Calculated,86.5,DESI-3543,,372.27988067926697,59.264068042430786,-15.838858508661929,2422
1,2,423,POS,0,367.0272477589338,68.273101510786,-15.521610893722723,359.884367,66.957875,-101.716155,Calculated,86.5,DESI-3543,,367.0272477589338,68.273101510786,-15.521610893722723,2423
1,2,424,POS,0,361.7936063584065,77.28249600694511,-15.235981040296238,354.813835,75.80879,-101.441323,Calculated,86.5,DESI-3543,,361.7936063584065,77.28249600694511,-15.235981040296238,2424
1,2,425,POS,0,356.56074146701013,86.33086931426091,-14.970169517475341,349.74149700000004,84.68260699999999,-101.185198,Calculated,86.5,DESI-3543,,356.56074146701013,86.33086931426091,-14.970169517475341,2425
1,2,426,POS,0,351.326302596406,95.3552468152299,-14.731667295042854,344.663119,93.549348,-100.95574,Calculated,86.5,DESI-3543,,351.326302596406,95.3552468152299,-14.731667295042854,2426
1,2,427,POS,0,346.086870077237,104.37339203131833,-14.515931162540028,339.568313,102.411309,-100.747646,Calculated,86.5,DESI-3543,,346.086870077237,104.37339203131833,-14.515931162540028,2427
1,2,428,POS,0,340.853898788169,113.39945767146969,-14.33132889432504,334.462855,111.27528600000001,-100.568748,Calculated,86.5,DESI-3543,,340.853898788169,113.39945767146969,-14.33132889432504,2428
1,2,429,POS,0,335.60915797075717,122.41520232163576,-14.171592987641702,329.354869,120.136253,-100.415087,Calculated,86.5,DESI-3543,,335.60915797075717,122.41520232163576,-14.171592987641702,2429
1,2,430,POS,0,330.38540205221284,131.4379623161779,-14.033418067582375,324.241372,128.994666,-100.280338,Calculated,86.5,DESI-3543,,330.38540205221284,131.4379623161779,-14.033418067582375,2430
1,2,431,POS,0,325.1719839246419,140.48202936462292,-13.923233574769256,319.15040600000003,137.876692,-100.174047,Calculated,86.5,DESI-3543,,325.1719839246419,140.48202936462292,-13.923233574769256,2431
1,2,432,POS,0,319.97013130106404,149.52470296274785,-13.841005098599808,314.052332,146.755909,-100.093909,Calculated,86.5,DESI-3543,,319.97013130106404,149.52470296274785,-13.841005098599808,2432
1,2,433,POS,0,314.7773488353471,158.5682711597464,-13.781833716715028,308.96718599999997,155.631483,-100.03649899999999,Calculated,86.5,DESI-3543,,314.7773488353471,158.5682711597464,-13.781833716715028,2433
1,2,434,POS,0,309.6076380816878,167.61503260224245,-13.752518860893247,303.886503,164.509036,-100.00720799999999,Calculated,86.5,DESI-3543,,309.6076380816878,167.61503260224245,-13.752518860893247,2434
1,2,435,POS,0,304.427799564255,176.668949555374,-13.748821199324055,298.800222,173.393981,-100.003415,Calculated,86.5,DESI-3543,,304.427799564255,176.668949555374,-13.748821199324055,2435
1,2,436,POS,0,299.25735210949824,185.71971356365754,-13.76279927673015,293.714395,182.27416100000002,-100.016227,Calculated,86.5,DESI-3543,,299.25735210949824,185.71971356365754,-13.76279927673015,2436
1,2,437,POS,0,294.07030099880564,194.7682246222293,-13.804720817407457,288.615406,191.13581499999998,-100.056096,Calculated,86.5,DESI-3543,,294.07030099880564,194.7682246222293,-13.804720817407457,2437
1,2,440,POS,0,404.0491513786972,23.20198059974901,-18.40127309594682,395.423649,22.71654,-104.468776,Calculated,86.5,DESI-3543,,404.0491513786972,23.20198059974901,-18.40127309594682,2440
1,2,441,POS,0,398.73918835655496,32.21736388617411,-17.95169937612863,390.358654,31.549559999999996,-104.042179,Calculated,86.5,DESI-3543,,398.73918835655496,32.21736388617411,-17.95169937612863,2441
1,2,442,POS,0,393.4659458561258,41.22359079858302,-17.53732685069643,385.30325899999997,40.393259,-103.64732099999999,Calculated,86.5,DESI-3543,,393.4659458561258,41.22359079858302,-17.53732685069643,2442
1,2,443,POS,0,388.19145675806783,50.25801068021756,-17.14564444425089,380.233073,49.232588,-103.27265899999999,Calculated,86.5,DESI-3543,,388.19145675806783,50.25801068021756,-17.14564444425089,2443
1,2,444,POS,0,382.90204244035147,59.23774232654509,-16.775536806370923,375.14807,58.067325,-102.919347,Calculated,86.5,DESI-3543,,382.90204244035147,59.23774232654509,-16.775536806370923,2444
1,2,445,POS,0,377.6365967665531,68.24542444777332,-16.44220191265859,370.070741,66.907466,-102.60029899999999,Calculated,86.5,DESI-3543,,377.6365967665531,68.24542444777332,-16.44220191265859,2445
1,2,446,POS,0,372.37335920494826,77.27061550167308,-16.137384396895527,364.983274,75.760049,-102.30788299999999,Calculated,86.5,DESI-3543,,372.37335920494826,77.27061550167308,-16.137384396895527,2446
1,2,447,POS,0,367.1227846630922,86.31059677189997,-15.851775392303509,359.900902,84.619164,-102.033174,Calculated,86.5,DESI-3543,,367.1227846630922,86.31059677189997,-15.851775392303509,2447
1,2,448,POS,0,361.89381858234077,95.33486597903509,-15.597323085646678,354.838911,93.483488,-101.789264,Calculated,86.5,DESI-3543,,361.89381858234077,95.33486597903509,-15.597323085646678,2448
1,2,449,POS,0,356.65503934177485,104.36598865916461,-15.376358284598709,349.74880299999995,102.348867,-101.57661999999999,Calculated,86.5,DESI-3543,,356.65503934177485,104.36598865916461,-15.376358284598709,2449
1,2,450,POS,0,351.43000710306575,113.38670971204097,-15.17587537821494,344.667439,111.20666100000001,-101.383561,Calculated,86.5,DESI-3543,,351.43000710306575,113.38670971204097,-15.17587537821494,2450
1,2,451,POS,0,346.1929027344987,122.3993996121912,-14.998354855390403,339.56967799999995,120.060722,-101.212701,Calculated,86.5,DESI-3543,,346.1929027344987,122.3993996121912,-14.998354855390403,2451
1,2,452,POS,0,340.9606370133419,131.42436761409058,-14.845737953839432,334.466389,128.92168600000002,-101.065291,Calculated,86.5,DESI-3543,,340.9606370133419,131.42436761409058,-14.845737953839432,2452
1,2,453,POS,0,335.72327568292644,140.44058294515486,-14.721279811278094,329.35141,137.78055,-100.94525300000001,Calculated,86.5,DESI-3543,,335.72327568292644,140.44058294515486,-14.721279811278094,2453
1,2,454,POS,0,330.52243793024735,149.48440235338396,-14.623121611955185,324.261965,146.65365400000002,-100.849819,Calculated,86.5,DESI-3543,,330.52243793024735,149.48440235338396,-14.623121611955185,2454
1,2,455,POS,0,325.3158388811598,158.52447770725902,-14.602071170287289,319.172396,155.524462,-100.831463,Calculated,86.5,DESI-3543,,325.3158388811598,158.52447770725902,-14.602071170287289,2455
1,2,456,POS,0,320.133596187503,167.57605966173205,-14.50891094219935,314.09017,164.401819,-100.739133,Calculated,86.5,DESI-3543,,320.133596187503,167.57605966173205,-14.50891094219935,2456
1,2,457,POS,0,314.9643338583046,176.63485835100235,-14.487547373371584,309.00444,173.27739499999998,-100.71664399999999,Calculated,86.5,DESI-3543,,314.9643338583046,176.63485835100235,-14.487547373371584,2457
1,2,458,POS,0,309.78769695079666,185.6760289776539,-14.490181789605401,303.922369,182.15493,-100.719236,Calculated,86.5,DESI-3543,,309.78769695079666,185.6760289776539,-14.490181789605401,2458
1,2,459,POS,0,304.6275720183486,194.73939760049598,-14.521541539213231,298.843974,191.03456699999998,-100.748418,Calculated,86.5,DESI-3543,,304.6275720183486,194.73939760049598,-14.521541539213231,2459
1,2,461,ETC,0,409.3830264121597,32.2314919286583,-18.977649916449437,400.471923,31.534992,-105.014602,Calculated,86.5,DESI-3543,,409.3830264121597,32.2314919286583,-18.977649916449437,2461
1,2,462,POS,0,404.0701050908672,41.25290783179788,-18.541773564657632,395.408554,40.375245,-104.60255,Calculated,86.5,DESI-3543,,404.0701050908672,41.25290783179788,-18.541773564657632,2462
1,2,463,POS,0,398.7835543156699,50.27467046307121,-18.13322582382243,390.350137,49.217746000000005,-104.21464300000001,Calculated,86.5,DESI-3543,,398.7835543156699,50.27467046307121,-18.13322582382243,2463
1,2,464,POS,0,393.5015045184687,59.28777102374697,-17.754378500812507,385.279333,58.06139399999999,-103.853983,Calculated,86.5,DESI-3543,,393.5015045184687,59.28777102374697,-17.754378500812507,2464
1,2,465,POS,0,388.22863215520664,68.29218856719199,-17.401674514007638,380.199076,66.89748399999999,-103.516894,Calculated,86.5,DESI-3543,,388.22863215520664,68.29218856719199,-17.401674514007638,2465
1,2,466,POS,0,382.95137122079547,77.31227769600059,-17.07461540403598,375.117029,75.72981899999999,-103.20456899999999,Calculated,86.5,DESI-3543,,382.95137122079547,77.31227769600059,-17.07461540403598,2466
1,2,467,POS,0,377.6736120135486,86.32566546892359,-16.771667806915644,370.027455,84.583569,-102.915451,Calculated,86.5,DESI-3543,,377.6736120135486,86.32566546892359,-16.771667806915644,2467
1,2,468,POS,0,372.44071543595385,95.33891342096143,-16.503480507449254,364.967021,93.437414,-102.65902700000001,Calculated,86.5,DESI-3543,,372.44071543595385,95.33891342096143,-16.503480507449254,2468
1,2,469,POS,0,367.2303020817158,104.37420913263126,-16.266947240768403,359.904232,102.296853,-102.431112,Calculated,86.5,DESI-3543,,367.2303020817158,104.37420913263126,-16.266947240768403,2469
1,2,470,POS,0,361.98974131775964,113.39148134072755,-16.049670936097456,354.823057,111.152376,-102.22318800000001,Calculated,86.5,DESI-3543,,361.98974131775964,113.39148134072755,-16.049670936097456,2470
1,2,471,POS,0,356.7591180987632,122.40833925029797,-15.855525530757049,349.731403,120.001244,-102.03595899999999,Calculated,86.5,DESI-3543,,356.7591180987632,122.40833925029797,-15.855525530757049,2471
1,2,472,POS,0,351.51692397876246,131.42031025970266,-15.687713472667383,344.636464,128.849474,-101.8753,Calculated,86.5,DESI-3543,,351.51692397876246,131.42031025970266,-15.687713472667383,2472
1,2,473,POS,0,346.28071905354415,140.44337061108007,-15.548141539404398,339.533023,137.708709,-101.741182,Calculated,86.5,DESI-3543,,346.28071905354415,140.44337061108007,-15.548141539404398,2473
1,2,474,POS,0,341.0550020803108,149.47050254265505,-15.439639925175129,334.421114,146.567786,-101.63601899999999,Calculated,86.5,DESI-3543,,341.0550020803108,149.47050254265505,-15.439639925175129,2474
1,2,475,POS,0,335.85664737567504,158.5108946467047,-15.354047063032326,329.341077,155.440861,-101.55365400000001,Calculated,86.5,DESI-3543,,335.85664737567504,158.5108946467047,-15.354047063032326,2475
1,2,476,POS,0,330.64942719726906,167.55988941542503,-15.399681153179898,324.24420299999997,164.314249,-101.601125,Calculated,86.5,DESI-3543,,330.64942719726906,167.55988941542503,-15.399681153179898,2476
1,2,477,POS,0,325.46862997127755,176.62071945562502,-15.265062813229221,319.170704,173.191597,-101.467309,Calculated,86.5,DESI-3543,,325.46862997127755,176.62071945562502,-15.265062813229221,2477
1,2,483,POS,0,398.8673643832293,68.31975883970429,-18.3978226414156,390.349046,66.863108,-104.46504300000001,Calculated,86.5,DESI-3543,,398.8673643832293,68.31975883970429,-18.3978226414156,2483
1,2,484,POS,0,393.5793860356935,77.32603561645759,-18.049245359461608,385.26739399999997,75.694558,-104.133501,Calculated,86.5,DESI-3543,,393.5793860356935,77.32603561645759,-18.049245359461608,2484
1,2,485,POS,0,388.2899203283754,86.32952688312913,-17.73326530965386,380.181806,84.525851,-103.833528,Calculated,86.5,DESI-3543,,388.2899203283754,86.32952688312913,-17.73326530965386,2485
1,2,486,POS,0,383.04358280035706,95.3747466130518,-17.451415445151966,375.09752599999996,93.393935,-103.562893,Calculated,86.5,DESI-3543,,383.04358280035706,95.3747466130518,-17.451415445151966,2486
1,2,487,POS,0,377.79365318319367,104.39456303273506,-17.192279868412868,370.028163,102.242272,-103.316114,Calculated,86.5,DESI-3543,,377.79365318319367,104.39456303273506,-17.192279868412868,2487
1,2,488,POS,0,372.56863611073743,113.40561782052912,-16.96046558228278,364.96712,111.10135600000001,-103.094996,Calculated,86.5,DESI-3543,,372.56863611073743,113.40561782052912,-16.96046558228278,2488
1,2,489,POS,0,367.3237756750684,122.43181595185837,-16.750851396557266,359.88545600000003,119.95346799999999,-102.894796,Calculated,86.5,DESI-3543,,367.3237756750684,122.43181595185837,-16.750851396557266,2489
1,2,490,POS,0,362.0954236738806,131.45289376001253,-16.573725837480183,354.80508599999996,128.808639,-102.725388,Calculated,86.5,DESI-3543,,362.0954236738806,131.45289376001253,-16.573725837480183,2490
1,2,491,POS,0,356.8505341941922,140.4676766617417,-16.418795572602633,349.69359199999997,137.659891,-102.576468,Calculated,86.5,DESI-3543,,356.8505341941922,140.4676766617417,-16.418795572602633,2491
1,2,492,POS,0,351.61914060138463,149.50735833353585,-16.29525505114809,344.59774100000004,146.51801799999998,-102.457972,Calculated,86.5,DESI-3543,,351.61914060138463,149.50735833353585,-16.29525505114809,2492
1,2,493,POS,0,346.3896766746701,158.52487519435098,-16.193775126593522,339.490818,155.367772,-102.360407,Calculated,86.5,DESI-3543,,346.3896766746701,158.52487519435098,-16.193775126593522,2493
1,2,494,POS,0,341.18716017453784,167.56490237921167,-16.119539453982526,334.400346,164.233793,-102.28851800000001,Calculated,86.5,DESI-3543,,341.18716017453784,167.56490237921167,-16.119539453982526,2494
1,2,495,POS,0,335.98985612907063,176.6125091801498,-16.070772391924024,329.317077,173.103078,-102.241579,Calculated,86.5,DESI-3543,,335.98985612907063,176.6125091801498,-16.070772391924024,2495
1,2,501,ETC,0,398.94546023402467,86.35317686379956,-18.73700653187538,390.324286,84.499899,-104.786357,Calculated,86.5,DESI-3543,,398.94546023402467,86.35317686379956,-18.73700653187538,2501
1,2,502,POS,0,393.6657523876493,95.3676772247757,-18.433821518320514,385.239788,93.337914,-104.498525,Calculated,86.5,DESI-3543,,393.6657523876493,95.3676772247757,-18.433821518320514,2502
1,2,503,POS,0,388.3883923608731,104.3827417693281,-18.15270676366555,380.14518300000003,102.17824300000001,-104.230809,Calculated,86.5,DESI-3543,,388.3883923608731,104.3827417693281,-18.15270676366555,2503
1,2,504,POS,0,383.1423578537726,113.42523070928173,-17.902172437260376,375.083644,111.04253700000001,-103.99299599999999,Calculated,86.5,DESI-3543,,383.1423578537726,113.42523070928173,-17.902172437260376,2504
1,2,505,POS,0,377.90080584974316,122.47438867534487,-17.684523238663644,370.002817,119.91131599999999,-103.78506,Calculated,86.5,DESI-3543,,377.90080584974316,122.47438867534487,-17.684523238663644,2505
1,2,506,POS,0,372.65113296799393,131.4990337261958,-17.487585265873406,364.920248,128.764378,-103.59800899999999,Calculated,86.5,DESI-3543,,372.65113296799393,131.4990337261958,-17.487585265873406,2506
1,2,507,POS,0,367.42698705654806,140.50994255380573,-17.323996404889286,359.841806,137.611874,-103.442033,Calculated,86.5,DESI-3543,,367.42698705654806,140.50994255380573,-17.323996404889286,2507
1,2,508,POS,0,362.1884804425396,149.53867033578945,-17.181727528884664,354.739661,146.457301,-103.30530300000001,Calculated,86.5,DESI-3543,,362.1884804425396,149.53867033578945,-17.181727528884664,2508
1,2,509,POS,0,356.9504642859706,158.5632893807358,-17.06846010748903,349.636301,155.31071699999998,-103.197281,Calculated,86.5,DESI-3543,,356.9504642859706,158.5632893807358,-17.06846010748903,2509
1,2,510,POS,0,351.7201174923779,167.5831401791827,-16.972067448788152,344.52932400000003,164.154233,-103.104437,Calculated,86.5,DESI-3543,,351.7201174923779,167.5831401791827,-16.972067448788152,2510
1,2,511,POS,0,346.51917719700606,176.6235459307359,-16.909859084607632,339.452668,173.01748,-103.04528,Calculated,86.5,DESI-3543,,346.51917719700606,176.6235459307359,-16.909859084607632,2511
1,2,512,POS,0,341.3210538291185,185.68103242935788,-16.877398962727213,334.370579,181.887754,-103.01422,Calculated,86.5,DESI-3543,,341.3210538291185,185.68103242935788,-16.877398962727213,2512
1,2,518,POS,0,388.5902108536284,122.4168601621534,-18.661036326195898,380.215142,119.779683,-104.714238,Calculated,86.5,DESI-3543,,388.5902108536284,122.4168601621534,-18.661036326195898,2518
1,2,519,POS,0,383.33269659410195,131.46699277905665,-18.450569869830744,375.121578,128.655577,-104.514055,Calculated,86.5,DESI-3543,,383.33269659410195,131.46699277905665,-18.450569869830744,2519
1,2,520,POS,0,378.0851950675485,140.51228003618442,-18.269999975411025,370.028334,137.51535800000002,-104.34180400000001,Calculated,86.5,DESI-3543,,378.0851950675485,140.51228003618442,-18.269999975411025,2520
1,2,521,POS,0,372.85467007772075,149.5354780374833,-18.113190806827916,364.952586,146.36879299999998,-104.193265,Calculated,86.5,DESI-3543,,372.85467007772075,149.5354780374833,-18.113190806827916,2521
1,2,522,POS,0,367.60098910796324,158.5601299070376,-17.975832004564822,359.83594300000004,155.213781,-104.06158,Calculated,86.5,DESI-3543,,367.60098910796324,158.5601299070376,-17.975832004564822,2522
1,2,523,POS,0,362.37100344341974,167.58123806973012,-17.872749145754014,354.74707,164.052652,-103.963833,Calculated,86.5,DESI-3543,,362.37100344341974,167.58123806973012,-17.872749145754014,2523
1,2,524,POS,0,357.13750723238115,176.61030531519617,-17.794308528766507,349.642607,172.901497,-103.889147,Calculated,86.5,DESI-3543,,357.13750723238115,176.61030531519617,-17.794308528766507,2524
1,2,525,POS,0,351.9419048466748,185.6521861997053,-17.748354976442073,344.56255699999997,181.757804,-103.844981,Calculated,86.5,DESI-3543,,351.9419048466748,185.6521861997053,-17.748354976442073,2525
1,2,526,POS,0,346.7521672572276,194.70236870877795,-17.721279415852507,339.48110299999996,190.622089,-103.81850899999999,Calculated,86.5,DESI-3543,,346.7521672572276,194.70236870877795,-17.721279415852507,2526
