PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION,DEVICE_ID,BUS_ID
1,0,357,POS,0,345.9334264665577,50.23411545642449,-13.55074756657055,339.612438,49.323206,-99.814676,Calculated,86.5,DESI-3543,,345.9334264665577,50.23411545642449,-13.55074756657055,357,M00421,15
1,0,358,POS,0,340.6990680006768,59.278628908872186,-13.253165811168387,334.532784,58.201048,-99.52637,Calculated,86.5,DESI-3543,,340.6990680006768,59.278628908872186,-13.253165811168387,358,M08340,15
1,0,359,POS,0,335.482372752759,68.28380229351421,-12.987895159194451,329.46088399999996,67.062381,-99.26941,Calculated,86.5,DESI-3543,,335.482372752759,68.28380229351421,-12.987895159194451,359,M08018,15
1,0,360,POS,0,330.2634486870754,77.3010018260132,-12.743895422481089,324.369888,75.923785,-99.031897,Calculated,86.5,DESI-3543,,330.2634486870754,77.3010018260132,-12.743895422481089,360,M08312,15
1,0,361,POS,0,325.02737667601207,86.3409974063178,-12.522425623505995,319.272218,84.802103,-98.817037,Calculated,86.5,DESI-3543,,325.02737667601207,86.3409974063178,-12.522425623505995,361,M02236,15
1,0,362,POS,0,319.79561162851826,95.35196439572582,-12.325630193655329,314.16919900000005,93.671864,-98.626098,Calculated,86.5,DESI-3543,,319.79561162851826,95.35196439572582,-12.325630193655329,362,M01342,15
1,0,363,POS,0,314.5537201851641,104.36622778077233,-12.152868890645621,309.055729,102.538348,-98.45861,Calculated,86.5,DESI-3543,,314.5537201851641,104.36622778077233,-12.152868890645621,363,M08166,14
1,0,364,POS,0,309.3512890995567,113.40710556504825,-12.007377385418152,303.954448,111.42510300000001,-98.316101,Calculated,86.5,DESI-3543,,309.3512890995567,113.40710556504825,-12.007377385418152,364,M08032,14
1,0,365,POS,0,304.1327427945216,122.44362065355338,-11.887603727891033,298.85103,120.28976999999999,-98.199332,Calculated,86.5,DESI-3543,,304.1327427945216,122.44362065355338,-11.887603727891033,365,M08175,14
1,0,366,POS,0,298.93315452359144,131.48481230819047,-11.795082668797818,293.75512799999996,129.181484,-98.109234,Calculated,86.5,DESI-3543,,298.93315452359144,131.48481230819047,-11.795082668797818,366,M08103,22
1,0,367,POS,0,293.746874650968,140.5307632328753,-11.725211632971138,288.65840499999996,138.067817,-98.04028199999999,Calculated,86.5,DESI-3543,,293.746874650968,140.5307632328753,-11.725211632971138,367,M01657,22
1,0,368,POS,0,288.55312227501076,149.58113720454298,-11.681717279755958,283.560817,146.973757,-97.998161,Calculated,86.5,DESI-3543,,288.55312227501076,149.58113720454298,-11.681717279755958,368,M00628,22
1,0,369,POS,0,283.3656646040006,158.62880175571482,-11.659836309519804,278.466755,155.854232,-97.97641899999999,Calculated,86.5,DESI-3543,,283.3656646040006,158.62880175571482,-11.659836309519804,369,M07811,22
1,0,370,POS,0,278.16841887560474,167.67271855683634,-11.666681049192917,273.351481,164.73756699999998,-97.982566,Calculated,86.5,DESI-3543,,278.16841887560474,167.67271855683634,-11.666681049192917,370,M02145,22
1,0,371,POS,0,272.98327451746104,176.7309410216782,-11.693501485829515,268.25469,173.639255,-98.00880699999999,Calculated,86.5,DESI-3543,,272.98327451746104,176.7309410216782,-11.693501485829515,371,M07705,22
1,0,372,POS,0,267.813528783516,185.78615817933755,-11.744875925664118,263.152337,182.529756,-98.05779,Calculated,86.5,DESI-3543,,267.813528783516,185.78615817933755,-11.744875925664118,372,M07802,22
1,0,373,POS,0,382.7876902630373,5.232506350715604,-16.360919730140395,375.13422599999996,5.076263,-102.521526,Calculated,86.5,DESI-3543,,382.7876902630373,5.232506350715604,-16.360919730140395,373,M05693,17
1,0,374,POS,0,377.5027785824056,14.20227551670441,-15.910156571744437,370.07763900000003,13.927756,-102.09044399999999,Calculated,86.5,DESI-3543,,377.5027785824056,14.20227551670441,-15.910156571744437,374,M06562,17
1,0,375,POS,0,372.2275689250973,23.22011502542514,-15.49047448511007,365.00558,22.7811,-101.687343,Calculated,86.5,DESI-3543,,372.2275689250973,23.22011502542514,-15.49047448511007,375,M06587,17
1,0,376,POS,0,366.9612765635144,32.23042873421207,-15.103543386334906,359.92741,31.620323,-101.314926,Calculated,86.5,DESI-3543,,366.9612765635144,32.23042873421207,-15.103543386334906,376,M06440,17
1,0,377,POS,0,361.6961979944784,41.24430734447895,-14.73559397317895,354.842196,40.469615999999995,-100.96014100000001,Calculated,86.5,DESI-3543,,361.6961979944784,41.24430734447895,-14.73559397317895,377,M01654,17
1,0,378,POS,0,356.43418378574404,50.247041576910775,-14.394424528374614,349.757256,49.314981,-100.63130699999999,Calculated,86.5,DESI-3543,,356.43418378574404,50.247041576910775,-14.394424528374614,378,M06751,17
1,0,379,POS,0,351.1980692715968,59.26430957939353,-14.083017277315108,344.671737,58.161255000000004,-100.32941,Calculated,86.5,DESI-3543,,351.1980692715968,59.26430957939353,-14.083017277315108,379,M06920,17
1,0,380,POS,0,345.98470165808607,68.2845413608243,-13.802655599428675,339.612376,67.023238,-100.05839499999999,Calculated,86.5,DESI-3543,,345.98470165808607,68.2845413608243,-13.802655599428675,380,M08233,15
1,0,381,POS,0,340.75750931993036,77.30369865181493,-13.541124228663065,334.533713,75.88627199999999,-99.805284,Calculated,86.5,DESI-3543,,340.75750931993036,77.30369865181493,-13.541124228663065,381,M08320,15
1,0,382,POS,0,335.52358238537823,86.33732072035436,-13.304999217123196,329.439904,84.760728,-99.576392,Calculated,86.5,DESI-3543,,335.52358238537823,86.33732072035436,-13.304999217123196,382,M08113,15
1,0,383,POS,0,330.2914817482802,95.3541665803584,-13.095073273075968,324.341164,93.62335999999999,-99.372811,Calculated,86.5,DESI-3543,,330.2914817482802,95.3541665803584,-13.095073273075968,383,M08229,15
1,0,384,POS,0,325.0595265022718,104.36965718450617,-12.910515414961651,319.240368,102.48612800000001,-99.194,Calculated,86.5,DESI-3543,,325.0595265022718,104.36965718450617,-12.910515414961651,384,M08048,14
1,0,385,POS,0,319.83721334080263,113.39785701956588,-12.758469628870586,314.132098,111.363553,-99.04614699999999,Calculated,86.5,DESI-3543,,319.83721334080263,113.39785701956588,-12.758469628870586,385,M01664,14
1,0,386,POS,0,314.62499632563646,122.43930483106126,-12.62510289905839,309.033007,120.246017,-98.916291,Calculated,86.5,DESI-3543,,314.62499632563646,122.43930483106126,-12.62510289905839,386,M08045,14
1,0,387,POS,0,309.4020147645875,131.46483357558407,-12.512653603490392,303.92482,129.110838,-98.80696999999999,Calculated,86.5,DESI-3543,,309.4020147645875,131.46483357558407,-12.512653603490392,387,M01578,14
1,0,388,POS,0,304.19885375961127,140.49599756742688,-12.430784304562778,298.825643,137.993111,-98.727448,Calculated,86.5,DESI-3543,,304.19885375961127,140.49599756742688,-12.430784304562778,388,M01475,22
1,0,389,POS,0,299.0072509365364,149.5418697920004,-12.371878121972898,293.736075,146.886065,-98.670264,Calculated,86.5,DESI-3543,,299.0072509365364,149.5418697920004,-12.371878121972898,389,M01999,22
1,0,390,POS,0,293.8258151481262,158.5869150608016,-12.339992736160838,288.64912999999996,155.77638100000001,-98.639198,Calculated,86.5,DESI-3543,,293.8258151481262,158.5869150608016,-12.339992736160838,390,M07551,22
1,0,391,POS,0,288.64615326449103,167.64466667154554,-12.332461086971648,283.553209,164.666709,-98.631034,Calculated,86.5,DESI-3543,,288.64615326449103,167.64466667154554,-12.332461086971648,391,M01908,22
1,0,392,POS,0,283.443558492177,176.67959722517276,-12.348893381461735,278.44217599999996,173.542472,-98.647182,Calculated,86.5,DESI-3543,,283.443558492177,176.67959722517276,-12.348893381461735,392,M08022,22
1,0,393,POS,0,278.2725984549887,185.74117106572345,-12.3904120188393,273.355093,182.426445,-98.686882,Calculated,86.5,DESI-3543,,278.2725984549887,185.74117106572345,-12.3904120188393,393,M08023,22
1,0,394,POS,0,393.3630775022707,5.233945485255633,-17.330074296537617,385.250253,5.081165,-103.44864799999999,Calculated,86.5,DESI-3543,,393.3630775022707,5.233945485255633,-17.330074296537617,394,M06429,17
1,0,395,POS,0,388.0611202767077,14.216974902260759,-16.85541555328568,380.196169,13.921161999999999,-102.996608,Calculated,86.5,DESI-3543,,388.0611202767077,14.216974902260759,-16.85541555328568,395,M06589,17
1,0,396,POS,0,382.7876147401032,23.22244549261805,-16.423698750372452,375.130378,22.763655,-102.58289,Calculated,86.5,DESI-3543,,382.7876147401032,23.22244549261805,-16.423698750372452,396,M06436,17
1,0,397,POS,0,377.5184792152776,32.23873019195164,-16.012958191245872,370.065298,31.607032,-102.188947,Calculated,86.5,DESI-3543,,377.5184792152776,32.23873019195164,-16.012958191245872,397,M06592,17
1,0,398,POS,0,372.2449482931528,41.25115966201979,-15.628780185424219,364.988922,40.45315,-101.820214,Calculated,86.5,DESI-3543,,372.2449482931528,41.25115966201979,-15.628780185424219,398,M02152,17
1,0,399,POS,0,366.9842782414509,50.265157258652835,-15.276484818682917,359.91003900000004,49.298035999999996,-101.481298,Calculated,86.5,DESI-3543,,366.9842782414509,50.265157258652835,-15.276484818682917,399,M01836,17
1,0,400,POS,0,361.7359694388652,59.273433395618284,-14.946081669901858,354.831406,58.140005,-101.162625,Calculated,86.5,DESI-3543,,361.7359694388652,59.273433395618284,-14.946081669901858,400,M06798,17
1,0,401,POS,0,356.48207983529835,68.26971259108042,-14.643268778457013,349.751791,66.985723,-100.871481,Calculated,86.5,DESI-3543,,356.48207983529835,68.26971259108042,-14.643268778457013,401,M06958,17
1,0,402,POS,0,351.26041617907407,77.30253978407742,-14.367559292202458,344.677057,75.850504,-100.604448,Calculated,86.5,DESI-3543,,351.26041617907407,77.30253978407742,-14.367559292202458,402,M08331,15
1,0,403,POS,0,346.03571699714394,86.34586996230838,-14.122684108511208,339.599375,84.73249799999999,-100.36780300000001,Calculated,86.5,DESI-3543,,346.03571699714394,86.34586996230838,-14.122684108511208,403,M08271,15
1,0,404,POS,0,340.8077741041913,95.36382664801543,-13.900040622835192,334.508734,93.58986800000001,-100.15214300000001,Calculated,86.5,DESI-3543,,340.8077741041913,95.36382664801543,-13.900040622835192,404,M02026,15
1,0,405,POS,0,335.57195084991054,104.38522585051625,-13.70236327431482,329.406294,102.45290899999999,-99.960701,Calculated,86.5,DESI-3543,,335.57195084991054,104.38522585051625,-13.70236327431482,405,M08051,15
1,0,406,POS,0,330.3312313924512,113.39413888726875,-13.525594249985303,324.30519,111.31026200000001,-99.79026999999999,Calculated,86.5,DESI-3543,,330.3312313924512,113.39413888726875,-13.525594249985303,406,M08174,14
1,0,407,POS,0,325.1000982703964,122.42032052028088,-13.379423838837766,319.186733,120.18466799999999,-99.64809699999999,Calculated,86.5,DESI-3543,,325.1000982703964,122.42032052028088,-13.379423838837766,407,M08046,14
1,0,408,POS,0,319.8803805410375,131.45897102771067,-13.254916343091494,314.08500499999997,129.064735,-99.527341,Calculated,86.5,DESI-3543,,319.8803805410375,131.45897102771067,-13.254916343091494,408,M05669,14
1,0,409,POS,0,314.6635212988021,140.4950955953053,-13.16093028587484,308.981605,137.936329,-99.43617900000001,Calculated,86.5,DESI-3543,,314.6635212988021,140.4950955953053,-13.16093028587484,409,M01060,14
1,0,410,POS,0,309.4776052688368,149.53823562583213,-13.092064423796188,303.894587,146.822835,-99.36898199999999,Calculated,86.5,DESI-3543,,309.4776052688368,149.53823562583213,-13.092064423796188,410,M07003,14
1,0,411,POS,0,304.29236031129466,158.58798372816787,-13.045959116487097,298.810617,155.699568,-99.323752,Calculated,86.5,DESI-3543,,304.29236031129466,158.58798372816787,-13.045959116487097,411,M07672,22
1,0,412,POS,0,299.1080726916343,167.63642578293027,-13.023559623620784,293.728776,164.58719299999998,-99.302267,Calculated,86.5,DESI-3543,,299.1080726916343,167.63642578293027,-13.023559623620784,412,M02116,22
1,0,413,POS,0,293.93032878733123,176.6763626322774,-13.032842536710433,288.633966,173.47424099999998,-99.311142,Calculated,86.5,DESI-3543,,293.93032878733123,176.6763626322774,-13.032842536710433,413,M08124,22
1,0,414,POS,0,288.73258252706825,185.7104593832749,-13.057201717529395,283.52307,182.34043400000002,-99.33439399999999,Calculated,86.5,DESI-3543,,288.73258252706825,185.7104593832749,-13.057201717529395,414,M08021,22
1,0,415,POS,0,283.56793152860774,194.77248394546544,-13.114755080744814,278.441107,191.220737,-99.389611,Calculated,86.5,DESI-3543,,283.56793152860774,194.77248394546544,-13.114755080744814,415,M08020,22
1,0,416,POS,0,404.0082175495255,5.2199088721171565,-18.33870943264948,395.39684900000003,5.085088,-104.408891,Calculated,86.5,DESI-3543,,404.0082175495255,5.2199088721171565,-18.33870943264948,416,M06446,17
1,0,417,POS,0,398.66148335272607,14.20697487082762,-17.83961287258677,390.312068,13.916186999999999,-103.935215,Calculated,86.5,DESI-3543,,398.66148335272607,14.20697487082762,-17.83961287258677,417,M06588,17
1,0,418,POS,0,393.37321443300766,23.236566700910554,-17.39047982916162,385.259571,22.76158,-103.507802,Calculated,86.5,DESI-3543,,393.37321443300766,23.236566700910554,-17.39047982916162,418,M06447,17
1,0,419,POS,0,388.0956641146406,32.26243249217744,-16.95976204915995,380.198468,31.597391,-103.095945,Calculated,86.5,DESI-3543,,388.0956641146406,32.26243249217744,-16.95976204915995,419,M02391,17
1,0,420,POS,0,382.8115698874448,41.262086146783346,-16.554439510710537,375.12226400000003,40.436645,-102.708042,Calculated,86.5,DESI-3543,,382.8115698874448,41.262086146783346,-16.554439510710537,420,M02074,17
1,0,421,POS,0,377.546576187758,50.2689423798516,-16.188788794152458,370.050885,49.273224,-102.357653,Calculated,86.5,DESI-3543,,377.546576187758,50.2689423798516,-16.188788794152458,421,M01890,17
1,0,422,POS,0,372.27486936472053,59.28204387215366,-15.838674847724704,364.964566,58.114922,-102.021314,Calculated,86.5,DESI-3543,,372.27486936472053,59.28204387215366,-15.838674847724704,422,M06916,17
1,0,423,POS,0,367.02179899679055,68.2906235789735,-15.52142867804666,359.884367,66.957875,-101.716155,Calculated,86.5,DESI-3543,,367.02179899679055,68.2906235789735,-15.52142867804666,423,M06957,17
1,0,424,POS,0,361.7877430960956,77.29958959523888,-15.235800424969767,354.813835,75.80879,-101.441323,Calculated,86.5,DESI-3543,,361.7877430960956,77.29958959523888,-15.235800424969767,424,M06930,17
1,0,425,POS,0,356.55442089423804,86.34754076621255,-14.969990156108281,349.74149700000004,84.68260699999999,-101.185198,Calculated,86.5,DESI-3543,,356.55442089423804,86.34754076621255,-14.969990156108281,425,M06956,16
1,0,426,POS,0,351.31956763286246,95.37150776544144,-14.731489203676645,344.663119,93.549348,-100.95574,Calculated,86.5,DESI-3543,,351.31956763286246,95.37150776544144,-14.731489203676645,426,M08231,15
1,0,427,POS,0,346.07972494204097,104.38927255668563,-14.515754134580106,339.568313,102.411309,-100.747646,Calculated,86.5,DESI-3543,,346.07972494204097,104.38927255668563,-14.515754134580106,427,M05708,15
1,0,428,POS,0,340.84632993598643,113.41500315647474,-14.331152612420226,334.462855,111.27528600000001,-100.568748,Calculated,86.5,DESI-3543,,340.84632993598643,113.41500315647474,-14.331152612420226,428,M08120,14
1,0,429,POS,0,335.6011820658506,122.43038796959921,-14.171417563776174,329.354869,120.136253,-100.415087,Calculated,86.5,DESI-3543,,335.6011820658506,122.43038796959921,-14.171417563776174,429,M08042,14
1,0,430,POS,0,330.37699466171443,131.45285777384296,-14.033242815547169,324.241372,128.994666,-100.280338,Calculated,86.5,DESI-3543,,330.37699466171443,131.45285777384296,-14.033242815547169,430,M08215,14
1,0,431,POS,0,325.1631523058081,140.4966030264286,-13.923058900873926,319.15040600000003,137.876692,-100.174047,Calculated,86.5,DESI-3543,,325.1631523058081,140.4966030264286,-13.923058900873926,431,M02278,14
1,0,432,POS,0,319.9608706605098,149.5390035094806,-13.840830470311786,314.052332,146.755909,-100.093909,Calculated,86.5,DESI-3543,,319.9608706605098,149.5390035094806,-13.840830470311786,432,M07875,14
1,0,433,POS,0,314.76764728785975,158.58228833602044,-13.781659154824041,308.96718599999997,155.631483,-100.03649899999999,Calculated,86.5,DESI-3543,,314.76764728785975,158.58228833602044,-13.781659154824041,433,M08122,14
1,0,434,POS,0,309.5974928107022,167.62881566697934,-13.75234396201337,303.886503,164.509036,-100.00720799999999,Calculated,86.5,DESI-3543,,309.5974928107022,167.62881566697934,-13.75234396201337,434,M08238,14
1,0,435,POS,0,304.41721217274306,176.68248704867898,-13.748646149998962,298.800222,173.393981,-100.003415,Calculated,86.5,DESI-3543,,304.41721217274306,176.68248704867898,-13.748646149998962,435,M08123,22
1,0,436,POS,0,299.24631671825074,185.73302803526974,-13.76262370752606,293.714395,182.27416100000002,-100.016227,Calculated,86.5,DESI-3543,,299.24631671825074,185.73302803526974,-13.76262370752606,436,M08127,22
1,0,437,POS,0,294.05877469779875,194.7813069611587,-13.804544561310195,288.615406,191.13581499999998,-100.056096,Calculated,86.5,DESI-3543,,294.05877469779875,194.7813069611587,-13.804544561310195,437,M08025,22
1,0,440,POS,0,404.04588073266245,23.223399750069728,-18.401068855322166,395.423649,22.71654,-104.468776,Calculated,86.5,DESI-3543,,404.04588073266245,23.223399750069728,-18.401068855322166,440,M02009,17
1,0,441,POS,0,398.73543954260356,32.23813894253637,-17.951498186028488,390.358654,31.549559999999996,-104.042179,Calculated,86.5,DESI-3543,,398.73543954260356,32.23813894253637,-17.951498186028488,441,M02155,17
1,0,442,POS,0,393.46176955477955,41.243793166450615,-17.537128240029645,385.30325899999997,40.393259,-103.64732099999999,Calculated,86.5,DESI-3543,,393.46176955477955,41.243793166450615,-17.537128240029645,442,M02052,17
1,0,443,POS,0,388.18676895631864,50.27767583413991,-17.145447782793084,380.233073,49.232588,-103.27265899999999,Calculated,86.5,DESI-3543,,388.18676895631864,50.27767583413991,-17.145447782793084,443,M02004,17
1,0,444,POS,0,382.89697487901515,59.256870263329205,-16.775342825347963,375.14807,58.067325,-102.919347,Calculated,86.5,DESI-3543,,382.89697487901515,59.256870263329205,-16.775342825347963,444,M06807,17
1,0,445,POS,0,377.6310887789657,68.26405762202279,-16.442009783975365,370.070741,66.907466,-102.60029899999999,Calculated,86.5,DESI-3543,,377.6310887789657,68.26405762202279,-16.442009783975365,445,M06796,17
1,0,446,POS,0,372.367398643207,77.28878645615886,-16.137193870553432,364.983274,75.760049,-102.30788299999999,Calculated,86.5,DESI-3543,,372.367398643207,77.28878645615886,-16.137193870553432,446,M06927,17
1,0,447,POS,0,367.1163495177246,86.32832540885936,-15.851586149708993,359.900902,84.619164,-102.033174,Calculated,86.5,DESI-3543,,367.1163495177246,86.32832540885936,-15.851586149708993,447,M06924,16
1,0,448,POS,0,361.8869644303863,95.35215584554365,-15.597135453795431,354.838911,93.483488,-101.789264,Calculated,86.5,DESI-3543,,361.8869644303863,95.35215584554365,-15.597135453795431,448,M08266,16
1,0,449,POS,0,356.6477503132316,104.382887390419,-15.37617170058212,349.74880299999995,102.348867,-101.57661999999999,Calculated,86.5,DESI-3543,,356.6477503132316,104.382887390419,-15.37617170058212,449,M08232,16
1,0,450,POS,0,351.42229103230403,113.40323075744304,-15.175689808777761,344.667439,111.20666100000001,-101.383561,Calculated,86.5,DESI-3543,,351.42229103230403,113.40323075744304,-15.175689808777761,450,M08050,14
1,0,451,POS,0,346.18476904161906,122.4155537224601,-14.998170101374868,339.56967799999995,120.060722,-101.212701,Calculated,86.5,DESI-3543,,346.18476904161906,122.4155537224601,-14.998170101374868,451,M08043,14
1,0,452,POS,0,340.9520733131429,131.44018269747164,-14.845553854871355,334.466389,128.92168600000002,-101.065291,Calculated,86.5,DESI-3543,,340.9520733131429,131.44018269747164,-14.845553854871355,452,M08220,14
1,0,453,POS,0,335.7143005723402,140.45607667116732,-14.721096404552256,329.35141,137.78055,-100.94525300000001,Calculated,86.5,DESI-3543,,335.7143005723402,140.45607667116732,-14.721096404552256,453,M08206,14
1,0,454,POS,0,330.5130145422545,149.4996027377599,-14.62293829912852,324.261965,146.65365400000002,-100.849819,Calculated,86.5,DESI-3543,,330.5130145422545,149.4996027377599,-14.62293829912852,454,M07877,14
1,0,455,POS,0,325.3059701778888,158.53936973430243,-14.601888032022913,319.172396,155.524462,-100.831463,Calculated,86.5,DESI-3543,,325.3059701778888,158.53936973430243,-14.601888032022913,455,M07103,14
1,0,456,POS,0,320.1232716170556,167.59068908273386,-14.508727733216475,314.09017,164.401819,-100.739133,Calculated,86.5,DESI-3543,,320.1232716170556,167.59068908273386,-14.508727733216475,456,M08268,14
1,0,457,POS,0,314.9535288516796,176.64926797625114,-14.487363506267187,309.00444,173.27739499999998,-100.71664399999999,Calculated,86.5,DESI-3543,,314.9535288516796,176.64926797625114,-14.487363506267187,457,M08239,14
1,0,458,POS,0,309.77646249840427,185.6901897423001,-14.489997757589364,303.922369,182.15493,-100.719236,Calculated,86.5,DESI-3543,,309.77646249840427,185.6901897423001,-14.489997757589364,458,M08257,14
1,0,459,POS,0,304.6158544691187,194.7533424912885,-14.52135667528826,298.843974,191.03456699999998,-100.748418,Calculated,86.5,DESI-3543,,304.6158544691187,194.7533424912885,-14.52135667528826,459,M08246,22
1,0,461,ETC,0,409.3791994494373,32.25366024213213,-18.977435948281098,400.471923,31.534992,-105.014602,Calculated,86.5,DESI-3543,,409.3791994494373,32.25366024213213,-18.977435948281098,461,M01639,17
1,0,462,POS,0,404.06580270332535,41.27442023542764,-18.541562736404387,395.408554,40.375245,-104.60255,Calculated,86.5,DESI-3543,,404.06580270332535,41.27442023542764,-18.541562736404387,462,M01652,17
1,0,463,POS,0,398.7787831872709,50.29558310183492,-18.13301783741545,390.350137,49.217746000000005,-104.21464300000001,Calculated,86.5,DESI-3543,,398.7787831872709,50.29558310183492,-18.13301783741545,463,M02214,17
1,0,464,POS,0,393.496288219923,59.308128340468635,-17.75417289336808,385.279333,58.06139399999999,-103.853983,Calculated,86.5,DESI-3543,,393.496288219923,59.308128340468635,-17.75417289336808,464,M00741,17
1,0,465,POS,0,388.22297520159015,68.3120394215322,-17.40147102268348,380.199076,66.89748399999999,-103.516894,Calculated,86.5,DESI-3543,,388.22297520159015,68.3120394215322,-17.40147102268348,465,M06795,17
1,0,466,POS,0,382.9452214856393,77.33161529791403,-17.074413705656255,375.117029,75.72981899999999,-103.20456899999999,Calculated,86.5,DESI-3543,,382.9452214856393,77.33161529791403,-17.074413705656255,466,M07002,17
1,0,467,POS,0,377.6670436617245,86.34450835535249,-16.77146817086434,370.027455,84.583569,-102.915451,Calculated,86.5,DESI-3543,,377.6670436617245,86.34450835535249,-16.77146817086434,467,M06805,16
1,0,468,POS,0,372.4337286368613,95.35730281035288,-16.50328253672282,364.967021,93.437414,-102.65902700000001,Calculated,86.5,DESI-3543,,372.4337286368613,95.35730281035288,-16.50328253672282,468,M08203,16
1,0,469,POS,0,367.2228529290822,104.39221006316463,-16.266750071913705,359.904232,102.296853,-102.431112,Calculated,86.5,DESI-3543,,367.2228529290822,104.39221006316463,-16.266750071913705,469,M08205,16
1,0,470,POS,0,361.9818691219872,113.40906345406744,-16.04947524061646,354.823057,111.152376,-102.22318800000001,Calculated,86.5,DESI-3543,,361.9818691219872,113.40906345406744,-16.04947524061646,470,M08278,16
1,0,471,POS,0,356.75080474509014,122.42555579439176,-15.855330599734785,349.731403,120.001244,-102.03595899999999,Calculated,86.5,DESI-3543,,356.75080474509014,122.42555579439176,-15.855330599734785,471,M08173,14
1,0,472,POS,0,351.5081820729095,131.43713994979356,-15.687519684814205,344.636464,128.849474,-101.8753,Calculated,86.5,DESI-3543,,351.5081820729095,131.43713994979356,-15.687519684814205,472,M08285,14
1,0,473,POS,0,346.271546798202,140.45985071317565,-15.547948412350607,339.533023,137.708709,-101.741182,Calculated,86.5,DESI-3543,,346.271546798202,140.45985071317565,-15.547948412350607,473,M02161,14
1,0,474,POS,0,341.0453879563639,149.48668290338108,-15.43944693696217,334.421114,146.567786,-101.63601899999999,Calculated,86.5,DESI-3543,,341.0453879563639,149.48668290338108,-15.43944693696217,474,M07099,14
1,0,475,POS,0,335.8465958907816,158.52676444057948,-15.353854557558705,329.341077,155.440861,-101.55365400000001,Calculated,86.5,DESI-3543,,335.8465958907816,158.52676444057948,-15.353854557558705,475,M08131,14
1,0,476,POS,0,330.6389137893611,167.5754683026964,-15.39948857365279,324.24420299999997,164.314249,-101.601125,Calculated,86.5,DESI-3543,,330.6389137893611,167.5754683026964,-15.39948857365279,476,M08259,14
1,0,477,POS,0,325.4576359365311,176.6360164409046,-15.264870162455836,319.170704,173.191597,-101.467309,Calculated,86.5,DESI-3543,,325.4576359365311,176.6360164409046,-15.264870162455836,477,M08260,14
1,0,483,POS,0,398.8615427582423,68.34089312211296,-18.39760693923556,390.349046,66.863108,-104.46504300000001,Calculated,86.5,DESI-3543,,398.8615427582423,68.34089312211296,-18.39760693923556,483,M06917,17
1,0,484,POS,0,393.5731069108689,77.3466275351352,-18.049032021598876,385.26739399999997,75.694558,-104.133501,Calculated,86.5,DESI-3543,,393.5731069108689,77.3466275351352,-18.049032021598876,484,M02298,17
1,0,485,POS,0,388.2831899951936,86.34958293732595,-17.733054254594876,380.181806,84.525851,-103.833528,Calculated,86.5,DESI-3543,,388.2831899951936,86.34958293732595,-17.733054254594876,485,M06928,16
1,0,486,POS,0,383.0363878131,95.3943766209535,-17.45120560256447,375.09752599999996,93.393935,-103.562893,Calculated,86.5,DESI-3543,,383.0363878131,95.3943766209535,-17.45120560256447,486,M06926,16
1,0,487,POS,0,377.7860073538827,104.41371785263584,-17.192071631506863,370.028163,102.242272,-103.316114,Calculated,86.5,DESI-3543,,377.7860073538827,104.41371785263584,-17.192071631506863,487,M08273,16
1,0,488,POS,0,372.5605916984918,113.42434152818002,-16.960258955065143,364.96712,111.10135600000001,-103.094996,Calculated,86.5,DESI-3543,,372.5605916984918,113.42434152818002,-16.960258955065143,488,M08274,16
1,0,489,POS,0,367.3152753761852,122.45011078205027,-16.75064611821115,359.88545600000003,119.95346799999999,-102.894796,Calculated,86.5,DESI-3543,,367.3152753761852,122.45011078205027,-16.75064611821115,489,M08276,16
1,0,490,POS,0,362.0864877820192,131.47079927233096,-16.573521561870933,354.80508599999996,128.808639,-102.725388,Calculated,86.5,DESI-3543,,362.0864877820192,131.47079927233096,-16.573521561870933,490,M07900,16
1,0,491,POS,0,356.84116974058577,140.48523166278676,-16.418592082696392,349.69359199999997,137.659891,-102.576468,Calculated,86.5,DESI-3543,,356.84116974058577,140.48523166278676,-16.418592082696392,491,M07876,14
1,0,492,POS,0,351.6092990485324,149.52455647280797,-16.295052016148546,344.59774100000004,146.51801799999998,-102.457972,Calculated,86.5,DESI-3543,,351.6092990485324,149.52455647280797,-16.295052016148546,492,M01373,14
1,0,493,POS,0,346.3793959668891,158.5417513236757,-16.19357260969082,339.490818,155.367772,-102.360407,Calculated,86.5,DESI-3543,,346.3793959668891,158.5417513236757,-16.19357260969082,493,M08008,14
1,0,494,POS,0,341.17642125149763,167.5814828602029,-16.119336869006688,334.400346,164.233793,-102.28851800000001,Calculated,86.5,DESI-3543,,341.17642125149763,167.5814828602029,-16.119336869006688,494,M01057,14
1,0,495,POS,0,335.97865048194495,176.62879030916707,-16.070570003600082,329.317077,173.103078,-102.241579,Calculated,86.5,DESI-3543,,335.97865048194495,176.62879030916707,-16.070570003600082,495,M08261,14
1,0,501,ETC,0,398.93859766462924,86.37457997030134,-18.736782882493628,390.324286,84.499899,-104.786357,Calculated,86.5,DESI-3543,,398.93859766462924,86.37457997030134,-18.736782882493628,501,M06923,17
