PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION,DEVICE_ID,BUS_ID
1,0,360,POS,0,330.26901915899685,77.28674584996854,-12.744049713777784,324.369888,75.923785,-99.031897,Calculated,86.5,DESI-3543,,330.26901915899685,77.28674584996854,-12.744049713777784,360,8312,15
1,0,361,POS,0,325.0333725725944,86.32710442153773,-12.52257907450526,319.272218,84.802103,-98.817037,Calculated,86.5,DESI-3543,,325.0333725725944,86.32710442153773,-12.52257907450526,361,2236,15
1,0,362,POS,0,319.80197898307085,95.33840905480362,-12.325782721070539,314.16919900000005,93.671864,-98.626098,Calculated,86.5,DESI-3543,,319.80197898307085,95.33840905480362,-12.325782721070539,362,1342,15
1,0,363,POS,0,314.5604755887117,104.3530089319486,-12.153020547774332,309.055729,102.538348,-98.45861,Calculated,86.5,DESI-3543,,314.5604755887117,104.3530089319486,-12.153020547774332,363,8166,14
1,0,364,POS,0,309.35844989336226,113.3941519108714,-12.00752894644826,303.954448,111.42510300000001,-98.316101,Calculated,86.5,DESI-3543,,309.35844989336226,113.3941519108714,-12.00752894644826,364,8032,14
1,0,365,POS,0,304.1403551214092,122.4309686368852,-11.88775509309005,298.85103,120.28976999999999,-98.199332,Calculated,86.5,DESI-3543,,304.1403551214092,122.4309686368852,-11.88775509309005,365,8175,14
1,0,366,POS,0,298.9411596773959,131.47243198592312,-11.79523378701694,293.75512799999996,129.181484,-98.109234,Calculated,86.5,DESI-3543,,298.9411596773959,131.47243198592312,-11.79523378701694,366,8103,22
1,0,367,POS,0,293.75529925103405,140.51861762026408,-11.725362980670027,288.65840499999996,138.067817,-98.04028199999999,Calculated,86.5,DESI-3543,,293.75529925103405,140.51861762026408,-11.725362980670027,367,1657,22
1,0,368,POS,0,288.56192621504886,149.56924338046943,-11.681868464535114,283.560817,146.973757,-97.998161,Calculated,86.5,DESI-3543,,288.56192621504886,149.56924338046943,-11.681868464535114,368,628,22
1,0,369,POS,0,283.37490873625944,158.6171530972002,-11.659987806907395,278.466755,155.854232,-97.97641899999999,Calculated,86.5,DESI-3543,,283.37490873625944,158.6171530972002,-11.659987806907395,369,7811,22
1,0,370,POS,0,278.17808418873386,167.66128410483384,-11.666832903713285,273.351481,164.73756699999998,-97.982566,Calculated,86.5,DESI-3543,,278.17808418873386,167.66128410483384,-11.666832903713285,370,2145,22
1,0,371,POS,0,272.99335011116716,176.71973745809962,-11.6936534742362,268.25469,173.639255,-98.00880699999999,Calculated,86.5,DESI-3543,,272.99335011116716,176.71973745809962,-11.6936534742362,371,7705,22
1,0,372,POS,0,267.8240375907928,185.77513126009322,-11.745028759201077,263.152337,182.529756,-98.05779,Calculated,86.5,DESI-3543,,267.8240375907928,185.77513126009322,-11.745028759201077,372,7802,22
1,0,373,POS,0,382.7900464478332,5.2136329350558315,-16.36109689956271,375.13422599999996,5.076263,-102.521526,Calculated,86.5,DESI-3543,,382.7900464478332,5.2136329350558315,-16.36109689956271,373,5693,17
1,0,374,POS,0,377.5054473958382,14.184001334712509,-15.910330280168111,370.07763900000003,13.927756,-102.09044399999999,Calculated,86.5,DESI-3543,,377.5054473958382,14.184001334712509,-15.910330280168111,374,6562,17
1,0,375,POS,0,372.2306699787029,23.20237380961105,-15.49064582907016,365.00558,22.7811,-101.687343,Calculated,86.5,DESI-3543,,372.2306699787029,23.20237380961105,-15.49064582907016,375,6587,17
1,0,376,POS,0,366.9648276978539,32.21318096942968,-15.103712857079799,359.92741,31.620323,-101.314926,Calculated,86.5,DESI-3543,,366.9648276978539,32.21318096942968,-15.103712857079799,376,6440,17
1,0,377,POS,0,361.7001824541121,41.227531345505625,-14.73576169736738,354.842196,40.469615999999995,-100.96014100000001,Calculated,86.5,DESI-3543,,361.7001824541121,41.227531345505625,-14.73576169736738,377,1654,17
1,0,378,POS,0,356.43858148644676,50.230729985370374,-14.394590379178041,349.757256,49.314981,-100.63130699999999,Calculated,86.5,DESI-3543,,356.43858148644676,50.230729985370374,-14.394590379178041,378,6751,17
1,0,379,POS,0,351.2029175118013,59.24839303084856,-14.083182186697059,344.671737,58.161255000000004,-100.32941,Calculated,86.5,DESI-3543,,351.2029175118013,59.24839303084856,-14.083182186697059,379,6920,17
1,0,380,POS,0,345.9899657916597,68.2690285855564,-13.802819213467458,339.612376,67.023238,-100.05839499999999,Calculated,86.5,DESI-3543,,345.9899657916597,68.2690285855564,-13.802819213467458,380,8233,15
1,0,381,POS,0,340.76318400658545,77.2885752984567,-13.541286663699566,334.533713,75.88627199999999,-99.805284,Calculated,86.5,DESI-3543,,340.76318400658545,77.2885752984567,-13.541286663699566,381,8320,15
1,0,382,POS,0,335.5296756105815,86.32256483992057,-13.305160715078472,329.439904,84.760728,-99.576392,Calculated,86.5,DESI-3543,,335.5296756105815,86.32256483992057,-13.305160715078472,382,8113,15
1,0,383,POS,0,330.2979802378945,95.33976031861103,-13.095233899954891,324.341164,93.62335999999999,-99.372811,Calculated,86.5,DESI-3543,,330.2979802378945,95.33976031861103,-13.095233899954891,383,8229,15
1,0,384,POS,0,325.0664272490613,104.35559500225446,-12.910675268312076,319.240368,102.48612800000001,-99.194,Calculated,86.5,DESI-3543,,325.0664272490613,104.35559500225446,-12.910675268312076,384,8048,14
1,0,385,POS,0,319.84451013522454,113.38409365943888,-12.758628997447076,314.132098,111.363553,-99.04614699999999,Calculated,86.5,DESI-3543,,319.84451013522454,113.38409365943888,-12.758628997447076,385,1664,14
1,0,386,POS,0,314.6327105176751,122.42583782406095,-12.625261908389746,309.033007,120.246017,-98.916291,Calculated,86.5,DESI-3543,,314.6327105176751,122.42583782406095,-12.625261908389746,386,8045,14
1,0,387,POS,0,309.4101521802755,131.45166773806554,-12.512812335593637,303.92482,129.110838,-98.80696999999999,Calculated,86.5,DESI-3543,,309.4101521802755,131.45166773806554,-12.512812335593637,387,1578,14
1,0,388,POS,0,304.2073809839091,140.48310361569787,-12.430942664926775,298.825643,137.993111,-98.727448,Calculated,86.5,DESI-3543,,304.2073809839091,140.48310361569787,-12.430942664926775,388,1475,22
1,0,389,POS,0,299.01618060500294,149.5292434981587,-12.372036369144865,293.736075,146.886065,-98.670264,Calculated,86.5,DESI-3543,,299.01618060500294,149.5292434981587,-12.372036369144865,389,1999,22
1,0,390,POS,0,293.83515039416255,158.57453566567378,-12.340150943046353,288.64912999999996,155.77638100000001,-98.639198,Calculated,86.5,DESI-3543,,293.83515039416255,158.57453566567378,-12.340150943046353,390,7551,22
1,0,391,POS,0,288.6559291266196,167.63250695018928,-12.332619820896781,283.553209,164.666709,-98.631034,Calculated,86.5,DESI-3543,,288.6559291266196,167.63250695018928,-12.332619820896781,391,1908,22
1,0,392,POS,0,283.4537527501154,176.66767758064174,-12.34905230673013,278.44217599999996,173.542472,-98.647182,Calculated,86.5,DESI-3543,,283.4537527501154,176.66767758064174,-12.34905230673013,392,8022,22
1,0,393,POS,0,278.28326018119367,185.7294716353048,-12.390571631128068,273.355093,182.426445,-98.686882,Calculated,86.5,DESI-3543,,278.28326018119367,185.7294716353048,-12.390571631128068,393,8023,22
1,0,394,POS,0,393.36542342508056,5.213865721617294,-17.33026204502299,385.250253,5.081165,-103.44864799999999,Calculated,86.5,DESI-3543,,393.36542342508056,5.213865721617294,-17.33026204502299,394,6429,17
1,0,395,POS,0,388.06384270720775,14.197545589993615,-16.855599632625427,380.196169,13.921161999999999,-102.996608,Calculated,86.5,DESI-3543,,388.06384270720775,14.197545589993615,-16.855599632625427,395,6589,17
1,0,396,POS,0,382.7907650244806,23.20356106236628,-16.423880295318142,375.130378,22.763655,-102.58289,Calculated,86.5,DESI-3543,,382.7907650244806,23.20356106236628,-16.423880295318142,396,6436,17
1,0,397,POS,0,377.5220851993186,32.22038113457005,-16.0131375897995,370.065298,31.607032,-102.188947,Calculated,86.5,DESI-3543,,377.5220851993186,32.22038113457005,-16.0131375897995,397,6592,17
1,0,398,POS,0,372.2489911278304,41.233327726734814,-15.628957372811712,364.988922,40.45315,-101.820214,Calculated,86.5,DESI-3543,,372.2489911278304,41.233327726734814,-15.628957372811712,398,2152,17
1,0,399,POS,0,366.98876629400525,50.2478021544904,-15.276660281667873,359.91003900000004,49.298035999999996,-101.481298,Calculated,86.5,DESI-3543,,366.98876629400525,50.2478021544904,-15.276660281667873,399,1836,17
1,0,400,POS,0,361.7408961868472,59.25652351406901,-14.946255720346358,354.831406,58.140005,-101.162625,Calculated,86.5,DESI-3543,,361.7408961868472,59.25652351406901,-14.946255720346358,400,6798,17
1,0,401,POS,0,356.48740171761955,68.25325968636491,-14.643440902770564,349.751791,66.985723,-100.871481,Calculated,86.5,DESI-3543,,356.48740171761955,68.25325968636491,-14.643440902770564,401,6958,17
1,0,402,POS,0,351.2661786310693,77.2864719131017,-14.367730342823847,344.677057,75.850504,-100.604448,Calculated,86.5,DESI-3543,,351.2661786310693,77.2864719131017,-14.367730342823847,402,8331,15
1,0,403,POS,0,346.04190494401143,86.33018782185657,-14.122854190497833,339.599375,84.73249799999999,-100.36780300000001,Calculated,86.5,DESI-3543,,346.04190494401143,86.33018782185657,-14.122854190497833,403,8271,15
1,0,404,POS,0,340.81438435234764,95.34850456605366,-13.900209856084459,334.508734,93.58986800000001,-100.15214300000001,Calculated,86.5,DESI-3543,,340.81438435234764,95.34850456605366,-13.900209856084459,404,2026,15
1,0,405,POS,0,335.578977848617,104.37025350218012,-13.70253173954687,329.406294,102.45290899999999,-99.960701,Calculated,86.5,DESI-3543,,335.578977848617,104.37025350218012,-13.70253173954687,405,8051,15
1,0,406,POS,0,330.33865573188575,113.37953230363742,-13.525761587370383,324.30519,111.31026200000001,-99.79026999999999,Calculated,86.5,DESI-3543,,330.33865573188575,113.37953230363742,-13.525761587370383,406,8174,14
1,0,407,POS,0,325.1079213654772,122.40600911341096,-13.379590741931466,319.186733,120.18466799999999,-99.64809699999999,Calculated,86.5,DESI-3543,,325.1079213654772,122.40600911341096,-13.379590741931466,407,8046,14
1,0,408,POS,0,319.8886213270565,131.4449692859801,-13.255082873345131,314.08500499999997,129.064735,-99.527341,Calculated,86.5,DESI-3543,,319.8886213270565,131.4449692859801,-13.255082873345131,408,5669,14
1,0,409,POS,0,314.67219403042964,140.48139093731945,-13.161096524108032,308.981605,137.936329,-99.43617900000001,Calculated,86.5,DESI-3543,,314.67219403042964,140.48139093731945,-13.161096524108032,409,1060,14
1,0,410,POS,0,309.486689904744,149.52479023534914,-13.092230652902302,303.894587,146.822835,-99.36898199999999,Calculated,86.5,DESI-3543,,309.486689904744,149.52479023534914,-13.092230652902302,410,7003,14
1,0,411,POS,0,304.3018993229292,158.57480351511722,-13.046125472710244,298.810617,155.699568,-99.323752,Calculated,86.5,DESI-3543,,304.3018993229292,158.57480351511722,-13.046125472710244,411,7672,22
1,0,412,POS,0,299.1180338781031,167.6235137637754,-13.023725891896134,293.728776,164.58719299999998,-99.302267,Calculated,86.5,DESI-3543,,299.1180338781031,167.6235137637754,-13.023725891896134,412,2116,22
1,0,413,POS,0,293.9406919660183,176.66366793615413,-13.033009107936778,288.633966,173.47424099999998,-99.311142,Calculated,86.5,DESI-3543,,293.9406919660183,176.66366793615413,-13.033009107936778,413,8124,22
1,0,414,POS,0,288.7433870939523,185.6979924046982,-13.057368720974338,283.52307,182.34043400000002,-99.33439399999999,Calculated,86.5,DESI-3543,,288.7433870939523,185.6979924046982,-13.057368720974338,414,8021,22
1,0,415,POS,0,283.5792138864556,194.7602336038925,-13.114922815026588,278.441107,191.220737,-99.389611,Calculated,86.5,DESI-3543,,283.5792138864556,194.7602336038925,-13.114922815026588,415,8020,22
1,0,416,POS,0,404.0105117954112,5.198519703746314,-18.338908157573826,395.39684900000003,5.085088,-104.408891,Calculated,86.5,DESI-3543,,404.0105117954112,5.198519703746314,-18.338908157573826,416,6446,17
1,0,417,POS,0,398.6641893228561,14.186273239187217,-17.83980790512824,390.312068,13.916186999999999,-103.935215,Calculated,86.5,DESI-3543,,398.6641893228561,14.186273239187217,-17.83980790512824,417,6588,17
1,0,418,POS,0,393.3764057150518,23.216483455684294,-17.390672129953032,385.259571,22.76158,-103.507802,Calculated,86.5,DESI-3543,,393.3764057150518,23.216483455684294,-17.390672129953032,418,6447,17
1,0,419,POS,0,388.09935490666686,32.24291703291647,-16.959952045667094,380.198468,31.597391,-103.095945,Calculated,86.5,DESI-3543,,388.09935490666686,32.24291703291647,-16.959952045667094,419,2391,17
1,0,420,POS,0,382.81568353473097,41.24311625352081,-16.554627093915954,375.12226400000003,40.436645,-102.708042,Calculated,86.5,DESI-3543,,382.81568353473097,41.24311625352081,-16.554627093915954,420,2074,17
1,0,421,POS,0,377.5511366451435,50.2504803439793,-16.18897426289928,370.050885,49.273224,-102.357653,Calculated,86.5,DESI-3543,,377.5511366451435,50.2504803439793,-16.18897426289928,421,1890,17
1,0,422,POS,0,372.27988067926697,59.264068042430786,-15.838858508661929,364.964566,58.114922,-102.021314,Calculated,86.5,DESI-3543,,372.27988067926697,59.264068042430786,-15.838858508661929,422,6916,17
1,0,423,POS,0,367.0272477589338,68.273101510786,-15.521610893722723,359.884367,66.957875,-101.716155,Calculated,86.5,DESI-3543,,367.0272477589338,68.273101510786,-15.521610893722723,423,6957,17
1,0,424,POS,0,361.7936063584065,77.28249600694511,-15.235981040296238,354.813835,75.80879,-101.441323,Calculated,86.5,DESI-3543,,361.7936063584065,77.28249600694511,-15.235981040296238,424,6930,17
1,0,425,POS,0,356.56074146701013,86.33086931426091,-14.970169517475341,349.74149700000004,84.68260699999999,-101.185198,Calculated,86.5,DESI-3543,,356.56074146701013,86.33086931426091,-14.970169517475341,425,6956,16
1,0,426,POS,0,351.326302596406,95.3552468152299,-14.731667295042854,344.663119,93.549348,-100.95574,Calculated,86.5,DESI-3543,,351.326302596406,95.3552468152299,-14.731667295042854,426,8231,15
1,0,427,POS,0,346.086870077237,104.37339203131833,-14.515931162540028,339.568313,102.411309,-100.747646,Calculated,86.5,DESI-3543,,346.086870077237,104.37339203131833,-14.515931162540028,427,5708,15
1,0,428,POS,0,340.853898788169,113.39945767146969,-14.33132889432504,334.462855,111.27528600000001,-100.568748,Calculated,86.5,DESI-3543,,340.853898788169,113.39945767146969,-14.33132889432504,428,8120,14
1,0,429,POS,0,335.60915797075717,122.41520232163576,-14.171592987641702,329.354869,120.136253,-100.415087,Calculated,86.5,DESI-3543,,335.60915797075717,122.41520232163576,-14.171592987641702,429,8042,14
1,0,430,POS,0,330.38540205221284,131.4379623161779,-14.033418067582375,324.241372,128.994666,-100.280338,Calculated,86.5,DESI-3543,,330.38540205221284,131.4379623161779,-14.033418067582375,430,8215,14
1,0,431,POS,0,325.1719839246419,140.48202936462292,-13.923233574769256,319.15040600000003,137.876692,-100.174047,Calculated,86.5,DESI-3543,,325.1719839246419,140.48202936462292,-13.923233574769256,431,2278,14
1,0,432,POS,0,319.97013130106404,149.52470296274785,-13.841005098599808,314.052332,146.755909,-100.093909,Calculated,86.5,DESI-3543,,319.97013130106404,149.52470296274785,-13.841005098599808,432,7875,14
1,0,433,POS,0,314.7773488353471,158.5682711597464,-13.781833716715028,308.96718599999997,155.631483,-100.03649899999999,Calculated,86.5,DESI-3543,,314.7773488353471,158.5682711597464,-13.781833716715028,433,8122,14
1,0,434,POS,0,309.6076380816878,167.61503260224245,-13.752518860893247,303.886503,164.509036,-100.00720799999999,Calculated,86.5,DESI-3543,,309.6076380816878,167.61503260224245,-13.752518860893247,434,8238,14
1,0,435,POS,0,304.427799564255,176.668949555374,-13.748821199324055,298.800222,173.393981,-100.003415,Calculated,86.5,DESI-3543,,304.427799564255,176.668949555374,-13.748821199324055,435,8123,22
1,0,436,POS,0,299.25735210949824,185.71971356365754,-13.76279927673015,293.714395,182.27416100000002,-100.016227,Calculated,86.5,DESI-3543,,299.25735210949824,185.71971356365754,-13.76279927673015,436,8127,22
1,0,437,POS,0,294.07030099880564,194.7682246222293,-13.804720817407457,288.615406,191.13581499999998,-100.056096,Calculated,86.5,DESI-3543,,294.07030099880564,194.7682246222293,-13.804720817407457,437,8025,22
1,0,440,POS,0,404.0491513786972,23.20198059974901,-18.40127309594682,395.423649,22.71654,-104.468776,Calculated,86.5,DESI-3543,,404.0491513786972,23.20198059974901,-18.40127309594682,440,2009,17
1,0,441,POS,0,398.73918835655496,32.21736388617411,-17.95169937612863,390.358654,31.549559999999996,-104.042179,Calculated,86.5,DESI-3543,,398.73918835655496,32.21736388617411,-17.95169937612863,441,2155,17
1,0,442,POS,0,393.4659458561258,41.22359079858302,-17.53732685069643,385.30325899999997,40.393259,-103.64732099999999,Calculated,86.5,DESI-3543,,393.4659458561258,41.22359079858302,-17.53732685069643,442,2052,17
1,0,443,POS,0,388.19145675806783,50.25801068021756,-17.14564444425089,380.233073,49.232588,-103.27265899999999,Calculated,86.5,DESI-3543,,388.19145675806783,50.25801068021756,-17.14564444425089,443,2004,17
1,0,444,POS,0,382.90204244035147,59.23774232654509,-16.775536806370923,375.14807,58.067325,-102.919347,Calculated,86.5,DESI-3543,,382.90204244035147,59.23774232654509,-16.775536806370923,444,6807,17
1,0,445,POS,0,377.6365967665531,68.24542444777332,-16.44220191265859,370.070741,66.907466,-102.60029899999999,Calculated,86.5,DESI-3543,,377.6365967665531,68.24542444777332,-16.44220191265859,445,6796,17
1,0,446,POS,0,372.37335920494826,77.27061550167308,-16.137384396895527,364.983274,75.760049,-102.30788299999999,Calculated,86.5,DESI-3543,,372.37335920494826,77.27061550167308,-16.137384396895527,446,6927,17
1,0,447,POS,0,367.1227846630922,86.31059677189997,-15.851775392303509,359.900902,84.619164,-102.033174,Calculated,86.5,DESI-3543,,367.1227846630922,86.31059677189997,-15.851775392303509,447,6924,16
1,0,448,POS,0,361.89381858234077,95.33486597903509,-15.597323085646678,354.838911,93.483488,-101.789264,Calculated,86.5,DESI-3543,,361.89381858234077,95.33486597903509,-15.597323085646678,448,8266,16
1,0,449,POS,0,356.65503934177485,104.36598865916461,-15.376358284598709,349.74880299999995,102.348867,-101.57661999999999,Calculated,86.5,DESI-3543,,356.65503934177485,104.36598865916461,-15.376358284598709,449,8232,16
1,0,450,POS,0,351.43000710306575,113.38670971204097,-15.17587537821494,344.667439,111.20666100000001,-101.383561,Calculated,86.5,DESI-3543,,351.43000710306575,113.38670971204097,-15.17587537821494,450,8050,14
1,0,451,POS,0,346.1929027344987,122.3993996121912,-14.998354855390403,339.56967799999995,120.060722,-101.212701,Calculated,86.5,DESI-3543,,346.1929027344987,122.3993996121912,-14.998354855390403,451,8043,14
1,0,452,POS,0,340.9606370133419,131.42436761409058,-14.845737953839432,334.466389,128.92168600000002,-101.065291,Calculated,86.5,DESI-3543,,340.9606370133419,131.42436761409058,-14.845737953839432,452,8220,14
1,0,453,POS,0,335.72327568292644,140.44058294515486,-14.721279811278094,329.35141,137.78055,-100.94525300000001,Calculated,86.5,DESI-3543,,335.72327568292644,140.44058294515486,-14.721279811278094,453,8206,14
1,0,454,POS,0,330.52243793024735,149.48440235338396,-14.623121611955185,324.261965,146.65365400000002,-100.849819,Calculated,86.5,DESI-3543,,330.52243793024735,149.48440235338396,-14.623121611955185,454,7877,14
1,0,455,POS,0,325.3158388811598,158.52447770725902,-14.602071170287289,319.172396,155.524462,-100.831463,Calculated,86.5,DESI-3543,,325.3158388811598,158.52447770725902,-14.602071170287289,455,7103,14
1,0,456,POS,0,320.133596187503,167.57605966173205,-14.50891094219935,314.09017,164.401819,-100.739133,Calculated,86.5,DESI-3543,,320.133596187503,167.57605966173205,-14.50891094219935,456,8268,14
1,0,457,POS,0,314.9643338583046,176.63485835100235,-14.487547373371584,309.00444,173.27739499999998,-100.71664399999999,Calculated,86.5,DESI-3543,,314.9643338583046,176.63485835100235,-14.487547373371584,457,8239,14
1,0,458,POS,0,309.78769695079666,185.6760289776539,-14.490181789605401,303.922369,182.15493,-100.719236,Calculated,86.5,DESI-3543,,309.78769695079666,185.6760289776539,-14.490181789605401,458,8257,14
1,0,459,POS,0,304.6275720183486,194.73939760049598,-14.521541539213231,298.843974,191.03456699999998,-100.748418,Calculated,86.5,DESI-3543,,304.6275720183486,194.73939760049598,-14.521541539213231,459,8246,22
1,0,461,ETC,0,409.3830264121597,32.2314919286583,-18.977649916449437,400.471923,31.534992,-105.014602,Calculated,86.5,DESI-3543,,409.3830264121597,32.2314919286583,-18.977649916449437,461,1639,17
1,0,462,POS,0,404.0701050908672,41.25290783179788,-18.541773564657632,395.408554,40.375245,-104.60255,Calculated,86.5,DESI-3543,,404.0701050908672,41.25290783179788,-18.541773564657632,462,1652,17
1,0,463,POS,0,398.7835543156699,50.27467046307121,-18.13322582382243,390.350137,49.217746000000005,-104.21464300000001,Calculated,86.5,DESI-3543,,398.7835543156699,50.27467046307121,-18.13322582382243,463,2214,17
1,0,464,POS,0,393.5015045184687,59.28777102374697,-17.754378500812507,385.279333,58.06139399999999,-103.853983,Calculated,86.5,DESI-3543,,393.5015045184687,59.28777102374697,-17.754378500812507,464,741,17
1,0,465,POS,0,388.22863215520664,68.29218856719199,-17.401674514007638,380.199076,66.89748399999999,-103.516894,Calculated,86.5,DESI-3543,,388.22863215520664,68.29218856719199,-17.401674514007638,465,6795,17
1,0,466,POS,0,382.95137122079547,77.31227769600059,-17.07461540403598,375.117029,75.72981899999999,-103.20456899999999,Calculated,86.5,DESI-3543,,382.95137122079547,77.31227769600059,-17.07461540403598,466,7002,17
1,0,467,POS,0,377.6736120135486,86.32566546892359,-16.771667806915644,370.027455,84.583569,-102.915451,Calculated,86.5,DESI-3543,,377.6736120135486,86.32566546892359,-16.771667806915644,467,6805,16
1,0,468,POS,0,372.44071543595385,95.33891342096143,-16.503480507449254,364.967021,93.437414,-102.65902700000001,Calculated,86.5,DESI-3543,,372.44071543595385,95.33891342096143,-16.503480507449254,468,8203,16
1,0,469,POS,0,367.2303020817158,104.37420913263126,-16.266947240768403,359.904232,102.296853,-102.431112,Calculated,86.5,DESI-3543,,367.2303020817158,104.37420913263126,-16.266947240768403,469,8205,16
1,0,470,POS,0,361.98974131775964,113.39148134072755,-16.049670936097456,354.823057,111.152376,-102.22318800000001,Calculated,86.5,DESI-3543,,361.98974131775964,113.39148134072755,-16.049670936097456,470,8278,16
1,0,471,POS,0,356.7591180987632,122.40833925029797,-15.855525530757049,349.731403,120.001244,-102.03595899999999,Calculated,86.5,DESI-3543,,356.7591180987632,122.40833925029797,-15.855525530757049,471,8173,14
1,0,472,POS,0,351.51692397876246,131.42031025970266,-15.687713472667383,344.636464,128.849474,-101.8753,Calculated,86.5,DESI-3543,,351.51692397876246,131.42031025970266,-15.687713472667383,472,8285,14
1,0,473,POS,0,346.28071905354415,140.44337061108007,-15.548141539404398,339.533023,137.708709,-101.741182,Calculated,86.5,DESI-3543,,346.28071905354415,140.44337061108007,-15.548141539404398,473,2161,14
1,0,474,POS,0,341.0550020803108,149.47050254265505,-15.439639925175129,334.421114,146.567786,-101.63601899999999,Calculated,86.5,DESI-3543,,341.0550020803108,149.47050254265505,-15.439639925175129,474,7099,14
1,0,475,POS,0,335.85664737567504,158.5108946467047,-15.354047063032326,329.341077,155.440861,-101.55365400000001,Calculated,86.5,DESI-3543,,335.85664737567504,158.5108946467047,-15.354047063032326,475,8131,14
1,0,476,POS,0,330.64942719726906,167.55988941542503,-15.399681153179898,324.24420299999997,164.314249,-101.601125,Calculated,86.5,DESI-3543,,330.64942719726906,167.55988941542503,-15.399681153179898,476,8259,14
1,0,477,POS,0,325.46862997127755,176.62071945562502,-15.265062813229221,319.170704,173.191597,-101.467309,Calculated,86.5,DESI-3543,,325.46862997127755,176.62071945562502,-15.265062813229221,477,8260,14
1,0,483,POS,0,398.8673643832293,68.31975883970429,-18.3978226414156,390.349046,66.863108,-104.46504300000001,Calculated,86.5,DESI-3543,,398.8673643832293,68.31975883970429,-18.3978226414156,483,6917,17
1,0,484,POS,0,393.5793860356935,77.32603561645759,-18.049245359461608,385.26739399999997,75.694558,-104.133501,Calculated,86.5,DESI-3543,,393.5793860356935,77.32603561645759,-18.049245359461608,484,2298,17
1,0,485,POS,0,388.2899203283754,86.32952688312913,-17.73326530965386,380.181806,84.525851,-103.833528,Calculated,86.5,DESI-3543,,388.2899203283754,86.32952688312913,-17.73326530965386,485,6928,16
1,0,486,POS,0,383.04358280035706,95.3747466130518,-17.451415445151966,375.09752599999996,93.393935,-103.562893,Calculated,86.5,DESI-3543,,383.04358280035706,95.3747466130518,-17.451415445151966,486,6926,16
1,0,487,POS,0,377.79365318319367,104.39456303273506,-17.192279868412868,370.028163,102.242272,-103.316114,Calculated,86.5,DESI-3543,,377.79365318319367,104.39456303273506,-17.192279868412868,487,8273,16
1,0,488,POS,0,372.56863611073743,113.40561782052912,-16.96046558228278,364.96712,111.10135600000001,-103.094996,Calculated,86.5,DESI-3543,,372.56863611073743,113.40561782052912,-16.96046558228278,488,8274,16
1,0,489,POS,0,367.3237756750684,122.43181595185837,-16.750851396557266,359.88545600000003,119.95346799999999,-102.894796,Calculated,86.5,DESI-3543,,367.3237756750684,122.43181595185837,-16.750851396557266,489,8276,16
1,0,490,POS,0,362.0954236738806,131.45289376001253,-16.573725837480183,354.80508599999996,128.808639,-102.725388,Calculated,86.5,DESI-3543,,362.0954236738806,131.45289376001253,-16.573725837480183,490,7900,16
1,0,491,POS,0,356.8505341941922,140.4676766617417,-16.418795572602633,349.69359199999997,137.659891,-102.576468,Calculated,86.5,DESI-3543,,356.8505341941922,140.4676766617417,-16.418795572602633,491,7876,14
1,0,492,POS,0,351.61914060138463,149.50735833353585,-16.29525505114809,344.59774100000004,146.51801799999998,-102.457972,Calculated,86.5,DESI-3543,,351.61914060138463,149.50735833353585,-16.29525505114809,492,1373,14
1,0,493,POS,0,346.3896766746701,158.52487519435098,-16.193775126593522,339.490818,155.367772,-102.360407,Calculated,86.5,DESI-3543,,346.3896766746701,158.52487519435098,-16.193775126593522,493,8008,14
1,0,494,POS,0,341.18716017453784,167.56490237921167,-16.119539453982526,334.400346,164.233793,-102.28851800000001,Calculated,86.5,DESI-3543,,341.18716017453784,167.56490237921167,-16.119539453982526,494,1057,14
1,0,495,POS,0,335.98985612907063,176.6125091801498,-16.070772391924024,329.317077,173.103078,-102.241579,Calculated,86.5,DESI-3543,,335.98985612907063,176.6125091801498,-16.070772391924024,495,8261,14
1,0,501,ETC,0,398.94546023402467,86.35317686379956,-18.73700653187538,390.324286,84.499899,-104.786357,Calculated,86.5,DESI-3543,,398.94546023402467,86.35317686379956,-18.73700653187538,501,6923,17
1,0,502,POS,0,393.6657523876493,95.3676772247757,-18.433821518320514,385.239788,93.337914,-104.498525,Calculated,86.5,DESI-3543,,393.6657523876493,95.3676772247757,-18.433821518320514,502,6925,16
1,0,503,POS,0,388.3883923608731,104.3827417693281,-18.15270676366555,380.14518300000003,102.17824300000001,-104.230809,Calculated,86.5,DESI-3543,,388.3883923608731,104.3827417693281,-18.15270676366555,503,8272,16
1,0,504,POS,0,383.1423578537726,113.42523070928173,-17.902172437260376,375.083644,111.04253700000001,-103.99299599999999,Calculated,86.5,DESI-3543,,383.1423578537726,113.42523070928173,-17.902172437260376,504,8197,16
1,0,505,POS,0,377.90080584974316,122.47438867534487,-17.684523238663644,370.002817,119.91131599999999,-103.78506,Calculated,86.5,DESI-3543,,377.90080584974316,122.47438867534487,-17.684523238663644,505,8292,16
1,0,506,POS,0,372.65113296799393,131.4990337261958,-17.487585265873406,364.920248,128.764378,-103.59800899999999,Calculated,86.5,DESI-3543,,372.65113296799393,131.4990337261958,-17.487585265873406,506,8317,16
