PETAL_ID,PETAL_LOC,DEVICE_LOC,DEVICE_TYPE,PINHOLE_ID,X_PTL,Y_PTL,Z_PTL,X_MNT,Y_MNT,Z_MNT,PTL_SOURCE,PROJ_DISTANCE,PROVENANCE,NOTES,X_FP,Y_FP,Z_FP,LOCATION
1,0,382,POS,0,335.5641898257201,86.33083575477305,-13.305370580997376,329.42776000000003,84.753355,-99.573011,Calculated,86.5,DESI-3543,,335.5641898257201,86.33083575477305,-13.305370580997376,382
1,0,383,POS,0,330.3269206882259,95.34733713649516,-13.095638021822438,324.336734,93.61066600000001,-99.370499,Calculated,86.5,DESI-3543,,330.3269206882259,95.34733713649516,-13.095638021822438,383
1,0,384,POS,0,325.1027584491247,104.35934281853089,-12.911428562765423,319.231083,102.484849,-99.191552,Calculated,86.5,DESI-3543,,325.1027584491247,104.35934281853089,-12.911428562765423,384
1,0,385,POS,0,319.8932731931835,113.39810666084614,-12.758454877604322,314.136673,111.36021000000001,-99.04262800000001,Calculated,86.5,DESI-3543,,319.8932731931835,113.39810666084614,-12.758454877604322,385
1,0,386,POS,0,314.6660249035507,122.42888787472853,-12.6256350811135,309.034671,120.232408,-98.914182,Calculated,86.5,DESI-3543,,314.6660249035507,122.42888787472853,-12.6256350811135,386
1,0,387,POS,0,309.4465703724514,131.46463151808962,-12.516394148969013,303.921237,129.10808400000002,-98.807572,Calculated,86.5,DESI-3543,,309.4465703724514,131.46463151808962,-12.516394148969013,387
1,0,388,POS,0,304.24996641914464,140.49399851546707,-12.43226641809295,298.82331600000003,137.992729,-98.725633,Calculated,86.5,DESI-3543,,304.24996641914464,140.49399851546707,-12.43226641809295,388
1,0,389,POS,0,299.05190957852375,149.54772399125716,-12.378199514378181,293.740437,146.871701,-98.67349,Calculated,86.5,DESI-3543,,299.05190957852375,149.54772399125716,-12.378199514378181,389
1,0,390,POS,0,293.8658176417177,158.5878114706702,-12.344590138899406,288.641802,155.763609,-98.640497,Calculated,86.5,DESI-3543,,293.8658176417177,158.5878114706702,-12.344590138899406,390
1,0,391,POS,0,288.6854933956228,167.63478907712462,-12.336894066001392,283.55645499999997,164.65360800000002,-98.633218,Calculated,86.5,DESI-3543,,288.6854933956228,167.63478907712462,-12.336894066001392,391
1,0,392,POS,0,283.4821081139348,176.66851080391015,-12.350657681131139,278.451536,173.524278,-98.646991,Calculated,86.5,DESI-3543,,283.4821081139348,176.66851080391015,-12.350657681131139,392
1,0,393,POS,0,278.32245088599115,185.75399682329103,-12.39815687536803,273.362257,182.416887,-98.691321,Calculated,86.5,DESI-3543,,278.32245088599115,185.75399682329103,-12.39815687536803,393
1,0,394,POS,0,393.38876100280675,5.215952683145627,-17.333531817113396,385.234004,5.087713,-103.448185,Calculated,86.5,DESI-3543,,393.38876100280675,5.215952683145627,-17.333531817113396,394
1,0,395,POS,0,388.07741817005876,14.21526284989463,-16.857631147644838,380.184868,13.929741,-102.99633399999999,Calculated,86.5,DESI-3543,,388.07741817005876,14.21526284989463,-16.857631147644838,395
1,0,396,POS,0,382.8132073182052,23.228059017401947,-16.423324216244097,375.122508,22.763856,-102.57950600000001,Calculated,86.5,DESI-3543,,382.8132073182052,23.228059017401947,-16.423324216244097,396
1,0,397,POS,0,377.54774793834565,32.24674191751846,-16.01015893542713,370.05319,31.605277,-102.182487,Calculated,86.5,DESI-3543,,377.54774793834565,32.24674191751846,-16.01015893542713,397
1,0,398,POS,0,372.27518219520664,41.25689616961672,-15.625197336113729,364.978471,40.448753,-101.813102,Calculated,86.5,DESI-3543,,372.27518219520664,41.25689616961672,-15.625197336113729,398
1,0,399,POS,0,367.0256083157468,50.2650158612891,-15.279087310434548,359.90296,49.29343,-101.479864,Calculated,86.5,DESI-3543,,367.0256083157468,50.2650158612891,-15.279087310434548,399
1,0,400,POS,0,361.77166160342193,59.27215491914433,-14.948794618841077,354.829925,58.136302,-101.16232099999999,Calculated,86.5,DESI-3543,,361.77166160342193,59.27215491914433,-14.948794618841077,400
1,0,401,POS,0,356.5058521274602,68.27012587004472,-14.645841301692244,349.74266600000004,66.980808,-100.8714,Calculated,86.5,DESI-3543,,356.5058521274602,68.27012587004472,-14.645841301692244,401
1,0,402,POS,0,351.2831791346497,77.29931156859928,-14.367885407738214,344.663366,75.840849,-100.601875,Calculated,86.5,DESI-3543,,351.2831791346497,77.29931156859928,-14.367885407738214,402
1,0,403,POS,0,346.0556027365601,86.33527037706283,-14.119407720896021,339.58678100000003,84.727277,-100.362197,Calculated,86.5,DESI-3543,,346.0556027365601,86.33527037706283,-14.119407720896021,403
1,0,404,POS,0,340.83392960558757,95.35126548253412,-13.897240929259652,334.504929,93.584564,-100.147299,Calculated,86.5,DESI-3543,,340.83392960558757,95.35126548253412,-13.897240929259652,404
1,0,405,POS,0,335.5988466940343,104.37487750657013,-13.699124263177623,329.403311,102.442825,-99.955327,Calculated,86.5,DESI-3543,,335.5988466940343,104.37487750657013,-13.699124263177623,405
1,0,406,POS,0,330.369768549153,113.39195349192343,-13.524569441810883,324.290626,111.29724399999999,-99.785257,Calculated,86.5,DESI-3543,,330.369768549153,113.39195349192343,-13.524569441810883,406
1,0,407,POS,0,325.12953981249257,122.4089744529665,-13.376327843614646,319.186915,120.166141,-99.642804,Calculated,86.5,DESI-3543,,325.12953981249257,122.4089744529665,-13.376327843614646,407
1,0,408,POS,0,319.9135516120137,131.45063126490706,-13.253062592181621,314.080461,129.052275,-99.52283100000001,Calculated,86.5,DESI-3543,,319.9135516120137,131.45063126490706,-13.253062592181621,408
1,0,409,POS,0,314.7041769041656,140.4845340523972,-13.159145363449085,308.97902400000004,137.926991,-99.431572,Calculated,86.5,DESI-3543,,314.7041769041656,140.4845340523972,-13.159145363449085,409
1,0,410,POS,0,309.5086888249882,149.52597616868667,-13.090450035916675,303.899362,146.803178,-99.36542800000001,Calculated,86.5,DESI-3543,,309.5086888249882,149.52597616868667,-13.090450035916675,410
1,0,411,POS,0,304.323352257968,158.56609412384626,-13.045827958419807,298.811168,155.681703,-99.321816,Calculated,86.5,DESI-3543,,304.323352257968,158.56609412384626,-13.045827958419807,411
1,0,412,POS,0,299.1406433855804,167.61488922340473,-13.023674447621616,293.726904,164.569323,-99.30035699999999,Calculated,86.5,DESI-3543,,299.1406433855804,167.61488922340473,-13.023674447621616,412
1,0,413,POS,0,293.9630873900794,176.66732746586214,-13.031184415594169,288.643573,173.452955,-99.307604,Calculated,86.5,DESI-3543,,293.9630873900794,176.66732746586214,-13.031184415594169,413
1,0,414,POS,0,288.7646229554104,185.69721930908204,-13.057922525278485,283.527744,182.325427,-99.333389,Calculated,86.5,DESI-3543,,288.7646229554104,185.69721930908204,-13.057922525278485,414
1,0,415,POS,0,283.59091074139275,194.74691621514546,-13.115546824357907,278.448987,191.195044,-99.389499,Calculated,86.5,DESI-3543,,283.59091074139275,194.74691621514546,-13.115546824357907,415
1,0,416,POS,0,404.0340216339563,5.206620416558417,-18.339308074861208,395.388811,5.0895660000000005,-104.406123,Calculated,86.5,DESI-3543,,404.0340216339563,5.206620416558417,-18.339308074861208,416
1,0,417,POS,0,398.7004098334722,14.209808714928272,-17.841539740304114,390.301578,13.919251999999998,-103.93233599999999,Calculated,86.5,DESI-3543,,398.7004098334722,14.209808714928272,-17.841539740304114,417
1,0,418,POS,0,393.41718878293074,23.236149700750232,-17.39598567761651,385.24343500000003,22.76274,-103.507632,Calculated,86.5,DESI-3543,,393.41718878293074,23.236149700750232,-17.39598567761651,418
1,0,419,POS,0,388.122890860383,32.253525629801935,-16.961610073505454,380.186799,31.595240000000004,-103.09427,Calculated,86.5,DESI-3543,,388.122890860383,32.253525629801935,-16.961610073505454,419
1,0,420,POS,0,382.83578586563146,41.25867525941487,-16.556689630466778,375.108732,40.441338,-102.706992,Calculated,86.5,DESI-3543,,382.83578586563146,41.25867525941487,-16.556689630466778,420
1,0,421,POS,0,377.5791403922332,50.27991734912014,-16.191027917459294,370.04668599999997,49.268636,-102.356505,Calculated,86.5,DESI-3543,,377.5791403922332,50.27991734912014,-16.191027917459294,421
1,0,422,POS,0,372.31144806670244,59.28684686183317,-15.83729025279004,364.951438,58.111288,-102.01558399999999,Calculated,86.5,DESI-3543,,372.31144806670244,59.28684686183317,-15.83729025279004,422
1,0,423,POS,0,367.04683425456034,68.29003264885498,-15.521222289618791,359.878155,66.95460600000001,-101.713314,Calculated,86.5,DESI-3543,,367.04683425456034,68.29003264885498,-15.521222289618791,423
1,0,424,POS,0,361.8316258153135,77.30380273191551,-15.239899737292149,354.808675,75.808743,-101.441367,Calculated,86.5,DESI-3543,,361.8316258153135,77.30380273191551,-15.239899737292149,424
1,0,425,POS,0,356.5973156020652,86.34034596092194,-14.974700838984106,349.733373,84.684505,-101.186037,Calculated,86.5,DESI-3543,,356.5973156020652,86.34034596092194,-14.974700838984106,425
1,0,426,POS,0,351.35967050569894,95.36360942208637,-14.73374380041217,344.667264,93.54808,-100.95535100000001,Calculated,86.5,DESI-3543,,351.35967050569894,95.36360942208637,-14.73374380041217,426
1,0,427,POS,0,346.1111999968752,104.38485346330869,-14.516922808103914,339.565773,102.41005600000001,-100.746312,Calculated,86.5,DESI-3543,,346.1111999968752,104.38485346330869,-14.516922808103914,427
1,0,428,POS,0,340.8725940917477,113.39676933602098,-14.32716002679571,334.458904,111.28021000000001,-100.563085,Calculated,86.5,DESI-3543,,340.8725940917477,113.39676933602098,-14.32716002679571,428
1,0,429,POS,0,335.62723011505005,122.41985232098641,-14.166127788097214,329.344691,120.120841,-100.407036,Calculated,86.5,DESI-3543,,335.62723011505005,122.41985232098641,-14.166127788097214,429
1,0,430,POS,0,330.40110687535764,131.44145153568573,-14.032054501261541,324.22927999999996,128.98823000000002,-100.276708,Calculated,86.5,DESI-3543,,330.40110687535764,131.44145153568573,-14.032054501261541,430
1,0,431,POS,0,325.1922488422556,140.48270240969677,-13.921518622416258,319.144265,137.875695,-100.170434,Calculated,86.5,DESI-3543,,325.1922488422556,140.48270240969677,-13.921518622416258,431
1,0,432,POS,0,319.98547354673514,149.52454028834399,-13.836882884014159,314.058894,146.743409,-100.088787,Calculated,86.5,DESI-3543,,319.98547354673514,149.52454028834399,-13.836882884014159,432
1,0,433,POS,0,314.79330601263564,158.56122600494862,-13.781390687156403,308.96731600000004,155.616771,-100.034727,Calculated,86.5,DESI-3543,,314.79330601263564,158.56122600494862,-13.781390687156403,433
1,0,434,POS,0,309.6177424644646,167.60475624035,-13.751154077161914,303.87835,164.496059,-100.004533,Calculated,86.5,DESI-3543,,309.6177424644646,167.60475624035,-13.751154077161914,434
1,0,435,POS,0,304.4297233199168,176.65464643759216,-13.742336676355109,298.792924,173.375353,-99.99616400000001,Calculated,86.5,DESI-3543,,304.4297233199168,176.65464643759216,-13.742336676355109,435
1,0,436,POS,0,299.25761296772765,185.70136872666035,-13.759125780056351,293.71955099999997,182.25737,-100.01293000000001,Calculated,86.5,DESI-3543,,299.25761296772765,185.70136872666035,-13.759125780056351,436
1,0,437,POS,0,294.0664974909189,194.73481696059864,-13.801990413941184,288.612692,191.112787,-100.053871,Calculated,86.5,DESI-3543,,294.0664974909189,194.73481696059864,-13.801990413941184,437
1,0,440,POS,0,404.08181136857485,23.211002678137728,-18.402172941702773,395.410694,22.709826,-104.465002,Calculated,86.5,DESI-3543,,404.08181136857485,23.211002678137728,-18.402172941702773,440
1,0,441,POS,0,398.7685099608956,32.23237542051092,-17.94073379315843,390.346188,31.544338,-104.026976,Calculated,86.5,DESI-3543,,398.7685099608956,32.23237542051092,-17.94073379315843,441
1,0,442,POS,0,393.4989323182867,41.25386900320384,-17.537162951091503,385.295652,40.392345,-103.642993,Calculated,86.5,DESI-3543,,393.4989323182867,41.25386900320384,-17.537162951091503,442
1,0,443,POS,0,388.22675335474327,50.262627995754606,-17.147423378167304,380.22231,49.233728,-103.270128,Calculated,86.5,DESI-3543,,388.22675335474327,50.262627995754606,-17.147423378167304,443
1,0,444,POS,0,382.9262075376766,59.26058570416236,-16.77488150440503,375.14568399999996,58.064855,-102.91595,Calculated,86.5,DESI-3543,,382.9262075376766,59.26058570416236,-16.77488150440503,444
1,0,445,POS,0,377.6528769756287,68.27845330748411,-16.444666870114062,370.049104,66.903222,-102.598839,Calculated,86.5,DESI-3543,,377.6528769756287,68.27845330748411,-16.444666870114062,445
1,0,446,POS,0,372.38830752646976,77.28805704621308,-16.132994564128254,364.974651,75.748538,-102.300956,Calculated,86.5,DESI-3543,,372.38830752646976,77.28805704621308,-16.132994564128254,446
1,0,447,POS,0,367.1459628898046,86.32270134004294,-15.851652743998486,359.90141800000004,84.61346400000001,-102.030798,Calculated,86.5,DESI-3543,,367.1459628898046,86.32270134004294,-15.851652743998486,447
1,0,448,POS,0,361.9150797036682,95.34334736224989,-15.595429770045683,354.82479,93.485681,-101.78433199999999,Calculated,86.5,DESI-3543,,361.9150797036682,95.34334736224989,-15.595429770045683,448
1,0,449,POS,0,356.6869744585668,104.3709103762047,-15.372516920109462,349.748967,102.354332,-101.57024,Calculated,86.5,DESI-3543,,356.6869744585668,104.3709103762047,-15.372516920109462,449
1,0,450,POS,0,351.4646324395301,113.3931084104324,-15.177634241297966,344.664107,111.20595800000001,-101.382154,Calculated,86.5,DESI-3543,,351.4646324395301,113.3931084104324,-15.177634241297966,450
1,0,451,POS,0,346.22471531578094,122.41308928707441,-15.000752256786313,339.55809700000003,120.05178400000001,-101.211137,Calculated,86.5,DESI-3543,,346.22471531578094,122.41308928707441,-15.000752256786313,451
1,0,452,POS,0,340.98622695038085,131.43641008710327,-14.849085848592566,334.469697,128.915171,-101.066417,Calculated,86.5,DESI-3543,,340.98622695038085,131.43641008710327,-14.849085848592566,452
1,0,453,POS,0,335.74620548097755,140.45011088408867,-14.72263644746161,329.339276,137.766222,-100.943272,Calculated,86.5,DESI-3543,,335.74620548097755,140.45011088408867,-14.72263644746161,453
1,0,454,POS,0,330.5327207581848,149.4876559700277,-14.614272299366661,324.263111,146.642966,-100.83984699999999,Calculated,86.5,DESI-3543,,330.5327207581848,149.4876559700277,-14.614272299366661,454
1,0,455,POS,0,325.3305152004718,158.5179362300413,-14.550713272938594,319.161909,155.52201499999998,-100.778451,Calculated,86.5,DESI-3543,,325.3305152004718,158.5179362300413,-14.550713272938594,455
1,0,456,POS,0,320.1413517503152,167.5597982694263,-14.505920922818447,314.083101,164.390894,-100.735299,Calculated,86.5,DESI-3543,,320.1413517503152,167.5597982694263,-14.505920922818447,456
1,0,457,POS,0,314.959474879311,176.61832719061417,-14.485943111964176,309.004814,173.261345,-100.71542,Calculated,86.5,DESI-3543,,314.959474879311,176.61832719061417,-14.485943111964176,457
1,0,458,POS,0,309.7747278774367,185.66396356981764,-14.486647586122146,303.910827,182.132793,-100.71538699999999,Calculated,86.5,DESI-3543,,309.7747278774367,185.66396356981764,-14.486647586122146,458
1,0,459,POS,0,304.6123459391859,194.71541900339662,-14.518383946185978,298.840496,191.009411,-100.745997,Calculated,86.5,DESI-3543,,304.6123459391859,194.71541900339662,-14.518383946185978,459
1,0,461,ETC,0,409.410658229319,32.23517294339502,-18.981081168721445,400.464655,31.531005,-105.014349,Calculated,86.5,DESI-3543,,409.410658229319,32.23517294339502,-18.981081168721445,461
1,0,462,POS,0,404.1018013214209,41.26475947852753,-18.542107822452735,395.401337,40.377349,-104.59885899999999,Calculated,86.5,DESI-3543,,404.1018013214209,41.26475947852753,-18.542107822452735,462
1,0,463,POS,0,398.8119021244547,50.28976889148741,-18.12886217075085,390.341794,49.220147,-104.20652,Calculated,86.5,DESI-3543,,398.8119021244547,50.28976889148741,-18.12886217075085,463
1,0,464,POS,0,393.53702817845397,59.29922709573577,-17.75118413654168,385.271704,58.058763,-103.846455,Calculated,86.5,DESI-3543,,393.53702817845397,59.29922709573577,-17.75118413654168,464
1,0,465,POS,0,388.260696603241,68.31435643551076,-17.402926225569487,380.198237,66.89867,-103.514729,Calculated,86.5,DESI-3543,,388.260696603241,68.31435643551076,-17.402926225569487,465
1,0,466,POS,0,382.9813817785517,77.32391882686316,-17.07662673878167,375.105672,75.725025,-103.202504,Calculated,86.5,DESI-3543,,382.9813817785517,77.32391882686316,-17.07662673878167,466
1,0,467,POS,0,377.6989166018242,86.33968478287356,-16.771517334148044,370.015135,84.58082399999999,-102.911612,Calculated,86.5,DESI-3543,,377.6989166018242,86.33968478287356,-16.771517334148044,467
1,0,468,POS,0,372.4586007490448,95.36072288908092,-16.50057662632709,364.958142,93.433293,-102.653221,Calculated,86.5,DESI-3543,,372.4586007490448,95.36072288908092,-16.50057662632709,468
1,0,469,POS,0,367.24679089357755,104.38220707587439,-16.26205824252081,359.899199,102.290697,-102.424048,Calculated,86.5,DESI-3543,,367.24679089357755,104.38220707587439,-16.26205824252081,469
1,0,470,POS,0,362.00622737317934,113.39956888131351,-16.043660195219616,354.812026,111.14090800000001,-102.21437399999999,Calculated,86.5,DESI-3543,,362.00622737317934,113.39956888131351,-16.043660195219616,470
1,0,471,POS,0,356.77262381009064,122.41032661816078,-15.850336102188365,349.72767799999997,119.99452099999999,-102.029119,Calculated,86.5,DESI-3543,,356.77262381009064,122.41032661816078,-15.850336102188365,471
1,0,472,POS,0,351.53353378286755,131.43216706053582,-15.684184913516546,344.635765,128.847592,-101.869977,Calculated,86.5,DESI-3543,,351.53353378286755,131.43216706053582,-15.684184913516546,472
1,0,473,POS,0,346.29345593309336,140.45161098016146,-15.5450178143154,339.52000499999997,137.705998,-101.73569,Calculated,86.5,DESI-3543,,346.29345593309336,140.45161098016146,-15.5450178143154,473
1,0,474,POS,0,341.06936795603275,149.47750182259807,-15.434983216090771,334.41940800000003,146.55508,-101.629458,Calculated,86.5,DESI-3543,,341.06936795603275,149.47750182259807,-15.434983216090771,474
1,0,475,POS,0,335.86783678720445,158.51681387220805,-15.351016804804061,329.33502999999996,155.42408899999998,-101.548508,Calculated,86.5,DESI-3543,,335.86783678720445,158.51681387220805,-15.351016804804061,475
1,0,476,POS,0,330.6761969738515,167.5620757086958,-15.295447436268162,324.246854,164.305995,-101.494702,Calculated,86.5,DESI-3543,,330.6761969738515,167.5620757086958,-15.295447436268162,476
1,0,477,POS,0,325.4818577126801,176.61611022124632,-15.262761777746789,319.17501,173.17342299999999,-101.463815,Calculated,86.5,DESI-3543,,325.4818577126801,176.61611022124632,-15.262761777746789,477
1,0,483,POS,0,398.8895381588178,68.32802735767474,-18.396400034246582,390.33639500000004,66.858988,-104.459956,Calculated,86.5,DESI-3543,,398.8895381588178,68.32802735767474,-18.396400034246582,483
1,0,484,POS,0,393.59935963713156,77.33620785671728,-18.04414692160647,385.267145,75.695127,-104.126265,Calculated,86.5,DESI-3543,,393.59935963713156,77.33620785671728,-18.04414692160647,484
1,0,485,POS,0,388.3229757832323,86.33743612256839,-17.730528103448563,380.173174,84.525812,-103.826688,Calculated,86.5,DESI-3543,,388.3229757832323,86.33743612256839,-17.730528103448563,485
1,0,486,POS,0,383.0649528260973,95.37603033060502,-17.45352948867138,375.088862,93.383545,-103.561961,Calculated,86.5,DESI-3543,,383.0649528260973,95.37603033060502,-17.45352948867138,486
1,0,487,POS,0,377.8234390392792,104.39850360912007,-17.193611435427812,370.03029100000003,102.240567,-103.314806,Calculated,86.5,DESI-3543,,377.8234390392792,104.39850360912007,-17.193611435427812,487
1,0,488,POS,0,372.5896497152346,113.41804098433717,-16.957955517260004,364.964191,111.089106,-103.089706,Calculated,86.5,DESI-3543,,372.5896497152346,113.41804098433717,-16.957955517260004,488
1,0,489,POS,0,367.3335970276806,122.43730311829046,-16.746517485595334,359.8766,119.936523,-102.888199,Calculated,86.5,DESI-3543,,367.3335970276806,122.43730311829046,-16.746517485595334,489
1,0,490,POS,0,362.11326009258795,131.45758075098254,-16.569176652896743,354.801148,128.802225,-102.718652,Calculated,86.5,DESI-3543,,362.11326009258795,131.45758075098254,-16.569176652896743,490
1,0,491,POS,0,356.86196501595725,140.48363784421085,-16.416082084690558,349.69471200000004,137.65276799999998,-102.572142,Calculated,86.5,DESI-3543,,356.86196501595725,140.48363784421085,-16.416082084690558,491
1,0,492,POS,0,351.6291619758698,149.50891848919852,-16.287775078412025,344.58796,146.515746,-102.44874300000001,Calculated,86.5,DESI-3543,,351.6291619758698,149.50891848919852,-16.287775078412025,492
1,0,493,POS,0,346.3964197296179,158.52824333339916,-16.18836075999627,339.487106,155.355678,-102.353587,Calculated,86.5,DESI-3543,,346.3964197296179,158.52824333339916,-16.18836075999627,493
1,0,494,POS,0,341.19018467501536,167.55805307372094,-16.11415261546186,334.393619,164.219436,-102.282072,Calculated,86.5,DESI-3543,,341.19018467501536,167.55805307372094,-16.11415261546186,494
1,0,495,POS,0,335.99609866307077,176.6115844231423,-16.064523052149042,329.30970099999996,173.088381,-102.233712,Calculated,86.5,DESI-3543,,335.99609866307077,176.6115844231423,-16.064523052149042,495
1,0,501,ETC,0,398.9711184668047,86.37209514736027,-18.734626779222395,390.31982,84.492456,-104.78038199999999,Calculated,86.5,DESI-3543,,398.9711184668047,86.37209514736027,-18.734626779222395,501
1,0,502,POS,0,393.68334219289454,95.37614873755618,-18.43029826866858,385.237377,93.333188,-104.492729,Calculated,86.5,DESI-3543,,393.68334219289454,95.37614873755618,-18.43029826866858,502
1,0,503,POS,0,388.40525193119805,104.39813908539229,-18.14323155400892,380.14515,102.175155,-104.219239,Calculated,86.5,DESI-3543,,388.40525193119805,104.39813908539229,-18.14323155400892,503
1,0,504,POS,0,383.15792174432926,113.4357993407896,-17.897428479725747,375.085512,111.03755100000001,-103.986537,Calculated,86.5,DESI-3543,,383.15792174432926,113.4357993407896,-17.897428479725747,504
1,0,505,POS,0,377.9263159297641,122.47411569340571,-17.682145892154807,370.00189700000004,119.906407,-103.780116,Calculated,86.5,DESI-3543,,377.9263159297641,122.47411569340571,-17.682145892154807,505
1,0,506,POS,0,372.6817004265091,131.50246631543604,-17.48739189343995,364.915073,128.760288,-103.59436,Calculated,86.5,DESI-3543,,372.6817004265091,131.50246631543604,-17.48739189343995,506
1,0,507,POS,0,367.4555100152698,140.52376181221734,-17.323573247027767,359.84538,137.60902,-103.438846,Calculated,86.5,DESI-3543,,367.4555100152698,140.52376181221734,-17.323573247027767,507
1,0,508,POS,0,362.2094895027027,149.55055657614648,-17.180562431973016,354.731719,146.461538,-103.301355,Calculated,86.5,DESI-3543,,362.2094895027027,149.55055657614648,-17.180562431973016,508
1,0,509,POS,0,356.96654797782924,158.5691708300615,-17.0569405709428,349.626844,155.306982,-103.183225,Calculated,86.5,DESI-3543,,356.96654797782924,158.5691708300615,-17.0569405709428,509
1,0,510,POS,0,351.732411665792,167.5870121076652,-16.971447667571553,344.52185099999997,164.1404,-103.101458,Calculated,86.5,DESI-3543,,351.732411665792,167.5870121076652,-16.971447667571553,510
1,0,511,POS,0,346.5250207801633,176.61850515281932,-16.906547955228262,339.445355,173.009586,-103.040769,Calculated,86.5,DESI-3543,,346.5250207801633,176.61850515281932,-16.906547955228262,511
1,0,512,POS,0,341.32837495028537,185.6676831431597,-16.87176913642398,334.365665,181.878198,-103.007769,Calculated,86.5,DESI-3543,,341.32837495028537,185.6676831431597,-16.87176913642398,512
1,0,518,POS,0,388.6006706722192,122.42903554566284,-18.65213319476888,380.219196,119.77571699999999,-104.704215,Calculated,86.5,DESI-3543,,388.6006706722192,122.42903554566284,-18.65213319476888,518
1,0,519,POS,0,383.34729116975365,131.47691731650738,-18.443742419224776,375.109834,128.65131599999998,-104.504246,Calculated,86.5,DESI-3543,,383.34729116975365,131.47691731650738,-18.443742419224776,519
1,0,520,POS,0,378.09698166088526,140.51610391243122,-18.263706205673586,370.01931099999996,137.508781,-104.333197,Calculated,86.5,DESI-3543,,378.09698166088526,140.51610391243122,-18.263706205673586,520
1,0,521,POS,0,372.86818647615956,149.54270025032883,-18.10249688038725,364.95092999999997,146.3614,-104.180638,Calculated,86.5,DESI-3543,,372.86818647615956,149.54270025032883,-18.10249688038725,521
1,0,522,POS,0,367.6096684273988,158.56298346882107,-17.96638385074965,359.83397,155.208045,-104.050836,Calculated,86.5,DESI-3543,,367.6096684273988,158.56298346882107,-17.96638385074965,522
1,0,523,POS,0,362.378041256664,167.58225344120845,-17.86429633818436,354.73942999999997,164.051567,-103.95399300000001,Calculated,86.5,DESI-3543,,362.378041256664,167.58225344120845,-17.86429633818436,523
1,0,524,POS,0,357.147055102044,176.61637631633354,-17.787966757571752,349.641028,172.890456,-103.881097,Calculated,86.5,DESI-3543,,357.147055102044,176.61637631633354,-17.787966757571752,524
1,0,525,POS,0,351.9506623183012,185.65846506515885,-17.739471539710095,344.55762799999997,181.74392,-103.834009,Calculated,86.5,DESI-3543,,351.9506623183012,185.65846506515885,-17.739471539710095,525
1,0,526,POS,0,346.75225045429517,194.70710294158556,-17.71512862191156,339.47760800000003,190.60873899999999,-103.81119699999999,Calculated,86.5,DESI-3543,,346.75225045429517,194.70710294158556,-17.71512862191156,526
1,0,,GFA,1,348.839394591523,209.80520732202058,-20.94641637022845,,,,Calculated,,DESI-4823,GFA 06,348.839394591523,209.80520732202058,-20.94641637022845,
1,0,,GFA,2,330.84965416919096,234.71148159956437,-20.67044352021942,,,,Calculated,,DESI-4823,GFA 06,330.84965416919096,234.71148159956437,-20.67044352021942,
1,0,,GFA,3,318.368229550009,225.6800244396541,-19.212473467691996,,,,Calculated,,DESI-4823,GFA 06,318.368229550009,225.6800244396541,-19.212473467691996,
1,0,,GFA,4,336.35796997234104,200.77375016211033,-19.488446317701023,,,,Calculated,,DESI-4823,GFA 06,336.35796997234104,200.77375016211033,-19.488446317701023,
