ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,Z_FP,WAVELENGTH
-70.0,70.0,-0.005932335950038281,-0.018257852690425725,-84.36398806662903,-264.51059417977456,-8.477191417436819,4860.0
-70.0,70.0,-0.004271832812351497,-0.018716122437960264,-60.7496654462243,-271.0306511402108,-8.48447590715522,4860.0
-70.0,70.0,-0.002576935388656676,-0.019023700972526123,-36.645627902378365,-275.4068810167916,-8.489375227550829,4860.0
-70.0,70.0,-0.0008612899964258624,-0.019178111852616232,-12.246161326756186,-277.60396570783627,-8.491849518393316,4860.0
-70.0,70.0,0.0008612899964258555,-0.019178111852616236,12.252058334360347,-277.6041719048302,-8.491878538896929,4860.0
-70.0,70.0,0.002576935388656669,-0.019023700972526123,36.65155584971834,-275.4074952797813,-8.489461841167556,4860.0
-70.0,70.0,0.0042718328123514905,-0.018716122437960264,60.75565404425013,-271.0316606128137,-8.484618780755946,4860.0
-70.0,70.0,0.005932335950038275,-0.01825785269042573,84.37006461382933,-264.51197785548476,-8.477388364004252,4860.0
-70.0,70.0,0.007545075406812402,-0.017652581448471413,107.30445937137331,-255.90105532757653,-8.467828933323144,4860.0
-70.0,70.0,0.009097066352843372,-0.016905182000243817,129.37400905017498,-245.26837243651465,-8.45601769297815,4860.0
-70.0,70.0,0.01057581306958964,-0.0160216719666363,150.40087706933505,-232.69971547823124,-8.44205007938262,4860.0
-70.0,70.0,0.011969409557976957,-0.015009164850943986,170.2156560531683,-218.29648121551764,-8.426038981270548,4860.0
-70.0,70.0,0.013266635398502289,-0.013875812765117887,188.65873538759547,-202.1748540244517,-8.408113816441833,4860.0
-70.0,70.0,0.014457046091454172,-0.012630740793752841,205.5815886868993,-184.46486344153766,-8.38841947301998,4860.0
-70.0,70.0,0.01553105714988311,-0.011283973524271814,220.84797072794092,-165.30932992460265,-8.367115124325778,4860.0
-70.0,70.0,0.016480021268254905,-0.009846354334842338,234.3350141792409,-144.8627075507602,-8.344372927537409,4860.0
-70.0,70.0,0.017296297945470298,-0.008329458089871304,245.9342173017252,-123.28983320724699,-8.320376617271009,4860.0
-70.0,70.0,0.017973315001687258,-0.00674549794600267,255.5523147181747,-100.76459257880929,-8.295320006065497,4860.0
-70.0,70.0,0.018505621493648716,-0.005107227018961384,263.1120243307569,-77.4685138927441,-8.269405404489232,4860.0
-70.0,70.0,0.018888931602472542,-0.0034278357029642785,268.55266450118717,-53.58930094472866,-8.242841974195745,4860.0
-70.0,70.0,0.01912015914054518,-0.0017208454694216584,271.8306366865442,-29.31931739134315,-8.215844027742994,4860.0
-70.0,70.0,0.020942419883356964,0.0,298.88337642753123,-4.88296272508479,-9.851945363576753,4860.0
-70.0,70.0,0.020870890901788102,0.0017294113265743764,297.85205613504496,19.797883162910495,-9.824241523124089,4860.0
-70.0,70.0,0.020656792572555063,0.0034470090201882343,294.78632545776907,44.30842657977479,-9.796731178515788,4860.0
-70.0,70.0,0.02030158740433936,0.005141060146973042,289.707334885616,68.48128593013314,-9.76960223818132,4860.0
-70.0,70.0,0.01980770180861321,0.006799992619987615,282.64997639778437,92.15141998768867,-9.74303988381753,4860.0
-70.0,70.0,0.019178509524788827,0.008412474248305867,273.66263972393625,115.15725300525827,-9.717225310095674,4860.0
-70.0,70.0,0.018418308574157313,0.00996749014737152,262.80687685265696,137.34177529460618,-9.692334494570222,4860.0
-70.0,70.0,0.017532291900045106,0.01145441798182858,250.1569772142331,158.5536118439772,-9.668537005942099,4860.0
-70.0,70.0,0.016526511894745476,0.012863100526842718,235.7994565589332,178.64805178073223,-9.64599485850939,4860.0
-70.0,70.0,0.015407839055542136,0.014183915052246174,219.83246312220496,197.48803177218866,-9.62486142027513,4860.0
-70.0,70.0,0.014183915052246174,0.015407839055542135,202.36510521114243,214.9450667871885,-9.605280381775792,4860.0
-70.0,70.0,0.012863100526842718,0.016526511894745476,183.51670485914173,230.9001220114314,-9.587384792250656,4860.0
-70.0,70.0,0.011454417981828585,0.017532291900045103,163.41598267501791,245.24442011836015,-9.571296169292621,4860.0
-70.0,70.0,0.009967490147371522,0.01841830857415731,142.20017945642326,257.88017854140674,-9.557123687608676,4860.0
-70.0,70.0,0.008412474248305869,0.019178509524788827,120.01412054289895,268.7212718696036,-9.544963451976946,4860.0
-70.0,70.0,0.006799992619987617,0.01980770180861321,97.00922924926726,277.69381499373065,-9.534897858919967,4860.0
-70.0,70.0,0.005141060146973044,0.02030158740433936,73.34249604352992,284.73666316104675,-9.526995051024512,4860.0
-70.0,70.0,0.003447009020188236,0.020656792572555063,49.17541041345495,289.8018256498877,-9.521308467229504,4860.0
-70.0,70.0,0.001729411326574378,0.020870890901788102,24.672862601301723,292.8547903476473,-9.517876491781282,4860.0
-70.0,70.0,1.2823533738276497e-18,0.020942419883356964,0.002022575571324702,293.87475710346257,-9.516722203920823,4860.0
-70.0,70.0,-0.001729411326574375,0.020870890901788102,-24.668796248554216,292.85477832684944,-9.517853229725791,4860.0
-70.0,70.0,-0.0034470090201882335,0.020656792572555066,-49.171280932949706,289.80180591215685,-9.521261696885471,4860.0
-70.0,70.0,-0.005141060146973042,0.02030158740433936,-73.33826292957653,284.73664418251366,-9.526924292540631,4860.0
-70.0,70.0,-0.006799992619987615,0.01980770180861321,-97.00485432809766,277.6938091624891,-9.534802423678759,4860.0
-70.0,70.0,-0.008412474248305863,0.01917850952478883,-120.00956883148017,268.7212951024716,-9.544842478939296,4860.0
-70.0,70.0,-0.009967490147371522,0.018418308574157313,-142.1954199488205,257.8802497863306,-9.556976190058684,4860.0
-70.0,70.0,-0.011454417981828578,0.017532291900045106,-163.41098903777242,245.24456075377012,-9.57112109057248,4860.0
-70.0,70.0,-0.012863100526842718,0.016526511894745476,-183.51145601878062,230.90035515645508,-9.587181068795767,4860.0
-70.0,70.0,-0.01418391505224617,0.015407839055542138,-202.3595858189586,214.94541653904903,-9.605047011525576,4860.0
-70.0,70.0,-0.015407839055542135,0.014183915052246174,-219.826663883861,197.48852238930357,-9.624597534353494,4860.0
-70.0,70.0,-0.016526511894745473,0.01286310052684272,-235.79337441921822,178.64870683192532,-9.645699793943988,4860.0
-70.0,70.0,-0.017532291900045103,0.01145441798182858,-250.15061539042622,158.5544533457439,-9.66821037712812,4860.0
-70.0,70.0,-0.01841830857415731,0.009967490147371524,-262.8002447133862,137.34282285947364,-9.691976261184417,4860.0
-70.0,70.0,-0.019178509524788823,0.008412474248305874,-273.65575251411013,115.15852302487271,-9.71683583922966,4860.0
-70.0,70.0,-0.01980770180861321,0.006799992619987619,-282.6428548140449,92.15292487429353,-9.742620004225904,4860.0
-70.0,70.0,-0.02030158740433936,0.00514106014697305,-289.7000045107264,68.48303343950823,-9.769153284725599,4860.0
-70.0,70.0,-0.020656792572555063,0.0034470090201882374,-294.7788160663068,44.310419237450965,-9.796255025126566,4860.0
-70.0,70.0,-0.020870890901788102,0.0017294113265743836,-297.8444008865953,19.80011781354595,-9.823740602894018,4860.0
-70.0,70.0,-0.020942419883356964,2.5647067476552994e-18,-298.8756109671457,-4.880495227897129,-9.851422674929259,4860.0
-70.0,70.0,-0.020870890901788102,-0.0017294113265743695,-297.86518899697177,-29.562846086285195,-9.87911244502467,4860.0
-70.0,70.0,-0.020656792572555066,-0.003447009020188232,-294.81982374085953,-54.07831376028563,-9.906620944145788,4860.0
-70.0,70.0,-0.020301587404339363,-0.005141060146973036,-289.7601101638376,-78.25938232805649,-9.93376031512297,4860.0
-70.0,70.0,-0.01980770180861321,-0.006799992619987614,-282.7204144119496,-101.94078662897358,-9.960345093222319,4860.0
-70.0,70.0,-0.01917850952478883,-0.008412474248305862,-273.74864441754585,-124.9606434829079,-9.98619347399816,4860.0
-70.0,70.0,-0.018418308574157313,-0.00996749014737152,-262.90592755034146,-147.1615606571214,-10.011128559812843,4860.0
-70.0,70.0,-0.01753229190004511,-0.011454417981828575,-250.26619738273746,-168.39171591978678,-10.034979576445076,4860.0
-70.0,70.0,-0.01652651189474548,-0.012863100526842718,-235.91569227463987,-188.50589870274302,-10.05758305129943,4860.0
-70.0,70.0,-0.015407839055542138,-0.01418391505224617,-219.95236910446297,-207.3665071336765,-10.07878394488147,4860.0
-70.0,70.0,-0.014183915052246181,-0.015407839055542128,-202.4852360743626,-224.84449348832416,-10.098436727415752,4860.0
-70.0,70.0,-0.012863100526842723,-0.016526511894745473,-183.63360909437037,-240.82025145493762,-10.116406392762817,4860.0
-70.0,70.0,-0.011454417981828582,-0.017532291900045103,-163.52629679737151,-255.18443899407742,-10.132569402137989,4860.0
-70.0,70.0,-0.009967490147371532,-0.018418308574157306,-142.30071975036412,-267.83873101432505,-10.146814550548369,4860.0
-70.0,70.0,-0.008412474248305876,-0.019178509524788823,-120.10196990297828,-278.6964965657994,-10.159043749348786,4860.0
-70.0,70.0,-0.00679999261998762,-0.01980770180861321,-97.08181674784134,-287.68339577507857,-10.169172718868255,4860.0
-70.0,70.0,-0.005141060146973042,-0.02030158740433936,-73.39766705540845,-294.73789230356726,-10.177131585675877,4860.0
-70.0,70.0,-0.003447009020188248,-0.020656792572555063,-49.211485385048206,-299.8116777023737,-10.18286537973313,4860.0
-70.0,70.0,-0.001729411326574385,-0.020870890901788102,-24.688682861567617,-302.87000465601034,-10.18633442741521,4860.0
-70.0,70.0,-3.847060121482949e-18,-0.020942419883356964,0.003018060526644468,-303.89192674997383,-10.187514637168814,4860.0
-70.0,70.0,0.0017294113265743773,-0.020870890901788102,24.694734945913947,-302.87044305855954,-10.186397675399933,4860.0
-70.0,70.0,0.0034470090201882218,-0.020656792572555066,49.21758482242051,-299.8125465240192,-10.182991031045342,4860.0
-70.0,70.0,0.005141060146973035,-0.020301587404339363,73.40384364194558,-294.73917578107125,-10.177317968162303,4860.0
-70.0,70.0,0.006799992619987613,-0.01980770180861321,97.08809767966133,-287.68507076649394,-10.169417366765032,4860.0
-70.0,70.0,0.008412474248305869,-0.019178509524788827,120.10837885170746,-278.6985331366594,-10.159343453030061,4860.0
-70.0,70.0,0.009967490147371512,-0.018418308574157317,142.30727604947788,-267.84109319105477,-10.147165420876265,4860.0
-70.0,70.0,0.011454417981828575,-0.01753229190004511,163.53301476446717,-255.1870856617794,-10.132966947787573,4860.0
-70.0,70.0,0.012863100526842716,-0.01652651189474548,183.64049750993706,-240.8231373725502,-10.116845608576122,4860.0
-70.0,70.0,0.014183915052246162,-0.015407839055542145,202.49229783242404,-224.84757039094256,-10.098912191573701,4860.0
-70.0,70.0,0.015407839055542128,-0.014183915052246181,219.95960104482916,-207.3697248896557,-10.07928992247858,4860.0
-70.0,70.0,0.016526511894745473,-0.012863100526842723,235.92308520063511,-188.50920649213336,-10.058113601768353,4860.0
-70.0,70.0,0.017532291900045103,-0.011454417981828582,250.273736262385,-168.39506340068255,-10.035528662210464,4860.0
-70.0,70.0,0.018418308574157306,-0.009967490147371534,262.9135918932825,-147.16489908762162,-10.011690153556659,4860.0
-70.0,70.0,0.019178509524788823,-0.008412474248305877,273.7564088146533,-124.96392676850196,-9.986761661991935,4860.0
-70.0,70.0,0.01980770180861321,-0.006799992619987621,282.7282492198424,-101.94397226818745,-9.96091417232233,4860.0
-70.0,70.0,0.02030158740433936,-0.005141060146973043,289.76798231244095,-78.26243223297584,-9.934324881227425,4860.0
-70.0,70.0,0.020656792572555063,-0.003447009020188249,294.82769763892236,-54.08119493295594,-9.90717597017313,4860.0
-70.0,70.0,0.020870890901788102,-0.0017294113265743862,297.87302750810494,-29.565531136805465,-9.87965334678034,4860.0
-70.0,70.0,0.022687333572781358,0.0,325.15603674905117,-4.915070004729157,-11.69161043870831,4860.0
-70.0,70.0,0.022620764425468017,0.0017366984338487562,324.1905504924501,19.974647214967455,-11.663244986681592,4860.0
-70.0,70.0,0.02242144763775449,0.003463205230719915,321.32278986955345,44.71657627726832,-11.635053371375399,4860.0
-70.0,70.0,0.02209055287980591,0.005169388562214189,316.56977987144904,69.16556511075594,-11.607200939479567,4860.0
-70.0,70.0,0.02163002197363644,0.006845235866108395,309.9595999662605,93.17821014401444,-11.579850890906268,4860.0
-70.0,70.0,0.02104255749772555,0.008480912604051894,301.5312149269131,116.61369615003663,-11.553163328239819,4860.0
-70.0,70.0,0.02033160692721286,0.010066819974548176,291.33424209134984,139.33462024953482,-11.527294327634214,4860.0
-70.0,70.0,0.019501342402743205,0.011593651242538824,279.42865651713635,161.20779529285076,-11.502395036308716,4860.0
-70.0,70.0,0.018556636246686346,0.013052446355025503,265.88443584727963,182.10502797527298,-11.478610801581993,4860.0
-70.0,70.0,0.01750303237041192,0.014434644522223766,250.7811470462222,201.9038672013063,-11.45608033615557,4860.0
-70.0,70.0,0.01634671374041306,0.01573213445568156,234.2074774926958,220.48831839855077,-11.434934924111287,4860.0
-70.0,70.0,0.015094466094200492,0.016937301968545163,216.26071322776528,237.74951969001754,-11.41529767182578,4860.0
-70.0,70.0,0.01375363811889658,0.01804307465863529,197.0461674505235,253.586376063485,-11.397282807727237,4860.0
-70.0,70.0,0.012332098326217214,0.01904296341211532,176.67656262915435,267.90614792642526,-11.380995034529722,4860.0
-70.0,70.0,0.010838188876916278,0.019931100484191545,155.27136985025274,280.6249907035295,-11.366528937276447,4860.0
-70.0,70.0,0.009280676625669252,0.020702273933372838,132.95610926327322,291.66844241936695,-11.353968450208596,4860.0
-70.0,70.0,0.0076687016736839775,0.021351958207215766,109.86161568881603,300.97185650956794,-11.343386385150202,4860.0
-70.0,70.0,0.0060117237309523595,0.021876340700065822,86.12327364829504,308.48077741848454,-11.334844023764585,4860.0
-70.0,70.0,0.0043194666029106625,0.02227234412694343,61.880226237614764,314.1512568678749,-11.328390775694594,4860.0
-70.0,70.0,0.0026018611272826935,0.022537644582275834,37.274562408207835,317.95010901806097,-11.324063904248408,4860.0
-70.0,70.0,0.0008689868959752408,0.022670685177499057,12.450487334600082,319.8551030885432,-11.321888320937589,4860.0
-70.0,70.0,-0.0008689868959752431,0.022670685177499057,-12.446519361831198,319.85509235748316,-11.321876449814777,4860.0
-70.0,70.0,-0.002601861127282701,0.022537644582275834,-37.27055269839066,317.95007881707846,-11.32402816219738,4860.0
-70.0,70.0,-0.004319466602910664,0.02227234412694343,-61.876133852405744,314.1512131229173,-11.328330782002102,4860.0
-70.0,70.0,-0.006011723730952362,0.021876340700065822,-86.11905923194657,308.4807298381925,-11.33475916155514,4860.0
-70.0,70.0,-0.00766870167368398,0.021351958207215763,-109.85724222261436,300.97181833644896,-11.343275827385781,4860.0
-70.0,70.0,-0.009280676625669256,0.020702273933372838,-132.9515427762373,291.66843008759855,-11.353831195159035,4860.0
-70.0,70.0,-0.010838188876916283,0.01993110048419154,-155.2665800723506,280.62502340952784,-11.366363852556487,4860.0
-70.0,70.0,-0.012332098326217221,0.019042963412115314,-176.67152357403452,267.90624712003813,-11.380800908576337,4860.0
-70.0,70.0,-0.013753638118896584,0.018043074658635288,-197.04085791571586,253.58656486934183,-11.397058407393754,4860.0
-70.0,70.0,-0.015094466094200499,0.016937301968545156,-216.25511720148967,237.7498222701799,-11.415041804602797,4860.0
-70.0,70.0,-0.01634671374041306,0.01573213445568156,-234.20158445783431,220.48875926912382,-11.434646503351988,4860.0
-70.0,70.0,-0.01750303237041192,0.014434644522223764,-250.77495217368107,201.90447051704533,-11.45575844758812,4860.0
-70.0,70.0,-0.018556636246686353,0.013052446355025496,-265.8779400728672,182.1058167974302,-11.47825476933652,4860.0
-70.0,70.0,-0.019501342402743208,0.01159365124253882,-279.4218664982263,161.20879085647982,-11.502004486672767,4860.0
-70.0,70.0,-0.020331606927212864,0.01006681997454817,-291.3271700419483,139.3358412471759,-11.52686924877896,4860.0
-70.0,70.0,-0.02104255749772555,0.008480912604051895,-301.5238783322754,116.61515804909045,-11.552704124229232,4860.0
-70.0,70.0,-0.02163002197363644,0.006845235866108392,-309.95202118086877,93.17992455512137,-11.579358428412435,4860.0
-70.0,70.0,-0.02209055287980591,0.005169388562214184,-316.56198560690234,69.16753922410975,-11.60667658577626,4860.0
-70.0,70.0,-0.02242144763775449,0.0034632052307199154,-321.3148105816798,44.718812382957125,-11.634499022366686,4860.0
-70.0,70.0,-0.022620764425468017,0.0017366984338487528,-324.1824196796355,19.977142322151014,-11.662663083938517,4860.0
-70.0,70.0,-0.022687333572781358,-7.296802995831774e-18,-325.14779017632634,-4.912324436742197,-11.691003974729826,4860.0
-70.0,70.0,-0.022620764425468017,-0.0017366984338487573,-324.20505749951326,-29.80354381514332,-11.719355711824551,4860.0
-70.0,70.0,-0.02242144763775449,-0.0034632052307199197,-321.35955431372753,-54.550430826427316,-11.747552089874896,4860.0
-70.0,70.0,-0.022090552879805908,-0.0051693885622141975,-316.627783899749,-79.00771718151245,-11.775427650822078,4860.0
-70.0,70.0,-0.02163002197363644,-0.006845235866108397,-310.03732787596516,-103.03180481044316,-11.802818653138862,4860.0
-70.0,70.0,-0.021042557497725548,-0.0084809126040519,-301.6266886964212,-126.48161026676568,-11.829564035027172,4860.0
-70.0,70.0,-0.02033160692721286,-0.010066819974548174,-291.44506774812623,-149.21939501904512,-11.855506365937833,4860.0
-70.0,70.0,-0.019501342402743205,-0.011593651242538826,-279.5520802554766,-171.111576701704,-11.880492780742443,4860.0
-70.0,70.0,-0.018556636246686346,-0.013052446355025508,-266.0174085800671,-192.0295164954026,-11.90437589088264,4860.0
-70.0,70.0,-0.017503032370411918,-0.01443464452222377,-250.92039587718457,-211.85027793520288,-11.927014666851335,4860.0
-70.0,70.0,-0.016346713740413056,-0.015732134455681567,-234.3495824335158,-230.45735260224168,-11.948275286429103,4860.0
-70.0,70.0,-0.015094466094200494,-0.01693730196854516,-216.4021873615648,-247.74134834095045,-11.968031943208604,4860.0
-70.0,70.0,-0.01375363811889658,-0.01804307465863529,-197.18353866258343,-263.60063585802993,-11.98616761009289,4860.0
-70.0,70.0,-0.01233209832621721,-0.01904296341211532,-176.80645498914058,-277.94194980033546,-12.002574752652917,4860.0
-70.0,70.0,-0.010838188876916269,-0.019931100484191548,-155.3905827385282,-290.6809406751939,-12.017155987475983,4860.0
-70.0,70.0,-0.009280676625669242,-0.020702273933372844,-133.06169238688867,-301.7426742668975,-12.029824680930586,4860.0
-70.0,70.0,-0.00766870167368398,-0.021351958207215763,-109.95093822922378,-311.06207551548886,-12.040505484114835,4860.0
-70.0,70.0,-0.006011723730952357,-0.021876340700065822,-86.19408592045474,-318.58431415649756,-12.049134800142514,4860.0
-70.0,70.0,-0.004319466602910655,-0.022272344126943434,-61.930712415727136,-324.2651297709311,-12.05566118035229,4860.0
-70.0,70.0,-0.002601861127282686,-0.022537644582275838,-37.30338308268964,-328.0710942612943,-12.06004564649622,4860.0
-70.0,70.0,-0.0008689868959752284,-0.022670685177499057,-12.456810903218376,-329.97981014929815,-12.062261936471545,4860.0
-70.0,70.0,0.0008689868959752403,-0.022670685177499057,12.462997204122875,-329.98004348171645,-12.062296671697375,4860.0
-70.0,70.0,0.0026018611272826983,-0.022537644582275834,37.30960182753468,-328.0717905299386,-12.06014944480152,4860.0
-70.0,70.0,0.004319466602910667,-0.02227234412694343,61.93699510833428,-324.2662778734287,-12.055832826863588,4860.0
-70.0,70.0,0.006011723730952368,-0.02187634070006582,86.20046221035788,-318.58589586483146,-12.049372294053681,4860.0
-70.0,70.0,0.007668701673683991,-0.021351958207215763,109.95743504861862,-311.0640658820522,-12.040806074102596,4860.0
-70.0,70.0,0.009280676625669252,-0.020702273933372838,133.06833316233434,-301.7450421775275,-12.030184913632743,4860.0
-70.0,70.0,0.010838188876916281,-0.01993110048419154,155.39738669879475,-290.683649534335,-12.017571767961586,4860.0
-70.0,70.0,0.01233209832621722,-0.019042963412115317,176.81343658773733,-277.94495833004885,-12.003041415553502,4860.0
-70.0,70.0,0.013753638118896589,-0.018043074658635284,197.1907071301167,-263.6038989897256,-11.986679999836477,4860.0
-70.0,70.0,0.015094466094200504,-0.016937301968545152,216.40954639927588,-247.7448181765098,-11.968584501608689,4860.0
-70.0,70.0,0.01634671374041306,-0.015732134455681564,234.35713005527148,-230.46097941971237,-11.948862145733584,4860.0
-70.0,70.0,0.017503032370411918,-0.014434644522223766,250.92812440296487,-211.85401121351236,-11.92762974625493,4860.0
-70.0,70.0,0.01855663624668635,-0.013052446355025497,266.02530477975637,-192.03330593253838,-11.905012994452193,4860.0
-70.0,70.0,0.019501342402743208,-0.011593651242538815,279.5601256376486,-171.11537320155435,-11.881145694698878,4860.0
-70.0,70.0,0.020331606927212864,-0.010066819974548166,291.4532389846504,-149.22315162352356,-11.856168953281017,4860.0
-70.0,70.0,0.02104255749772556,-0.00848091260405188,301.634958170209,-126.48528301189047,-11.830230325578409,4860.0
-70.0,70.0,0.02163002197363644,-0.006845235866108395,310.04566433613536,-103.03535348763728,-11.803482927208284,4860.0
-70.0,70.0,0.02209055287980591,-0.005169388562214186,316.6361532059826,-79.01110598840545,-11.77608451488036,4860.0
-70.0,70.0,0.02242144763775449,-0.003463205230719908,321.36792024966707,-54.55362889480445,-11.748196542816201,4860.0
-70.0,70.0,0.02262076442546802,-0.0017366984338487456,324.21338263377635,-29.80652560723764,-11.719983200645194,4860.0
-70.0,70.0,0.024432178152653156,0.0,351.76657421479575,-4.950634602918323,-13.730654829174817,4860.0
-70.0,70.0,0.024369927762898327,0.0017429716331884054,350.85797559803314,20.143385707495128,-13.701331899644897,4860.0
-70.0,70.0,0.02418349380735097,0.0034770614824589244,348.1616750867154,45.10779277325624,-13.67216984826293,4860.0
-70.0,70.0,0.023873826310714066,0.005193433023428629,343.69159688408365,69.81541144005503,-13.643317121496729,4860.0
-70.0,70.0,0.023442503267568335,0.006883340020152291,337.4706967218502,94.14040098768048,-13.614920392400094,4860.0
-70.0,70.0,0.022891722601273562,0.00853817109393595,329.5308412642577,117.95889509443982,-13.58712382166108,4860.0
-70.0,70.0,0.022224290963854962,0.010149493604948816,319.912642324379,141.1496312371219,-13.560068335139047,4860.0
-70.0,70.0,0.0214436094339478,0.011709096623022936,308.66524680717816,163.59456635568483,-13.533890921273228,4860.0
-70.0,70.0,0.02055365618568027,0.013209032768671193,295.84608351354734,185.1794756914657,-13.508723951584077,4860.0
-70.0,70.0,0.019558966216810005,0.014641658711111493,281.5205681521303,205.7945318021312,-13.484694527321157,4860.0
-70.0,70.0,0.01846460823941503,0.015999674116928406,265.76176811030757,225.3348608651576,-13.461923855138052,4860.0
-70.0,70.0,0.017276158850898865,0.01727615885089886,248.65002873135842,243.7010735036393,-13.440526654496317,4860.0
-70.0,70.0,0.015999674116928406,0.01846460823941503,230.2725630307683,260.7997675028995,-13.420610599318618,4860.0
-70.0,70.0,0.014641658711111494,0.019558966216810005,210.7230069601472,276.5439999329689,-13.402275796226418,4860.0
-70.0,70.0,0.013209032768671197,0.020553656185680266,190.1009424916064,290.85372634964506,-13.385614301509303,4860.0
-70.0,70.0,0.011709096623022936,0.0214436094339478,168.51139094812356,303.6562049147455,-13.370709678783678,4860.0
-70.0,70.0,0.010149493604948817,0.022224290963854962,146.06427914582082,314.8863634534354,-13.357636599106161,4860.0
-70.0,70.0,0.008538171093935952,0.022891722601273562,122.87388104175724,324.4871276522971,-13.346460485113694,4860.0
-70.0,70.0,0.006883340020152294,0.023442503267568335,99.05823769533013,332.4097087952119,-13.337237200567095,4860.0
-70.0,70.0,0.005193433023428627,0.023873826310714066,74.73855845233895,338.61384963427344,-13.330012786478743,4860.0
-70.0,70.0,0.003477061482458924,0.02418349380735097,50.03860634787006,343.06802719893926,-13.32482324480753,4860.0
-70.0,70.0,0.0017429716331884058,0.024369927762898327,25.08407079713904,345.749611557569,-13.321694370507048,4860.0
-70.0,70.0,1.496039438542229e-18,0.024432178152653156,0.0019307020694465545,346.6449797604833,-13.320641632514507,4860.0
-70.0,70.0,-0.001742971633188403,0.024369927762898327,-25.080188854499607,345.74958441182,-13.321670104070419,4860.0
-70.0,70.0,-0.003477061482458921,0.02418349380735097,-50.034663125604574,343.067976537864,-13.324774442562546,4860.0
-70.0,70.0,-0.00519343302342863,0.023873826310714066,-74.73451421183493,338.6137826412606,-13.329938918890857,4860.0
-70.0,70.0,-0.006883340020152291,0.023442503267568335,-99.05405435182018,332.40963605274237,-13.33713749615742,4860.0
-70.0,70.0,-0.008538171093935948,0.022891722601273562,-122.86952279026578,324.4870629137404,-13.346333957292236,4860.0
-70.0,70.0,-0.010149493604948814,0.022224290963854962,-146.05971305182933,314.88632334366037,-13.357482081037062,4860.0
-70.0,70.0,-0.011709096623022936,0.021443609433947797,-168.50658749334556,303.6562085637678,-13.370525865523003,4860.0
-70.0,70.0,-0.013209032768671197,0.020553656185680266,-190.0958760656436,290.8537949646182,-13.385399798493879,4860.0
-70.0,70.0,-0.014641658711111494,0.019558966216810005,-210.71765628930984,276.5441563149254,-13.402029173047982,4860.0
-70.0,70.0,-0.015999674116928403,0.01846460823941503,-230.2669115359838,260.8000355157389,-13.420330447594015,4860.0
-70.0,70.0,-0.01727615885089886,0.017276158850898865,-248.64406480789106,243.70147750393036,-13.440211648544128,4860.0
-70.0,70.0,-0.01846460823941503,0.01599967411692841,-265.75548532297586,225.33542510234994,-13.461572814097034,4860.0
-70.0,70.0,-0.01955896621681,0.014641658711111498,-281.51396534084114,205.79527979972218,-13.484306477297908,4860.0
-70.0,70.0,-0.020553656185680266,0.013209032768671199,-295.8391648052827,185.1804296205162,-13.508298186397294,4860.0
-70.0,70.0,-0.021443609433947797,0.011709096623022941,-308.6580215320515,163.59574641278164,-13.533427060370906,4860.0
-70.0,70.0,-0.022224290963854962,0.010149493604948814,-319.90512483502346,141.15105503941314,-13.559566377302655,4860.0
-70.0,70.0,-0.022891722601273562,0.008538171093935946,-329.5230506595963,117.96057710467946,-13.5865841931773,4860.0
-70.0,70.0,-0.023442503267568335,0.006883340020152291,-337.462656478185,94.14235198227838,-13.614343988474289,4860.0
-70.0,70.0,-0.023873826310714066,0.005193433023428629,-343.68333439841564,69.81763803291337,-13.642705339802516,4860.0
-70.0,70.0,-0.02418349380735097,0.0034770614824589253,-348.1532211391953,45.1102970076479,-13.67152461366625,4860.0
-70.0,70.0,-0.024369927762898327,0.0017429716331884076,-350.8493637424196,20.14616472739787,-13.700655679306388,4860.0
-70.0,70.0,-0.024432178152653156,2.992078877084458e-18,-351.75784010768524,-4.947588791788197,-13.72995063741868,4860.0
-70.0,70.0,-0.024369927762898327,-0.0017429716331884013,-350.8738336630497,-30.04310653413778,-13.759260561414202,4860.0
-70.0,70.0,-0.02418349380735097,-0.003477061482458919,-348.20166171553,-55.01249571879818,-13.78843624775689,4860.0
-70.0,70.0,-0.02387382631071407,-0.005193433023428623,-343.75475725954374,-79.72847976073501,-13.817328971791095,4860.0
-70.0,70.0,-0.023442503267568335,-0.006883340020152285,-337.5556042587191,-104.0650476301724,-13.845791245361289,4860.0
-70.0,70.0,-0.022891722601273562,-0.008538171093935952,-329.63562665520544,-127.8980972852119,-13.873677572427829,4860.0
-70.0,70.0,-0.022224290963854962,-0.010149493604948817,-320.0350315995365,-151.10606987191562,-13.900845198798871,4860.0
-70.0,70.0,-0.0214436094339478,-0.011709096623022936,-308.8026076320023,-173.57057142319485,-13.927154852034898,4860.0
-70.0,70.0,-0.02055365618568027,-0.013209032768671193,-295.9954787819842,-195.17697884231802,-13.95247146753662,4860.0
-70.0,70.0,-0.019558966216810005,-0.014641658711111493,-281.6788157835568,-215.8150270286516,-13.976664896806659,4860.0
-70.0,70.0,-0.018464608239415033,-0.015999674116928403,-265.92550583247566,-235.37937409216616,-13.999610593880046,4860.0
-70.0,70.0,-0.017276158850898865,-0.01727615885089886,-248.81578253014735,-253.7701417089757,-14.021190275951074,4860.0
-70.0,70.0,-0.01599967411692841,-0.01846460823941503,-230.43681787301557,-270.8934277922882,-14.041292554287235,4860.0
