ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,WAVELENGTH
60.0,-60.0,-0.00043280821747417796,-0.026173370049727068,-6.256231116544502,-373.91215191002266,4860.0
60.0,-60.0,0.0012979513829912027,-0.026144749853851235,18.773088864187038,-373.49849258047243,4860.0
60.0,-60.0,0.003023035372306355,-0.02600180531907059,43.72047818458282,-371.4323068113938,4860.0
60.0,-60.0,0.004734900397112123,-0.025745161505465262,68.47700403543554,-367.7226011864655,4860.0
60.0,-60.0,0.006426060907217771,-0.02537594065113233,92.93456312024239,-362.3855486499598,4860.0
60.0,-60.0,0.008089121888007342,-0.024895757264924146,116.98635171879468,-355.44441863364165,4860.0
60.0,-60.0,0.009716811196956988,-0.024306711066611916,140.52733020269667,-346.9294764953455,4860.0
60.0,-60.0,0.011302011362863984,-0.02361137780534538,163.45468001592286,-336.8778526882096,4860.0
60.0,-60.0,0.012837790708737248,-0.022812797996557162,185.6682511633455,-325.3333822061989,4860.0
60.0,-60.0,0.01431743366225721,-0.021914463626562415,207.0709982878124,-312.34641497625694,4860.0
60.0,-60.0,0.01573447012126485,-0.020920302882991123,227.5694034617194,-297.97359798977874,4860.0
60.0,-60.0,0.017082703745872195,-0.019834662977823117,247.0738838719969,-282.2776300856208,4860.0
60.0,-60.0,0.018356239053480133,-0.01866229113813611,265.4991826378672,-265.32699041311093,4860.0
60.0,-60.0,0.019549507198223678,-0.017408313847689656,282.76474106846223,-247.1956417160618,4860.0
60.0,-60.0,0.020657290322118087,-0.016078214430115964,298.79505074225426,-227.96270968715436,4860.0
60.0,-60.0,0.0216747443714242,-0.014677809071740848,313.5199838719849,-207.7121397458276,4860.0
60.0,-60.0,0.022597420278462895,-0.013213221388880796,326.87510050719527,-186.53233269153355,4860.0
60.0,-60.0,0.023421283416256114,-0.011690855650826814,338.8019312212517,-164.51576077746202,4860.0
60.0,-60.0,0.024142731240923997,-0.010117368775604426,349.2482340306513,-141.75856583719707,4860.0
60.0,-60.0,0.024758609044692684,-0.008499641220964834,358.16822440104374,-118.36014117780165,4860.0
60.0,-60.0,0.025266223750628734,-0.006844746897893843,365.52277730646705,-94.4226990271664,4860.0
60.0,-60.0,0.025663355688779328,-0.005159922238199011,371.2796004253769,-70.05082539068545,4860.0
60.0,-60.0,0.025948268302224218,-0.003452534551434479,375.4133776787251,-45.35102423208924,4860.0
60.0,-60.0,0.026119715740597273,-0.0017300498095309538,377.90588244117555,-20.431252945226486,4860.0
60.0,-60.0,0.02792163872356888,0.0,406.12290281134955,4.639966562284053,4860.0
60.0,-60.0,0.027867627025587264,0.001735878155937064,405.34967398719965,29.889264187107838,4860.0
60.0,-60.0,0.02770580089240921,0.003465040536512977,403.00855339308157,55.04255083475907,4860.0
60.0,-60.0,0.027436786397906476,0.005180797348396805,399.1078957873305,80.0023672426393,4860.0
60.0,-60.0,0.0270616243068976,0.006876510661798622,393.66275030020364,104.67192017004439,4860.0
60.0,-60.0,0.026581766048631016,0.008545620091330332,386.6941072798686,128.95610456361086,4860.0
60.0,-60.0,0.025999068101487235,0.01018166817686228,378.2286513746793,152.7606538166072,4860.0
60.0,-60.0,0.025315784810624672,0.011778325366181997,368.2990789570041,175.99316712813336,4860.0
60.0,-60.0,0.02453455966635615,0.013329414502802114,356.94382479970693,198.5641566776018,4860.0
60.0,-60.0,0.02365841507699842,0.014828934724178771,344.20656367553033,220.38587317369527,4860.0
60.0,-60.0,0.022690740675761576,0.016271084677883043,330.136741420887,241.37379798838234,4860.0
60.0,-60.0,0.02163528020691661,0.01765028496590646,314.7882762179598,261.4463577459782,4860.0
60.0,-60.0,0.020496117041976143,0.018961199730268028,298.2209407172948,280.526231171413,4860.0
60.0,-60.0,0.01927765838192331,0.020198757296412156,280.49862400754483,298.53916003333046,4860.0
60.0,-60.0,0.017984618206607312,0.021358169794532256,261.6900992514731,315.4151833666067,4860.0
60.0,-60.0,0.01662199903727117,0.022434951682908915,241.86790202635044,331.0892790595024,4860.0
60.0,-60.0,0.01519507258276885,0.023424937101599392,221.10880970910426,345.50036630153767,4860.0
60.0,-60.0,0.013709359344347827,0.024324295989340456,199.49335791438915,358.59261333450684,4860.0
60.0,-60.0,0.012170607257902227,0.025129548901311357,177.10507192224117,370.31510666116407,4860.0
60.0,-60.0,0.010584769456325456,0.025837580470429906,154.03063464745907,380.62264609073173,4860.0
60.0,-60.0,0.00895798123799557,0.026445651460102484,130.35960324823344,389.4750615594082,4860.0
60.0,-60.0,0.007296536330497706,0.02695140936179829,106.1835189813309,396.83799544859164,4860.0
60.0,-60.0,0.005606862541414751,0.027352897496447818,81.59598844198824,402.6830551363924,4860.0
60.0,-60.0,0.0038954968903884813,0.027648562584454094,56.69233882671909,406.9873797934135,4860.0
60.0,-60.0,0.002169060318660528,0.027837260755029642,31.569316313865166,409.7343176268786,4860.0
60.0,-60.0,0.000434232073936933,0.02791826197161037,6.323779962277833,410.91333655597094,4860.0
60.0,-60.0,-0.0013022761303236859,0.0278912528562252,-18.94621824758698,410.5196913241633,4860.0
60.0,-60.0,-0.003033746081225599,0.02775633790189458,-44.14264506519202,408.5550111136731,4860.0
60.0,-60.0,-0.004753479057896578,0.027514039068367257,-69.16799492995725,405.026888894505,4860.0
60.0,-60.0,-0.0064548217475375634,0.027165293762759446,-93.92542662714067,399.949010368642,4860.0
60.0,-60.0,-0.008131191985797405,0.026711451212908768,-118.31888710749467,393.3410255150998,4860.0
60.0,-60.0,-0.009776104221888,0.02615426724747388,-142.25369948714297,385.22882291916955,4860.0
60.0,-60.0,-0.0113831946099204,0.02549589750297448,-165.6375647327161,375.64359914789503,4860.0
60.0,-60.0,-0.012946245629388226,0.024738889084052407,-188.37966224849788,364.62257879372726,4860.0
60.0,-60.0,-0.014459210139546702,0.023886170709218568,-210.39176879419986,352.2087443780648,4860.0
60.0,-60.0,-0.01591623477462537,0.022941041380209998,-231.58904831942192,338.44999769042914,4860.0
60.0,-60.0,-0.017311682589363192,0.02190715761879301,-251.88917433697947,323.39973471793996,4860.0
60.0,-60.0,-0.018640154867254677,0.020788519320390834,-271.2136051499233,307.11655146365183,4860.0
60.0,-60.0,-0.01989651200713525,0.019589454279265263,-289.4874490011141,289.66329184901826,4860.0
60.0,-60.0,-0.021075893407299654,0.018314601445121436,-306.64023646845754,271.1077290754945,4860.0
60.0,-60.0,-0.022173736270225782,0.01696889297591257,-322.6054404501128,251.5217783122595,4860.0
60.0,-60.0,-0.02318579325515182,0.01555753515627902,-337.32137796608407,230.9816748549576,4860.0
60.0,-60.0,-0.02410814891021254,0.014085988255444456,-350.7312477119151,209.56653630778735,4860.0
60.0,-60.0,-0.024937234820561965,0.012559945402494914,-362.7830934349668,187.3595248888294,4860.0
60.0,-60.0,-0.025669843413877135,0.010985310560768404,-373.43042407223095,164.44694294090098,4860.0
60.0,-60.0,-0.026303140369832338,0.009368175686567668,-382.632252311731,140.91712946376938,4860.0
60.0,-60.0,-0.026834675585533787,0.007714797160564768,-390.3529196035916,116.86137809211779,4860.0
60.0,-60.0,-0.02726239265449179,0.0060315715830796,-396.56305688797676,92.37304101767835,4860.0
60.0,-60.0,-0.027584636822457945,0.004325011026875938,-401.23789717620934,67.54662164653449,4860.0
60.0,-60.0,-0.027800161389347856,0.0026017178432170395,-404.3603315672459,42.478315707350646,4860.0
60.0,-60.0,-0.02790813253248158,0.0008683591186511451,-405.91806865575387,17.265173819070718,4860.0
60.0,-60.0,-0.02790813253248158,-0.0008683591186511258,-405.90547212873963,-7.995042675308928,4860.0
60.0,-60.0,-0.027800161389347856,-0.0026017178432170326,-404.3225119087722,-33.20499665103638,4860.0
60.0,-60.0,-0.027584636822457948,-0.004325011026875931,-401.17544026376396,-58.26697474149733,4860.0
60.0,-60.0,-0.027262392654491794,-0.006031571583079581,-396.477208808635,-83.08409231719061,4860.0
60.0,-60.0,-0.02683467558553379,-0.00771479716056475,-390.24468125590306,-107.56016071727612,4860.0
60.0,-60.0,-0.02630314036983234,-0.009368175686567662,-382.503366946916,-131.600934692854,4860.0
60.0,-60.0,-0.025669843413877142,-0.010985310560768386,-373.2828864118504,-155.1132873452784,4860.0
60.0,-60.0,-0.02493723482056197,-0.012559945402494896,-362.61938098960724,-178.0063248057329,4860.0
60.0,-60.0,-0.024108148910212544,-0.01408598825544445,-350.5537335422854,-200.1917606627725,4860.0
60.0,-60.0,-0.023185793255151823,-0.015557535156279015,-337.13281210031977,-221.5837387299962,4860.0
60.0,-60.0,-0.022173736270225793,-0.016968892975912555,-322.40886879132546,-242.0996167513762,4860.0
60.0,-60.0,-0.021075893407299668,-0.018314601445121422,-306.43862084323985,-261.66034883052305,4860.0
60.0,-60.0,-0.019896512007135252,-0.01958945427926526,-289.28391592392376,-280.19022149772127,4860.0
60.0,-60.0,-0.018640154867254694,-0.02078851932039082,-271.0117528769836,-297.6182392219231,4860.0
60.0,-60.0,-0.0173116825893632,-0.021907157618793003,-251.69133959260006,-313.8756483309046,4860.0
60.0,-60.0,-0.015916234774625386,-0.022941041380209987,-231.39870539638915,-328.90120676630374,4860.0
60.0,-60.0,-0.01445921013954671,-0.023886170709218564,-210.2118762652051,-342.6363285941916,4860.0
60.0,-60.0,-0.012946245629388233,-0.024738889084052404,-188.21300950991062,-355.0281601152112,4860.0
60.0,-60.0,-0.011383194609920417,-0.025495897502974475,-165.4867905650583,-366.02883906821614,4860.0
60.0,-60.0,-0.009776104221888012,-0.026154267247473873,-142.12115524619318,-375.595810231647,4860.0
60.0,-60.0,-0.008131191985797431,-0.02671145121290876,-118.20656282030158,-383.6922408730982,4860.0
60.0,-60.0,-0.0064548217475375825,-0.027165293762759442,-93.83518716232453,-390.2870232273668,4860.0
60.0,-60.0,-0.004753479057896585,-0.027514039068367257,-69.1012593070941,-395.3545073650004,4860.0
60.0,-60.0,-0.0030337460812256242,-0.027756337901894575,-44.10051877088515,-398.8760118839331,4860.0
60.0,-60.0,-0.0013022761303236989,-0.0278912528562252,-18.929173485898087,-400.83562933811726,4860.0
60.0,-60.0,0.00043423207393692613,-0.02791826197161037,6.31528330569165,-401.22814183531744,4860.0
60.0,-60.0,0.0021690603186605086,-0.027837260755029646,31.535379955790425,-400.0511428094807,4860.0
60.0,-60.0,0.003895496890388469,-0.027648562584454094,56.633589039791794,-397.30934467838756,4860.0
60.0,-60.0,0.005606862541414744,-0.027352897496447818,81.51318148681462,-393.0132765725848,4860.0
60.0,-60.0,0.0072965363304976875,-0.026951409361798292,106.07790528831369,-387.179378164029,4860.0
60.0,-60.0,0.008957981237995558,-0.026445651460102484,130.23307201191054,-379.83101364980087,4860.0
60.0,-60.0,0.010584769456325454,-0.025837580470429906,153.88467205785648,-370.99430307683275,4860.0
60.0,-60.0,0.01217060725790221,-0.025129548901311364,176.9420867036783,-360.70549830514483,4860.0
60.0,-60.0,0.013709359344347822,-0.024324295989340456,199.31620595662122,-349.0042237086343,4860.0
60.0,-60.0,0.01519507258276883,-0.023424937101599402,220.91955739917418,-335.9336887991518,4860.0
60.0,-60.0,0.016621999037271157,-0.022434951682908922,241.66976890224913,-321.54629849797846,4860.0
60.0,-60.0,0.017984618206607305,-0.021358169794532263,261.48612269162965,-305.89682537721393,4860.0
60.0,-60.0,0.01927765838192329,-0.02019875729641217,280.291936516531,-289.04580628320133,4860.0
60.0,-60.0,0.020496117041976132,-0.01896119973026804,298.0147521311207,-271.05824293992436,4860.0
60.0,-60.0,0.021635280206916605,-0.017650284965906468,314.58575281579664,-252.00349313495778,4860.0
60.0,-60.0,0.022690740675761562,-0.01627108467788306,329.9413423542367,-231.95559377503224,4860.0
60.0,-60.0,0.023658415076998413,-0.014828934724178783,344.0205580693773,-210.99084163285312,4860.0
60.0,-60.0,0.02453455966635615,-0.013329414502802117,356.7705024290752,-189.19126125226538,4860.0
60.0,-60.0,0.025315784810624666,-0.011778325366182016,368.141105371524,-166.64068934577213,4860.0
60.0,-60.0,0.025999068101487235,-0.01018166817686229,378.0883287520736,-143.42643230064138,4860.0
60.0,-60.0,0.026581766048631016,-0.008545620091330334,386.57375166841035,-119.6379597770699,4860.0
60.0,-60.0,0.0270616243068976,-0.006876510661798638,393.5642133502376,-95.36728196904387,4860.0
60.0,-60.0,0.027436786397906476,-0.005180797348396813,399.0325070922662,-70.7083833301855,4860.0
60.0,-60.0,0.027705800892409208,-0.003465040536513001,402.95767606129425,-45.75635436086115,4860.0
60.0,-60.0,0.027867627025587264,-0.0017358781559370796,405.324090123238,-20.607788321695306,4860.0
70.0,-70.0,0.0,0.0,0.002356682083887176,4.709545532064875,4860.0
70.0,-70.0,0.0017453283658983088,0.0,24.320526144511703,4.710762894685082,4860.0
70.0,-70.0,0.0010881944370323639,0.0013645526637037788,15.16494992800084,23.724212719116302,4860.0
70.0,-70.0,-0.0003883720980401396,0.0017015693398369522,-5.40909990288657,28.420240510320166,4860.0
70.0,-70.0,-0.0015724865219413782,0.000757269597383896,-21.907872216550352,15.262139194065323,4860.0
70.0,-70.0,-0.0015724865219413785,-0.0007572695973838957,-21.907203626541968,-5.840615636452573,4860.0
70.0,-70.0,-0.00038837209804014,-0.0017015693398369522,-5.408781430693061,-18.99723156873647,4860.0
70.0,-70.0,0.0010881944370323634,-0.001364552663703779,15.164021445806435,-14.301659985634407,4860.0
70.0,-70.0,0.003490651415223732,0.0,48.663021558517734,4.714243578066516,4860.0
70.0,-70.0,0.0030908183290647585,0.0016221865981818425,43.09073730715702,27.329003265547207,4860.0
70.0,-70.0,0.0019829160121158204,0.0028727497961879896,27.646489090774814,44.76399742293974,4860.0
70.0,-70.0,0.0004207515335196145,0.00346520063627553,5.868252149155886,53.02403046425204,4860.0
70.0,-70.0,-0.0012378020508002781,0.00326381577078702,-17.254044955364236,50.216137378837715,4860.0
70.0,-70.0,-0.0026127901024136277,0.0023147300454551562,-36.42234125896906,36.98383591429012,4860.0
70.0,-70.0,-0.0033892194290981504,0.0008353675622305723,-47.24504741827015,16.35947697572796,4860.0
70.0,-70.0,-0.0033892194290981513,-0.0008353675622305699,-47.24342003664004,-6.931285535509308,4860.0
70.0,-70.0,-0.0026127901024136295,-0.002314730045455154,-36.41888674183654,-27.55282952909592,4860.0
70.0,-70.0,-0.0012378020508002797,-0.0032638157707870195,-17.251807986631913,-40.78188221422952,4860.0
70.0,-70.0,0.0004207515335196114,-0.0034652006362755304,5.867253792620599,-43.58880968664483,4860.0
70.0,-70.0,0.001982916012115819,-0.0028727497961879905,27.64302723795537,-35.330820495764584,4860.0
70.0,-70.0,0.003090818329064757,-0.0016221865981818448,43.08772749727012,-17.899012389338743,4860.0
70.0,-70.0,0.005235963831419581,0.0,73.05419059542315,4.720007282659671,4860.0
70.0,-70.0,0.004952264868677555,0.0017001146768368587,69.09853916803722,28.441014237274356,4860.0
70.0,-70.0,0.004131911165107541,0.0032159955484412075,57.654466552840645,49.59287289251648,4860.0
70.0,-70.0,0.0028638007735905862,0.004383373401059506,39.961676049352604,65.88276205959417,4860.0
70.0,-70.0,0.0012853531318076416,0.005075744730626858,17.937532373313637,75.54460580639673,4860.0
70.0,-70.0,-0.0004323824661154341,0.005218080360336544,-6.0307468693195005,77.53079826317898,4860.0
70.0,-70.0,-0.0021032627147296768,0.004794956016144671,-29.345019379128654,71.625978837475,4860.0
70.0,-70.0,-0.0035462218127193896,0.003852223786195089,-49.47810755645283,58.47042285607313,4860.0
70.0,-70.0,-0.00460489275200008,0.0024920433356005575,-64.24795856234998,39.490490625421366,4860.0
70.0,-70.0,-0.00516455210932853,0.0008618113215572484,-72.05423866306282,16.743742292570044,4860.0
70.0,-70.0,-0.005164552109328531,-0.0008618113215572471,-72.0516662607191,-7.30436377587698,4860.0
70.0,-70.0,-0.0046048927520000804,-0.0024920433356005567,-64.24133729725916,-30.047850537070293,4860.0
70.0,-70.0,-0.0035462218127193927,-0.003852223786195086,-49.470261924074414,-49.02261690756441,4860.0
70.0,-70.0,-0.00210326271472968,-0.004794956016144669,-29.3393079081087,-62.173246974577815,4860.0
70.0,-70.0,-0.0004323824661154366,-0.005218080360336544,-6.029640427518659,-68.07541116656255,4860.0
70.0,-70.0,0.0012853531318076392,-0.005075744730626858,17.933499372300833,-66.08990005912578,4860.0
70.0,-70.0,0.0028638007735905836,-0.004383373401059508,39.954138472391314,-56.43173156126795,4860.0
70.0,-70.0,0.00413191116510754,-0.003215995548441209,57.646546314650855,-40.14691068795458,4860.0
70.0,-70.0,0.004952264868677555,-0.0017001146768368602,69.09353479857252,-18.999334944991226,4860.0
70.0,-70.0,0.0069812602979615525,0.0,97.51847331244392,4.728085342855282,4860.0
70.0,-70.0,0.006778397561627131,0.0016707249457710222,94.68817471769623,28.066304298466168,4860.0
70.0,-70.0,0.00618159899748358,0.003244353430531917,86.35450841350882,50.04965643617235,4860.0
70.0,-70.0,0.005225548368804406,0.00462943188665519,73.00136461788178,69.40015773522923,4860.0
70.0,-70.0,0.003965807863025804,0.005745464588826298,55.40457878187591,84.99267995501347,4860.0
70.0,-70.0,0.002475589019373196,0.00652759177300887,34.58688876993864,95.9204644234005,4860.0
70.0,-70.0,0.0008414979403145742,0.006930359050174858,11.758479437645192,101.5479519222965,4860.0
70.0,-70.0,-0.0008414979403145718,0.006930359050174858,-11.753425995284388,101.54782808337734,4860.0
70.0,-70.0,-0.002475589019373194,0.006527591773008871,-34.581818214139744,95.92010641150766,4860.0
70.0,-70.0,-0.003965807863025802,0.005745464588826299,-55.399480879114414,84.99212602538758,4860.0
70.0,-70.0,-0.0052255483688044045,0.004629431886655193,-72.99624110727684,69.39946459938493,4860.0
70.0,-70.0,-0.006181598997483579,0.0032443534305319184,-86.34937496660768,50.048890268493224,4860.0
70.0,-70.0,-0.0067783975616271305,0.0016707249457710248,-94.68305918942187,28.065530911953026,4860.0
70.0,-70.0,-0.0069812602979615525,8.549578077913113e-19,-97.51341061134136,4.727361498144095,4860.0
70.0,-70.0,-0.006778397561627132,-0.00167072494577102,-94.67650691160418,-18.609154696151496,4860.0
70.0,-70.0,-0.00618159899748358,-0.0032443534305319167,-86.33778324548683,-40.587929479193114,4860.0
70.0,-70.0,-0.005225548368804407,-0.004629431886655189,-72.98228841161318,-59.93202744413037,4860.0
70.0,-70.0,-0.003965807863025804,-0.005745464588826298,-55.386396457925706,-75.51778727534285,4860.0
70.0,-70.0,-0.002475589019373197,-0.00652759177300887,-34.57264047392476,-86.4399994834247,4860.0
70.0,-70.0,-0.0008414979403145766,-0.006930359050174858,-11.750304077532828,-92.06438139076825,4860.0
70.0,-70.0,0.0008414979403145679,-0.006930359050174859,11.754780749840036,-92.06433008483995,4860.0
70.0,-70.0,0.0024755890193731947,-0.006527591773008871,34.57716721489489,-86.43984245375802,4860.0
70.0,-70.0,0.003965807863025801,-0.005745464588826299,55.39101482502881,-75.51751673390507,4860.0
70.0,-70.0,0.005225548368804404,-0.004629431886655193,72.98702467909617,-59.93163518117122,4860.0
70.0,-70.0,0.006181598997483578,-0.003244353430531922,86.34264474387521,-40.58741274290482,4860.0
70.0,-70.0,0.00677839756162713,-0.0016707249457710287,94.68148219002252,-18.60852215843815,4860.0
70.0,-70.0,0.008726535498373935,0.0,122.08046043006226,4.7385192583907605,4860.0
70.0,-70.0,0.008558857565721424,0.0017024626204629452,119.73904638262543,28.555898120453072,4860.0
70.0,-70.0,0.00806226753668086,0.0033395005571735365,112.79572786044376,51.45956039581088,4860.0
70.0,-70.0,0.007255849087577374,0.0048482033602854375,101.51692563239153,72.56905256308548,4860.0
70.0,-70.0,0.006170592427165338,0.006170592427165337,86.33580830673336,91.07273551903397,4860.0
70.0,-70.0,0.004848203360285438,0.007255849087577374,67.8356868860137,106.25903833846526,4860.0
70.0,-70.0,0.0033395005571735374,0.00806226753668086,46.72761223425645,117.5438773469782,4860.0
70.0,-70.0,0.0017024626204629459,0.008558857565721424,23.823034290025277,124.49317557148399,4860.0
70.0,-70.0,5.343461882864696e-19,0.008726535498373935,0.0025760887562822185,126.83960598601236,4860.0
70.0,-70.0,-0.0017024626204629446,0.008558857565721424,-23.817870946215244,124.49290570761666,4860.0
70.0,-70.0,-0.003339500557173536,0.00806226753668086,-46.722417937871946,117.54335855131464,4860.0
70.0,-70.0,-0.004848203360285435,0.007255849087577376,-67.8304490568073,106.25831002090494,4860.0
70.0,-70.0,-0.006170592427165337,0.006170592427165338,-86.3305250033922,91.07185101850465,4860.0
70.0,-70.0,-0.007255849087577375,0.0048482033602854375,-101.51160716799393,72.5680731645173,4860.0
70.0,-70.0,-0.00806226753668086,0.003339500557173538,-112.7903963088661,51.45854876657853,4860.0
70.0,-70.0,-0.008558857565721424,0.0017024626204629482,-119.73373302775227,28.55491207712327,4860.0
70.0,-70.0,-0.008726535498373935,1.0686923765729392e-18,-122.07520153997112,4.737606690449789,4860.0
70.0,-70.0,-0.008558857565721424,-0.001702462620462946,-119.72530509147873,-19.07799047532828,4860.0
70.0,-70.0,-0.008062267536680861,-0.0033395005571735356,-112.77483153140611,-41.97676052087788,4860.0
70.0,-70.0,-0.007255849087577376,-0.004848203360285435,-101.49129091734483,-63.07899471909885,4860.0
70.0,-70.0,-0.006170592427165339,-0.006170592427165337,-86.30857323557989,-81.57415892370861,4860.0
70.0,-70.0,-0.0048482033602854375,-0.007255849087577374,-67.81023313171649,-96.7519791112546,4860.0
70.0,-70.0,-0.0033395005571735417,-0.008062267536680857,-46.707050283469755,-108.02966301286378,4860.0
70.0,-70.0,-0.0017024626204629487,-0.008558857565721422,-23.809729897604242,-114.97422295897329,4860.0
70.0,-70.0,-1.6030385648594086e-18,-0.008726535498373935,0.0022098896181950464,-117.31905328658083,4860.0
70.0,-70.0,0.0017024626204629456,-0.008558857565721424,23.81417450953203,-114.97413471239932,4860.0
70.0,-70.0,0.0033395005571735387,-0.00806226753668086,46.71156645895454,-108.02947980141259,4860.0
70.0,-70.0,0.004848203360285434,-0.007255849087577376,67.81485919974068,-96.7516892540569,4860.0
70.0,-70.0,0.006170592427165336,-0.006170592427165339,86.31333480567761,-81.57374900728777,4860.0
70.0,-70.0,0.007255849087577374,-0.0048482033602854375,101.49619830113772,-63.07845377725581,4860.0
70.0,-70.0,0.008062267536680857,-0.003339500557173542,112.77987924986341,-41.976084470713815,4860.0
70.0,-70.0,0.008558857565721422,-0.0017024626204629493,119.73047351925554,-19.077186045654326,4860.0
70.0,-70.0,0.010471784116245796,0.0,146.76496339105455,4.751359213574823,4860.0
70.0,-70.0,0.010328962629852128,0.0017235990161217738,144.76852607206212,28.908837942819066,4860.0
70.0,-70.0,0.009904393968512117,0.003400182744171045,138.8228174808666,52.409002830525466,4860.0
70.0,-70.0,0.009209659258539218,0.004984018350574221,129.08964872722112,74.61062370242591,4860.0
70.0,-70.0,0.00826370905178327,0.006431902928739906,115.83423035121947,94.90778161980549,4860.0
70.0,-70.0,0.007092346403976425,0.00770434196172914,99.41796892922582,112.74643110047224,4860.0
70.0,-70.0,0.005727523034636325,0.008766626629722978,80.28862687971643,127.63955551840752,4860.0
70.0,-70.0,0.004206467767449576,0.009589780576148002,58.968111936026,139.18049767576946,4860.0
70.0,-70.0,0.002570671025009883,0.01015135030714793,36.03822901069883,147.05409693673226,4860.0
70.0,-70.0,0.0008647530782471446,0.010436017664364115,12.124784393902466,151.04532430349832,4860.0
70.0,-70.0,-0.0008647530782471433,0.010436017664364115,-12.119521331738857,151.04517574626647,4860.0
70.0,-70.0,-0.002570671025009882,0.01015135030714793,-36.03294104376089,147.0536600162856,4860.0
70.0,-70.0,-0.004206467767449573,0.009589780576148003,-58.96277791851764,139.17979788087945,4860.0
70.0,-70.0,-0.005727523034636322,0.008766626629722978,-80.28323273128338,127.63863286246877,4860.0
70.0,-70.0,-0.007092346403976422,0.0077043419617291425,-99.41251009059735,112.74533669688608,4860.0
70.0,-70.0,-0.00826370905178327,0.006431902928739907,-115.82871309216742,94.90657340777189,4860.0
70.0,-70.0,-0.009209659258539218,0.004984018350574223,-129.0840901457253,74.60936176834035,4860.0
70.0,-70.0,-0.009904393968512117,0.0034001827441710467,-138.81724418541583,52.40774480149312,4860.0
70.0,-70.0,-0.010328962629852128,0.0017235990161217753,-144.76297169064082,28.907634906133353,4860.0
70.0,-70.0,-0.010471784116245796,1.2824236899322509e-18,-146.75946518268532,4.750252543813116,4860.0
70.0,-70.0,-0.01032896262985213,-0.0017235990161217727,-144.752686145064,-19.405386125623377,4860.0
70.0,-70.0,-0.009904393968512117,-0.0034001827441710445,-138.79779349594278,-42.90045263180962,4860.0
70.0,-70.0,-0.009209659258539218,-0.004984018350574221,-129.0575935787135,-65.09426928589812,4860.0
70.0,-70.0,-0.008263709051783271,-0.006431902928739906,-115.79805886996026,-85.38176285370307,4860.0
70.0,-70.0,-0.007092346403976428,-0.007704341961729136,-99.38104201740327,-103.2099351329651,4860.0
70.0,-70.0,-0.005727523034636324,-0.008766626629722978,-80.25438730579356,-118.09290486494142,4860.0
70.0,-70.0,-0.00420646776744958,-0.009589780576148002,-58.93971125663918,-129.6251152717752,4860.0
70.0,-70.0,-0.002570671025009882,-0.01015135030714793,-36.0181860486391,-137.49235194182975,4860.0
70.0,-70.0,-0.0008647530782471481,-0.010436017664364115,-12.114712282215308,-141.48027536613787,4860.0
70.0,-70.0,0.0008647530782471442,-0.010436017664364115,12.119089959531255,-141.48023955013247,4860.0
70.0,-70.0,0.0025706710250098784,-0.01015135030714793,36.02261177321057,-137.49224102726572,4860.0
70.0,-70.0,0.004206467767449576,-0.009589780576148002,58.94422892857982,-129.62491941824788,4860.0
70.0,-70.0,0.005727523034636321,-0.00876662662972298,80.25903293543668,-118.09260947433532,4860.0
70.0,-70.0,0.0070923464039764185,-0.007704341961729146,99.38584075289471,-103.20952334353457,4860.0
70.0,-70.0,0.008263709051783268,-0.0064319029287399085,115.80302308641322,-85.38121863253878,4860.0
70.0,-70.0,0.009209659258539215,-0.004984018350574228,129.06272221642845,-65.09358076646664,4860.0
70.0,-70.0,0.009904393968512117,-0.003400182744171048,138.80307271096905,-42.899615304352835,4860.0
70.0,-70.0,0.010328962629852126,-0.0017235990161217811,144.7580912021078,-19.40440548949344,4860.0
70.0,-70.0,0.01221700083524717,0.0,171.5970959849387,4.766663159495148,4860.0
70.0,-70.0,0.012092649382204914,0.0017386604980527906,169.85664671926602,29.188306760343234,4860.0
70.0,-70.0,0.011722126460062106,0.0034419268822480672,164.65807580493959,53.114480862488584,4860.0
70.0,-70.0,0.011112974847013702,0.00507512556081826,156.10687258628488,76.05795829957331,4860.0
70.0,-70.0,0.010277595113253173,0.0066050093184237485,144.37683493956925,97.55142784960472,4860.0
70.0,-70.0,0.009232993181123667,0.008000434133580123,129.70655392259746,117.1570274696335,4860.0
70.0,-70.0,0.008000434133580123,0.009232993181123667,112.39457282991101,134.47528359893448,4860.0
70.0,-70.0,0.006605009318423749,0.010277595113253173,92.79331790114,149.1532724680695,4860.0
70.0,-70.0,0.0050751255608182605,0.0111129748470137,71.30192357583228,160.89183490794028,4860.0
70.0,-70.0,0.0034419268822480685,0.011722126460062106,48.35809838499272,169.45169533179117,4860.0
70.0,-70.0,0.0017386604980527901,0.012092649382204914,24.42919778914345,174.6583579806233,4860.0
70.0,-70.0,7.480755484032994e-19,0.01221700083524717,0.002687047599891638,176.40567871314957,4860.0
70.0,-70.0,-0.0017386604980527888,0.012092649382204914,-24.42380985859249,174.658038047977,4860.0
70.0,-70.0,-0.0034419268822480672,0.011722126460062106,-48.35267043228615,169.45107023208783,4860.0
70.0,-70.0,-0.00507512556081826,0.011112974847013702,-71.2964337323743,160.8909331762195,4860.0
70.0,-70.0,-0.006605009318423749,0.010277595113253173,-92.78775106255563,149.1521344980703,4860.0
70.0,-70.0,-0.008000434133580122,0.009232993181123667,-112.38892249419575,134.4739589732715,4860.0
