ADC1,ADC2,X_TAN,Y_TAN,X_FP,Y_FP,Z_FP,WAVELENGTH
-70.0,70.0,0.008558857565721422,-0.0017024626204629493,119.63786131302689,-28.53573095411976,-1.5764852136161651,4860.0
-70.0,70.0,0.010471784116245794,0.0,146.6404975208275,-4.751296897550838,-2.2692557257615564,4860.0
-70.0,70.0,0.010328962629852126,0.0017235990161217735,144.63533194647675,19.383982717937744,-2.2440636418615774,4860.0
-70.0,70.0,0.009904393968512115,0.0034001827441710445,138.68536789082515,42.85926911638918,-2.2195739568100583,4860.0
-70.0,70.0,0.009209659258539218,0.0049840183505742205,128.9532811229125,65.03441594624508,-2.196452990942807,4860.0
-70.0,70.0,0.00826370905178327,0.006431902928739905,115.70482908779708,85.30485274659479,-2.175328457546368,4860.0
-70.0,70.0,0.007092346403976424,0.007704341961729139,99.3015701193647,103.11804248145297,-2.1567726558330684,4860.0
-70.0,70.0,0.005727523034636324,0.008766626629722976,80.19098207397997,117.98851128275122,-2.1412872883735368,4860.0
-70.0,70.0,0.0042064677674495754,0.009589780576148002,58.89425198716216,129.51104498889777,-2.129290270018841,4860.0
-70.0,70.0,0.0025706710250098827,0.010151350307147929,35.99207028975076,137.37169749512873,-2.1211048317828984,4860.0
-70.0,70.0,0.0008647530782471443,0.010436017664364113,12.108815904677089,141.35631550259828,-2.1169511580958065,4860.0
-70.0,70.0,-0.000864753078247143,0.010436017664364113,-12.104439080147538,141.35635135285492,-2.1169407316894073,4860.0
-70.0,70.0,-0.0025706710250098814,0.010151350307147929,-35.987645493666996,137.37180850307954,-2.121073498460644,4860.0
-70.0,70.0,-0.004206467767449573,0.009589780576148002,-58.88973538766696,129.51124096798205,-2.1292379051889947,4860.0
-70.0,70.0,-0.005727523034636321,0.008766626629722976,-80.18633771486128,117.98880678980751,-2.141213805262777,4860.0
-70.0,70.0,-0.007092346403976421,0.007704341961729141,-99.29677288720532,103.1184543277337,-2.1566781703644167,4860.0
-70.0,70.0,-0.008263709051783268,0.006431902928739906,-115.69986661954101,85.30539691166595,-2.1752134880986524,4860.0
-70.0,70.0,-0.009209659258539216,0.004984018350574222,-128.9481544666876,65.03510424740395,-2.1963186659794154,4860.0
-70.0,70.0,-0.009904393968512115,0.0034001827441710463,-138.6800908568653,42.860106025051245,-2.21942220100842,4860.0
-70.0,70.0,-0.010328962629852126,0.001723599016121775,-144.62992921799827,19.384962713159307,-2.243897312308734,4860.0
-70.0,70.0,-0.010471784116245794,1.2824236899322507e-18,-146.6350017237925,-4.750191091409003,-2.269078673989376,4860.0
-70.0,70.0,-0.010328962629852128,-0.0017235990161217722,-144.6401967370194,-28.887085561532054,-2.2942803295229117,4860.0
-70.0,70.0,-0.009904393968512115,-0.003400182744171044,-138.6995074500274,-52.36726350762483,-2.318814320813954,4860.0
-70.0,70.0,-0.009209659258539218,-0.0049840183505742205,-128.9746045691651,-74.55004850577328,-2.3420095282766944,4860.0
-70.0,70.0,-0.00826370905178327,-0.006431902928739905,-115.73046705407742,-94.83004238465851,-2.3632301957087503,4860.0
-70.0,70.0,-0.007092346403976427,-0.0077043419617291355,-99.32818569139643,-112.65367245356254,-2.381893607915451,4860.0
-70.0,70.0,-0.005727523034636323,-0.008766626629722976,-80.21513239526257,-127.5343334733465,-2.397486401322309,4860.0
-70.0,70.0,-0.004206467767449579,-0.009589780576148,-58.91276134594866,-139.06570679614728,-2.4095790185927703,4860.0
-70.0,70.0,-0.0025706710250098814,-0.010151350307147929,-36.00237425818768,-146.9328884044821,-2.417837866903077,4860.0
-70.0,70.0,-0.000864753078247148,-0.010436017664364113,-12.109239236659786,-150.92101746634978,-2.422034804472829,4860.0
-70.0,70.0,0.0008647530782471441,-0.010436017664364113,12.114500907922164,-150.92116584343583,-2.422053658922089,4860.0
-70.0,70.0,0.002570671025009878,-0.010151350307147929,36.007660771143,-146.93332479835922,-2.417893571167182,4860.0
-70.0,70.0,0.0042064677674495754,-0.009589780576148002,58.91809379090784,-139.0664057582645,-2.409669056609549,4860.0
-70.0,70.0,0.00572752303463632,-0.008766626629722978,80.22052481141085,-127.53525505288648,-2.3976067777666485,4860.0
-70.0,70.0,0.007092346403976418,-0.007704341961729144,99.33364261622083,-112.65476561589783,-2.3820391255215285,4860.0
-70.0,70.0,0.008263709051783266,-0.006431902928739907,115.7359822182504,-94.83124927791593,-2.3633948060358825,4860.0
-70.0,70.0,0.009209659258539215,-0.004984018350574227,128.98016089767958,-74.55130913115029,-2.342186723322417,4860.0
-70.0,70.0,0.009904393968512115,-0.0034001827441710476,138.70507837763338,-52.36852031783521,-2.318997529916777,4860.0
-70.0,70.0,0.010328962629852124,-0.0017235990161217807,144.64574869468225,-28.888287534381746,-2.294463286776895,4860.0
-70.0,70.0,0.01221700083524717,0.0,171.45095149047165,-4.766574112530458,-3.1371829113954157,4860.0
-70.0,70.0,0.012092649382204914,0.0017386604980527906,169.69971652126176,19.632530135727745,-3.111204356238713,4860.0
-70.0,70.0,0.011722126460062106,0.0034419268822480672,164.49429461194646,43.533248903380624,-3.0857661642717433,4860.0
-70.0,70.0,0.011112974847013702,0.00507512556081826,155.94099464630781,66.44918387827663,-3.061385341087674,4860.0
-70.0,70.0,0.010277595113253173,0.0066050093184237485,144.21422215751923,87.9140742206472,-3.0385565798097782,4860.0
-70.0,70.0,0.009232993181123667,0.008000434133580123,129.55290582386246,107.49126871958929,-3.017742316845804,4860.0
-70.0,70.0,0.008000434133580123,0.009232993181123667,112.25561691167472,124.78258945952918,-2.9993635027075736,4860.0
-70.0,70.0,0.006605009318423749,0.010277595113253173,92.67448237227582,139.43640860916815,-2.9837912610325374,4860.0
-70.0,70.0,0.0050751255608182605,0.0111129748470137,71.20801622389062,151.15477626259954,-2.9713395863881074,4860.0
-70.0,70.0,0.0034419268822480685,0.011722126460062106,48.293015178076836,159.69945668781784,-2.9622592074956864,4860.0
-70.0,70.0,0.0017386604980527901,0.012092649382204914,24.395682825037312,164.8967524674345,-2.9567327180508314,4860.0
-70.0,70.0,7.480755484032994e-19,0.01221700083524717,0.0021617563550940222,166.64102040704327,-2.954871053003361,4860.0
-70.0,70.0,-0.0017386604980527888,0.012092649382204914,-24.391335477415385,164.89680926499872,-2.956711364404752,4860.0
-70.0,70.0,-0.0034419268822480672,0.011722126460062106,-48.2885978942753,159.69957682743745,-2.962216327871917,4860.0
-70.0,70.0,-0.00507512556081826,0.011112974847013702,-71.20348749437247,151.1549721027167,-2.971274888265928,4860.0
-70.0,70.0,-0.006605009318423749,0.010277595113253173,-92.66980796853478,139.43669691958272,-2.983704431088959,4860.0
-70.0,70.0,-0.008000434133580122,0.009232993181123667,-112.25077204507062,124.78298945985982,-2.999254344042312,4860.0
-70.0,70.0,-0.009232993181123665,0.008000434133580125,-129.54787661488905,107.49179971891982,-3.017610910883314,4860.0
-70.0,70.0,-0.010277595113253173,0.006605009318423751,-144.20900630585726,87.91475305450055,-3.0384034570251677,4860.0
-70.0,70.0,-0.011112974847013702,0.00507512556081826,-155.9356012504408,66.45002236113444,-3.0612116433067396,4860.0
-70.0,70.0,-0.011722126460062106,0.0034419268822480672,-164.48874315073698,43.53425152090582,-3.085573781330648,4860.0
-70.0,70.0,-0.012092649382204914,0.001738660498052791,-169.69403507427975,19.633692189412237,-3.1109960212821104,4860.0
-70.0,70.0,-0.01221700083524717,1.4961510968065989e-18,-171.44517433421555,-4.765267724440458,-3.136962241953065,4860.0
-70.0,70.0,-0.012092649382204914,-0.001738660498052788,-169.7061438830148,-29.16599269005166,-3.16294445369031,4860.0
-70.0,70.0,-0.011722126460062108,-0.0034419268822480638,-164.51197539159523,-53.07170502904885,-3.188413509088337,4860.0
-70.0,70.0,-0.0111129748470137,-0.005075125560818261,-155.96806606133032,-75.99560188186247,-3.2128499043327228,4860.0
-70.0,70.0,-0.010277595113253173,-0.0066050093184237485,-144.24806065303233,-97.47077738784505,-3.2357544469125465,4860.0
-70.0,70.0,-0.009232993181123668,-0.008000434133580122,-129.59033961558129,-117.05974709651892,-3.256658563512803,4860.0
-70.0,70.0,-0.008000434133580125,-0.009232993181123665,-112.29318294340796,-134.36337913713362,-3.2751340255948893,4860.0
-70.0,70.0,-0.006605009318423747,-0.010277595113253173,-92.70870687129728,-149.02904829066114,-3.2908018795591936,4860.0
-70.0,70.0,-0.00507512556081826,-0.011112974847013702,-71.23569612552924,-160.75784463313389,-3.3033403833160033,4860.0
-70.0,70.0,-0.003441926882248068,-0.011722126460062106,-48.31147762011842,-169.31068755949585,-3.3124917712223443,4860.0
-70.0,70.0,-0.0017386604980527917,-0.012092649382204914,-24.403001688880224,-174.51321837176155,-3.318067694158868,4860.0
-70.0,70.0,-2.244226645209898e-18,-0.01221700083524717,0.0026862885147731805,-176.2593697614498,-3.3199532103757883,4860.0
-70.0,70.0,0.0017386604980527871,-0.012092649382204914,24.40838806799757,-174.5135378994715,-3.3181092348851573,4860.0
-70.0,70.0,0.0034419268822480633,-0.011722126460062108,48.31690392458425,-169.31131187335973,-3.3125733898006255,4860.0
-70.0,70.0,0.005075125560818256,-0.011112974847013703,71.24118416908291,-160.75874524435233,-3.303459234256389,4860.0
-70.0,70.0,0.006605009318423743,-0.010277595113253176,92.71427171709384,-149.03018487044642,-3.2909538894687946,4860.0
-70.0,70.0,0.008000434133580125,-0.009232993181123665,112.29883106963275,-134.36470218166414,-3.275314111204041,4860.0
-70.0,70.0,0.009232993181123668,-0.00800043413358012,129.59606785211616,-117.06120113469036,-3.2568608974383633,4860.0
-70.0,70.0,0.010277595113253173,-0.006605009318423747,144.25385598456,-97.47230447669362,-3.235972752397137,4860.0
-70.0,70.0,0.0111129748470137,-0.0050751255608182605,155.97390631567993,-75.99714511699378,-3.2130777585125867,4860.0
-70.0,70.0,0.011722126460062106,-0.0034419268822480685,164.5178307551357,-53.07321180351588,-3.188644634274575,4860.0
-70.0,70.0,0.012092649382204914,-0.0017386604980527925,169.71197911446876,-29.167417463598305,-3.163172977682919,4860.0
-70.0,70.0,0.013962180339145272,0.0,196.43410177375932,-4.784376724823343,-4.160065822020196,4860.0
-70.0,70.0,0.013856354128306032,0.001715788475830041,194.9383299228544,19.35423165341277,-4.13394717306171,4860.0
-70.0,70.0,0.013540479713271334,0.003405567347344966,190.48783094472418,43.12526652588664,-4.108232042386806,4860.0
-70.0,70.0,0.013019345428188457,0.005043721289318346,183.15036361120534,66.16849329216241,-4.083309934496368,4860.0
-70.0,70.0,0.012300851137604214,0.006605417557832046,173.03741446994854,88.1347785300657,-4.059557902082408,4860.0
-70.0,70.0,0.011395888482571115,0.008066982429360919,160.30249222226723,108.69137172319647,-4.03733487109097,4860.0
-70.0,70.0,0.010318175774471323,0.00940626007028978,145.1387881898638,127.52693515795718,-4.016976266177632,4860.0
-70.0,70.0,0.009084050039399787,0.010602948396766605,127.77623909192049,144.3562466044222,-3.998789014305566,4860.0
-70.0,70.0,0.0077122193655016855,0.011638906833598918,108.47803718087954,158.9245045144027,-3.983046996855072,4860.0
-70.0,70.0,0.006223479307426123,0.012498431306882222,87.53664089745864,171.01117159239126,-3.9699870124899213,4860.0
-70.0,70.0,0.004640397646915473,0.013168492301752547,65.2693464961471,180.43329962199266,-3.9598053044090955,4860.0
-70.0,70.0,0.0029869722882384896,0.01363893237655023,42.01348746816335,187.04828625364019,-3.9526546967275853,4860.0
-70.0,70.0,0.001288267474423704,0.013902620139281542,18.121333969942526,190.75602296277998,-3.9486423757626508,4860.0
-70.0,70.0,-0.000429966161115787,0.013955558352251984,-6.045231214051775,191.50040244886432,-3.9478283430829655,4860.0
-70.0,70.0,-0.002141681947936137,0.013796944526115166,-30.120180436783905,189.27016323735023,-3.9502245583862297,4860.0
-70.0,70.0,-0.0038209320195361405,0.013429183084793291,-53.738870886248684,184.09905903881062,-3.9557947816288337,4860.0
-70.0,70.0,-0.005442260656563617,0.012857848916861425,-76.54355353427087,176.0653503783397,-3.964455115320548,4860.0
-70.0,70.0,-0.0069810901695726325,0.012091602865919435,-98.18877895480558,165.29062600052006,-3.976075239472177,4860.0
-70.0,70.0,-0.008414093471742412,0.011142060441031386,-118.34661910981586,151.93797144589087,-3.990480323287972,4860.0
-70.0,70.0,-0.009719547693735191,0.010023615737448324,-136.71162684384007,136.20951185052175,-4.007453589285255,4860.0
-70.0,70.0,-0.01087766348025232,0.00875322323679682,-153.00545860352963,118.34336530907426,-4.026739497083902,4860.0
-70.0,70.0,-0.011870884976488423,0.007350140794419942,-166.98109076074323,98.61005193471482,-4.048047505665924,4860.0
-70.0,70.0,-0.012684155956994818,0.005835637709920628,-178.42656580826676,77.30841192165438,-4.071056364536107,4860.0
-70.0,70.0,-0.01330514806270981,0.004232672306260452,-187.16821154293672,54.7610933487102,-4.095418876045815,4860.0
-70.0,70.0,-0.013724447686315259,0.0025655439049859425,-193.07328406508802,31.30967704295586,-4.120767063343762,4860.0
-70.0,70.0,-0.013935698672927807,0.0008595244732833036,-196.05199390543663,7.309511447892843,-4.146717671194306,4860.0
-70.0,70.0,-0.013935698672927807,-0.0008595244732833001,-196.05888372735038,-16.87566498219405,-4.172877920476911,4860.0
-70.0,70.0,-0.013724447686315259,-0.002565543904985939,-193.09353571828146,-40.879232891313166,-4.198851431771216,4860.0
-70.0,70.0,-0.01330514806270981,-0.004232672306260448,-187.20059684221442,-64.33724940971105,-4.224244229247562,4860.0
-70.0,70.0,-0.01268415595699482,-0.005835637709920624,-178.46912042897245,-86.89396958641156,-4.248670733297808,4860.0
-70.0,70.0,-0.011870884976488428,-0.007350140794419934,-167.03123297206506,-108.20724789881099,-4.2717596490913134,4860.0
-70.0,70.0,-0.010877663480252322,-0.008753223236796817,-153.06014533486018,-127.9537374277059,-4.293159658613583,4860.0
-70.0,70.0,-0.009719547693735193,-0.01002361573744832,-136.76753766267083,-145.83380712332368,-4.312544825777776,4860.0
-70.0,70.0,-0.008414093471742415,-0.011142060441031384,-118.40035700316719,-161.57610167721543,-4.3296196278825265,4860.0
-70.0,70.0,-0.006981090169572642,-0.012091602865919432,-98.23707578955944,-174.9416738052934,-4.344123531967917,4860.0
-70.0,70.0,-0.005442260656563617,-0.012857848916861425,-76.58346778653429,-185.72762516629652,-4.3558350414026945,4860.0
-70.0,70.0,-0.0038209320195361465,-0.01342918308479329,-53.76796569356281,-193.77019959401437,-4.364575146195094,4860.0
-70.0,70.0,-0.0021416819479361466,-0.013796944526115164,-30.136671211985675,-198.94728069738662,-4.370210119906663,4860.0
-70.0,70.0,-0.00042996616111579046,-0.013955558352251984,-6.048093894771364,-201.18025504875501,-4.372653616492918,4860.0
-70.0,70.0,0.0012882674744236974,-0.013902620139281544,18.132300587243016,-200.4352119899379,-4.371868031710546,4860.0
-70.0,70.0,0.0029869722882384896,-0.01363893237655023,42.037649089129914,-196.72346137819815,-4.367865105721075,4860.0
-70.0,70.0,0.00464039764691547,-0.013168492301752549,65.3052711629143,-190.10136119936354,-4.360705755976183,4860.0
-70.0,70.0,0.0062234793074261155,-0.012498431306882225,87.58218502559937,-180.6694577166239,-4.350499142176123,4860.0
-70.0,70.0,0.007712219365501684,-0.011638906833598918,108.53047461469396,-168.57095152120502,-4.337400977826802,4860.0
-70.0,70.0,0.009084050039399782,-0.01060294839676661,127.832425392659,-153.9895133263736,-4.321611115456224,4860.0
-70.0,70.0,0.010318175774471324,-0.009406260070289779,145.19535023994263,-137.14648342478898,-4.303370444657505,4860.0
-70.0,70.0,0.011395888482571113,-0.008066982429360922,160.35603169579457,-118.29749824487767,-4.282957153572772,4860.0
-70.0,70.0,0.01230085113760421,-0.006605417557832054,173.08471287894886,-97.72859623996005,-4.26068241499443,4860.0
-70.0,70.0,0.013019345428188457,-0.005043721289318347,183.18857653897774,-75.7518632839872,-4.236885567719008,4860.0
-70.0,70.0,0.013540479713271334,-0.0034055673473449718,190.51465972901687,-52.700684706641034,-4.211928871942234,4860.0
-70.0,70.0,0.013856354128306032,-0.0017157884758300394,194.95216041281878,-28.92467697395537,-4.186191924153068,4860.0
-70.0,70.0,0.015707317311820675,0.0,221.61586882063594,-4.804781130366756,-5.3399442551356415,4860.0
-70.0,70.0,0.015611984534585878,0.0017279340340628964,220.2629886511247,19.573967036893798,-5.313248698934718,4860.0
-70.0,70.0,0.015327143413655911,0.0034348932896737425,216.23671754422054,43.655103629261504,-5.2868819363596185,4860.0
-70.0,70.0,0.014856251534382858,0.0051001575937777086,209.58619907130534,67.14640565157988,-5.261163958150105,4860.0
-70.0,70.0,0.014205024886294052,0.006703512893549781,200.39240552296152,89.76286682417194,-5.236406631438557,4860.0
-70.0,70.0,0.01338136847872229,0.008225496627613373,188.76714319269476,111.23015008840738,-5.212909926947646,4860.0
-70.0,70.0,0.012395280384700958,0.009647633975170758,174.85168521416512,131.2879081864991,-5.190958302870527,4860.0
-70.0,70.0,0.011258730377901146,0.010952662115300892,158.81504903182775,149.692932468696,-5.170817288297301,4860.0
-70.0,70.0,0.009985514635793958,0.012124739774220563,140.85193978594324,166.22209226107856,-5.152730305967166,4860.0
-70.0,70.0,0.008591088272744829,0.013149639516888962,121.18038481759234,180.67502973742944,-5.136915770629557,4860.0
-70.0,70.0,0.0070923777358611615,0.014014920448796075,100.03908810630689,192.87657824417096,-5.123564495474735,4860.0
-70.0,70.0,0.00550757534085363,0.014710079231569166,77.68453670538663,202.67887538980327,-5.112837435030819,4860.0
-70.0,70.0,0.003855918441967408,0.01522667757927241,54.387894105592785,209.96314588856347,-5.104863788697462,4860.0
-70.0,70.0,0.0021574559165612457,0.015558444687767358,30.431717908928487,214.64113309884232,-5.099739484765084,4860.0
-70.0,70.0,0.0004328047988952658,0.015701353353780517,6.106541207503548,216.65616237509286,-5.09752606040687,4860.0
-70.0,70.0,-0.001297099982736385,0.015653668859695696,-18.292641380632926,215.98382371105262,-5.098249948767834,4860.0
-70.0,70.0,-0.0030112597276758172,0.015415970030675956,-42.46994098048742,212.63226564453535,-5.101902179936174,4860.0
-70.0,70.0,-0.004688866858681793,0.01499114220851023,-66.13215238973741,206.64209697157747,-5.108438498277714,4860.0
-70.0,70.0,-0.006309557497730744,0.014384342227472594,-88.99229990446756,198.08589743164413,-5.117779894346566,4860.0
-70.0,70.0,-0.007853658655910334,0.013602935817339805,-110.77310864299939,187.06734312706814,-5.129813545351524,4860.0
-70.0,70.0,-0.00930242703685513,0.012656408193409699,-131.2103598197335,173.719956980047,-5.144394153953378,4860.0
-70.0,70.0,-0.010638276554974114,0.011556248918836491,-150.0560897467071,158.20549896090773,-5.161345670995823,4860.0
-70.0,70.0,-0.011844991806707039,0.010315812436898249,-167.08159413015173,140.71201509399248,-5.180463383640192,4860.0
-70.0,70.0,-0.012907924903557664,0.008950155966145916,-182.0802014662219,121.45156831542006,-5.2015163463048975,4860.0
-70.0,70.0,-0.013814173277617553,0.007475856726167147,-194.86978200325845,100.65767807426545,-5.224250127836883,4860.0
-70.0,70.0,-0.014552736301262205,0.005910810712596604,-205.29496180189648,78.58249909119783,-5.248389844513836,4860.0
-70.0,70.0,-0.015114648819868553,0.004274015463971522,-213.229014858887,55.49377287411117,-5.273643444848818,4860.0
-70.0,70.0,-0.015493089976647586,0.0025853394573486046,-218.57541003100854,31.6715883991684,-5.299705208811787,4860.0
-70.0,70.0,-0.015683466008605988,0.000865280931907116,-221.2689935627444,7.404990761358241,-5.326259421064856,4860.0
-70.0,70.0,-0.015683466008605988,-0.0008652809319071122,-221.27679234202697,-17.011521451781466,-5.35298417520055,4860.0
-70.0,70.0,-0.015493089976647587,-0.0025853394573486007,-218.59842753481246,-41.28156783491773,-5.379555263843225,4860.0
-70.0,70.0,-0.015114648819868553,-0.004274015463971518,-213.26613293026531,-65.11048368383798,-5.40565010787929,4860.0
-70.0,70.0,-0.014552736301262205,-0.0059108107125966005,-205.34437710941845,-88.20889969548449,-5.430951677072201,4860.0
-70.0,70.0,-0.013814173277617555,-0.007475856726167144,-194.92909337408736,-110.29626025714963,-5.455152353928166,4860.0
-70.0,70.0,-0.012907924903557666,-0.008950155966145913,-182.14652618024942,-131.10423733987088,-5.477957692928966,4860.0
-70.0,70.0,-0.01184499180670704,-0.010315812436898246,-167.15170755048192,-150.37999815328402,-5.499090028150239,4860.0
-70.0,70.0,-0.010638276554974117,-0.011556248918836488,-150.12658153230092,-167.8892863887691,-5.518291883829851,4860.0
-70.0,70.0,-0.009302427036855139,-0.012656408193409694,-131.27779916278197,-183.4192790594659,-5.53532914462741,4860.0
-70.0,70.0,-0.007853658655910345,-0.0136029358173398,-110.83421053550462,-196.78118361705378,-5.5499939450955225,4860.0
-70.0,70.0,-0.006309557497730751,-0.014384342227472592,-89.04408438687608,-207.81254315618978,-5.562107241229436,4860.0
-70.0,70.0,-0.0046888668586818,-0.014991142208510229,-66.17208907196756,-216.37922107123018,-5.5715210308322325,4860.0
-70.0,70.0,-0.003011259727675824,-0.015415970030675954,-42.49607183619394,-222.37704046268504,-5.578120193775492,4860.0
-70.0,70.0,-0.0012970999827363924,-0.015653668859695696,-18.30367586490851,-225.73305785305178,-5.581823927994775,4860.0
-70.0,70.0,0.0004328047988952585,-0.015701353353780517,6.111163329136166,-226.4064553080778,-5.582586762172151,4860.0
-70.0,70.0,0.0021574559165612388,-0.01555844468776736,30.451799070969827,-224.38903981037816,-5.580399131457701,4860.0
-70.0,70.0,0.0038559184419674005,-0.015226677579272412,54.422488133451346,-219.70534363430366,-5.575287508195795,4860.0
-70.0,70.0,0.005507575340853623,-0.014710079231569168,77.73199425226625,-212.4123244580403,-5.567314085375317,4860.0
-70.0,70.0,0.007092377735861155,-0.014014920448796079,100.09713614650998,-202.5986689536651,-5.556576016336229,4860.0
-70.0,70.0,0.008591088272744823,-0.013149639516888965,121.2462363567755,-190.38370855046819,-5.543204220057258,4860.0
-70.0,70.0,0.009985514635793953,-0.012124739774220567,140.9224284842657,-175.91596090432546,-5.527361767039041,4860.0
-70.0,70.0,0.01125873037790114,-0.010952662115300896,158.88678222770892,-159.37131526123662,-5.509241866300338,4860.0
-70.0,70.0,0.012395280384700955,-0.009647633975170761,174.92120794322574,-140.9508843143939,-5.489065479241178,4860.0
-70.0,70.0,0.013381368478722289,-0.008225496627613377,188.83110526188005,-120.87854926345533,-5.467078591015611,4860.0
-70.0,70.0,0.014205024886294049,-0.006703512893549785,200.44772354993174,-99.39822853917747,-5.44354917452237,4860.0
-70.0,70.0,0.014856251534382858,-0.005100157593777713,209.63020564138367,-76.77090400913286,-5.41876388609295,4860.0
-70.0,70.0,0.01532714341365591,-0.003434893289673747,216.2672902599146,-53.27144139025628,-5.393024535367825,4860.0
-70.0,70.0,0.015611984534585878,-0.0017279340340629003,220.278652822405,-29.185244027686508,-5.366644374647249,4860.0
-70.0,70.0,0.01745240643728351,0.0,247.0227361761873,-4.827879541962488,-6.677530472670596,4860.0
-70.0,70.0,0.017365681509282336,0.001737698526875288,245.78648030384318,19.7668424752721,-6.65036811388058,4860.0
-70.0,70.0,0.017106368636576122,0.003458127025096067,242.1077621829086,44.11542020269327,-6.623478719197619,4860.0
-70.0,70.0,0.01667704498699511,0.005144187103311488,236.02339214928443,67.97594049350417,-6.597129562841862,4860.0
-70.0,70.0,0.016081977371850728,0.006779121938969392,227.5940693800138,91.11138874268134,-6.571582398771677,4860.0
-70.0,70.0,0.01532707984044783,0.008346682815147145,216.90376950864123,113.29199960592682,-6.547090862915435,4860.0
-70.0,70.0,0.014419854903605709,0.00983129060760048,204.0589020493308,134.29753395769197,-6.523897962161305,4860.0
-70.0,70.0,0.013369318970334915,0.01121819061709944,189.18724632114805,153.91945971914478,-6.5022336747523575,4860.0
-70.0,70.0,0.012185912738713734,0.012493599208258176,172.43667670728885,171.9630152001972,-6.482312685371036,4860.0
-70.0,70.0,0.010881397431539984,0.013644840797495955,153.97369010939474,188.24913481252676,-6.464332276617777,4860.0
-70.0,70.0,0.009468737908014899,0.014660473828681547,133.98175034703067,202.61621840905056,-6.448470396821707,4860.0
-70.0,70.0,0.007961973813147684,0.015530404484458398,112.65946599116502,214.92172707443282,-6.434883922197782,4860.0
-70.0,70.0,0.006376080045455824,0.016245987003136345,90.21861969401911,225.0435899147244,-6.423707129313503,4860.0
-70.0,70.0,0.004726817929695863,0.016800109604155584,66.88206847357137,232.88140825508708,-6.41505039167934,4860.0
-70.0,70.0,0.003030578573736884,0.01718726516815697,42.881535618631155,238.35744563495533,-6.408999112056928,4860.0
-70.0,70.0,0.0013042199663665084,0.01740360596920839,18.455315890709638,241.4173940715773,-6.405612899810599,4860.0
-70.0,70.0,-0.00043510056497547456,0.017446981915233733,-6.154083495462801,242.03090922686724,-6.404925000331896,4860.0
-70.0,70.0,-0.00217009687142545,0.017316961916593928,-30.70234303578802,240.19190933976668,-6.406941981258344,4860.0
-70.0,70.0,-0.0038835257802095195,0.017014838170449433,-54.945748787582225,235.91863505749293,-6.411643677899419,4860.0
-70.0,70.0,-0.0055583584650413615,0.016543613318324324,-78.64360428675329,229.25346959463045,-6.418983397983901,4860.0
-70.0,70.0,-0.007177949686248373,0.015907970604505838,-101.56061296623028,220.26252094940494,-6.4288883835600314,4860.0
-70.0,70.0,-0.00872620321864176,0.015114227331858587,-123.46920778399128,209.03497019203877,-6.441260525620168,4860.0
-70.0,70.0,-0.010187731823033964,0.014170272077630549,-144.1518052586996,195.68219209126468,-6.455977324790821,4860.0
-70.0,70.0,-0.011548010171534763,0.013085486293228258,-163.40296181335836,180.33665654239758,-6.472893089234647,4860.0
-70.0,70.0,-0.012793519206785588,0.011870651067137942,-181.03141123748085,163.1506213846045,-6.491840358764248,4860.0
-70.0,70.0,-0.013911880500425277,0.010537839977624537,-196.86196318944735,144.2946292271561,-6.512631542079481,4860.0
-70.0,70.0,-0.014891979275472355,0.00910029910008659,-210.73724396472986,123.95582282594329,-6.535060752027978,4860.0
-70.0,70.0,-0.015724074869972217,0.007572315361607913,-222.5192622426137,102.336095344305,-6.558905821870103,4860.0
-70.0,70.0,-0.0163998975440718,0.005969074551057526,-232.0907841823455,79.65009347881998,-6.583930483725752,4860.0
-70.0,70.0,-0.016912730668409596,0.004306510395897405,-239.35650405602632,56.12309291457805,-6.6098866887141305,4860.0
-70.0,70.0,-0.017257477476995808,0.0026011462056403866,-244.24399856509518,31.988766879914298,-6.6365170467914405,4860.0
-70.0,70.0,-0.017430711721162583,0.0008699306557768469,-246.70445507326855,7.486869683260551,-6.663557362967841,4860.0
-70.0,70.0,-0.017430711721162583,-0.0008699306557768502,-246.7131661831454,-17.139141978444485,-6.6907392454664425,4860.0
-70.0,70.0,-0.017257477476995808,-0.00260114620564039,-244.26978536655207,-41.64452646089935,-6.7177927604906245,4860.0
-70.0,70.0,-0.016912730668409596,-0.004306510395897408,-239.39834070898607,-65.78568942179031,-6.744449107610366,4860.0
-70.0,70.0,-0.0163998975440718,-0.005969074551057529,-232.14700622379118,-89.32260670921296,-6.770443289374924,4860.0
-70.0,70.0,-0.015724074869972217,-0.007572315361607909,-222.58763260848505,-112.02121373232082,-6.7955167486185655,4860.0
-70.0,70.0,-0.014891979275472353,-0.009100299100086594,-210.81504172966046,-133.65573741282577,-6.819419947055518,4860.0
-70.0,70.0,-0.013911880500425276,-0.010537839977624539,-196.94609150914542,-154.010947315106,-6.841914859161195,4860.0
-70.0,70.0,-0.012793519206785587,-0.011870651067137946,-181.11852021744951,-172.88430329335057,-6.862777356011771,4860.0
-70.0,70.0,-0.011548010171534761,-0.01308548629322826,-163.48958143569098,-190.0879779714725,-6.881799454698667,4860.0
-70.0,70.0,-0.010187731823033962,-0.01417027207763055,-144.23448309931382,-205.45073357775703,-6.8987914101438434,4860.0
-70.0,70.0,-0.008726203218641749,-0.015114227331858592,-123.54464606176327,-218.81963408088092,-6.9135836276084985,4860.0
